slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h23,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001977,1476,0.067177,23,3.500,validated_walk_forward,False,True,3,0.429
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h22,PERP,feat_ret_20,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001993,1470,0.493130,22,3.500,validated_walk_forward,False,True,4,0.571
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.002677,6974,0.062955,24,3.500,validated_walk_forward,False,True,17,0.459
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001934,1474,0.345941,24,3.500,validated_walk_forward,False,True,4,0.571
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h19,PERP,feat_vol_regime,1,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001820,9079,0.113972,19,3.500,validated_walk_forward,False,True,19,0.514
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h19,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.002509,9707,0.008364,19,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001792,8040,0.119696,24,3.500,validated_walk_forward,False,True,21,0.568
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h21,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001931,9473,0.022832,21,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_ext_vs_ma_10:0:LONG:h24,PERP,feat_ext_vs_ma_10,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001378,8153,0.289869,24,3.500,validated_walk_forward,False,True,21,0.568
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h19,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001812,11473,0.005217,19,3.500,validated_walk_forward,False,True,23,0.622
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.002362,7636,0.070089,24,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_ext_vs_ma_50:1:LONG:h19,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001874,11332,0.013584,19,3.500,validated_walk_forward,False,True,17,0.459
hip3_xyz_equity_c0:feat_ret_3:0:LONG:h19,PERP,feat_ret_3,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001424,8377,0.114092,19,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_ret_5:0:LONG:h24,PERP,feat_ret_5,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001423,8205,0.246859,24,3.500,validated_walk_forward,False,True,20,0.541
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001656,8621,0.113107,24,3.500,validated_walk_forward,False,True,24,0.649
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h21,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-01T16:08:58.229948+00:00,,0,0,0,0,,0.001471,12456,0.014603,21,3.500,validated_walk_forward,False,True,15,0.405
