slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,monitored,2026-09-16T03:21:35.655411+00:00,,0,0,0,0,,0.001483,1260,0.016195,11,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h13,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-16T03:21:35.655411+00:00,,0,0,0,0,,0.000721,1256,0.478111,13,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-16T03:21:35.655411+00:00,,0,0,0,0,,0.000567,1354,0.864593,22,3.500,validated_walk_forward,False,True,2,0.333
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,monitored,2026-09-16T03:21:35.655411+00:00,,0,0,0,0,,0.000057,1563,0.967790,18,3.500,validated_walk_forward,False,True,2,0.333
hip3_xyz_commodity_c0:feat_trend_strength_20:0:LONG:h23,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-16T03:21:35.655411+00:00,,0,0,0,0,,0.000101,1455,0.949181,23,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_equity_c0:feat_vol_regime:2:SHORT:h21,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-16T03:21:35.655411+00:00,,0,0,0,0,,0.001641,11089,0.012491,21,3.500,validated_walk_forward,False,True,27,0.628
hip3_xyz_equity_c0:feat_ret_20:2:SHORT:h21,PERP,feat_ret_20,2,SHORT,monitored,2026-09-16T03:21:35.655411+00:00,,0,0,0,0,,0.000139,9425,0.423366,21,3.500,validated_walk_forward,False,True,24,0.558
hip3_xyz_equity_c0:feat_trend_slope_20:2:SHORT:h23,PERP,feat_trend_slope_20,2,SHORT,monitored,2026-09-16T03:21:35.655411+00:00,,0,0,0,0,,0.000254,9570,0.335574,23,3.500,validated_walk_forward,False,True,24,0.558
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.010763,499,0.000000,11,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_vol:2:SHORT:h20,PERP,feat_ret_vol,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018596,285,0.050272,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_20:2:SHORT:h21,PERP,feat_ret_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.018263,244,0.084725,21,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:1:SHORT:h20,PERP,feat_trend_strength_20,1,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.008065,494,0.165536,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_strength:0:SHORT:h16,PERP,feat_ext_strength,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006298,705,0.052572,16,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ext_vs_ma_10:0:SHORT:h17,PERP,feat_ext_vs_ma_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006801,615,0.000000,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_ret_10:0:SHORT:h17,PERP,feat_ret_10,0,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006018,647,0.000168,17,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_vol_trend:2:SHORT:h20,PERP,feat_vol_trend,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.017479,268,0.065126,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_para_equity_c0:feat_trend_strength_20:2:SHORT:h20,PERP,feat_trend_strength_20,2,SHORT,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.011094,436,0.056149,20,3.500,validated_walk_forward,False,True,2,1.000
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h23,PERP,feat_vol_regime,1,LONG,monitored,2026-09-15T07:12:33.280993+00:00,,0,0,0,0,,0.006269,993,0.000028,23,3.500,validated_walk_forward,False,True,4,0.800
