slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_xyz_equity_c0:feat_ret_20:0:LONG:h24,PERP,feat_ret_20,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.003072,10020,0.022474,24,3.500,validated_walk_forward,False,True,25,0.595
hip3_xyz_equity_c0:feat_realized_vol_20:1:LONG:h24,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001995,11409,0.018995,24,3.500,validated_walk_forward,False,True,18,0.429
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:2:LONG:h24,PERP,feat_ext_vs_ma_20,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001198,1286,0.487370,24,3.500,validated_walk_forward,False,True,3,0.500
hip3_xyz_equity_c0:feat_vol_regime:1:LONG:h24,PERP,feat_vol_regime,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.007402,8772,0.000000,24,3.500,validated_walk_forward,False,True,26,0.619
hip3_xyz_equity_c0:feat_atr_norm_ext:1:LONG:h16,PERP,feat_atr_norm_ext,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002220,10516,0.000887,16,3.500,validated_walk_forward,False,True,25,0.595
hip3_xyz_equity_c0:feat_realized_vol_20:0:LONG:h16,PERP,feat_realized_vol_20,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001941,14225,0.000430,16,3.500,validated_walk_forward,False,True,22,0.524
hip3_xyz_equity_c0:feat_ext_vs_ma_50:0:LONG:h24,PERP,feat_ext_vs_ma_50,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.003139,10995,0.003965,24,3.500,validated_walk_forward,False,True,24,0.571
hip3_xyz_equity_c0:feat_trend_strength_20:0:LONG:h22,PERP,feat_trend_strength_20,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002871,9916,0.000156,22,3.500,validated_walk_forward,False,True,25,0.595
hip3_xyz_equity_c0:feat_trend_slope_20:0:LONG:h24,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.003427,9951,0.006578,24,3.500,validated_walk_forward,False,True,25,0.595
hip3_xyz_equity_c0:feat_atr_norm_ext:0:LONG:h24,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.003047,10566,0.003340,24,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_trend_strength_20:2:LONG:h24,PERP,feat_trend_strength_20,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001901,11043,0.026810,24,3.500,validated_walk_forward,False,True,15,0.357
hip3_xyz_equity_c0:feat_ext_vs_ma_20:1:LONG:h17,PERP,feat_ext_vs_ma_20,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002012,12859,0.000494,17,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_ext_vs_ma_20:0:LONG:h24,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.003155,9811,0.006491,24,3.500,validated_walk_forward,False,True,25,0.595
hip3_xyz_equity_c0:feat_ret_3:2:LONG:h24,PERP,feat_ret_3,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001921,8652,0.014677,24,3.500,validated_walk_forward,False,True,16,0.381
hip3_xyz_equity_c0:feat_ret_1:1:LONG:h18,PERP,feat_ret_1,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001992,13376,0.000067,18,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_ret_5:2:LONG:h24,PERP,feat_ret_5,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002019,8598,0.040457,24,3.500,validated_walk_forward,False,True,16,0.381
hip3_xyz_equity_c0:feat_ext_vs_ma_10:2:LONG:h23,PERP,feat_ext_vs_ma_10,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001713,8662,0.132065,23,3.500,validated_walk_forward,False,True,13,0.310
hip3_xyz_equity_c0:feat_ret_10:0:LONG:h24,PERP,feat_ret_10,0,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002710,9897,0.002878,24,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_realized_vol_20:2:LONG:h24,PERP,feat_realized_vol_20,2,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001484,5833,0.969738,24,3.500,validated_walk_forward,False,True,14,0.333
hip3_xyz_equity_c0:feat_ret_20:1:LONG:h20,PERP,feat_ret_20,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.002049,12679,0.000215,20,3.500,validated_walk_forward,False,True,22,0.524
hip3_xyz_equity_c0:feat_ext_vs_ma_10:1:LONG:h20,PERP,feat_ext_vs_ma_10,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001977,13420,0.000284,20,3.500,validated_walk_forward,False,True,23,0.548
hip3_xyz_equity_c0:feat_ret_10:1:LONG:h19,PERP,feat_ret_10,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001769,13100,0.001348,19,3.500,validated_walk_forward,False,True,24,0.571
hip3_xyz_equity_c0:feat_trend_strength_20:1:LONG:h19,PERP,feat_trend_strength_20,1,LONG,monitored,2026-09-08T02:06:08.816302+00:00,,0,0,0,0,,0.001378,10395,0.011265,19,3.500,validated_walk_forward,False,True,21,0.500
