slice_id,kind,feature,state,side,status,validated_at,last_signal_bar,paper_trades,paper_wins,paper_losses,paper_pnl_zar,cooldown_until,mean_ret_costadj,n,p_value,horizon_bars,stop_atr_mult,source,hostile_unproven,edge_is_directional_net,n_green,green_frac
hip3_para_equity_c0:feat_vol_regime:2:SHORT:h11,PERP,feat_vol_regime,2,SHORT,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.005402,242,0.000001,11,3.500,validated_walk_forward,False,True,1,1.000
hip3_xyz_commodity_c0:feat_vol_regime:1:LONG:h11,PERP,feat_vol_regime,1,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.001483,1260,0.016195,11,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_realized_vol_20:1:LONG:h9,PERP,feat_realized_vol_20,1,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000650,1272,0.432103,9,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_ext_vs_ma_50:1:LONG:h22,PERP,feat_ext_vs_ma_50,1,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000567,1354,0.864593,22,3.500,validated_walk_forward,False,True,2,0.333
hip3_xyz_commodity_c0:feat_ext_strength:1:LONG:h18,PERP,feat_ext_strength,1,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000128,1420,0.982873,18,3.500,validated_walk_forward,False,True,2,0.333
hip3_xyz_commodity_c0:feat_ret_20:1:LONG:h18,PERP,feat_ret_20,1,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000057,1563,0.967790,18,3.500,validated_walk_forward,False,True,2,0.333
hip3_xyz_commodity_c0:feat_trend_slope_20:0:LONG:h20,PERP,feat_trend_slope_20,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000812,1576,0.131976,20,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_atr_norm_ext:0:LONG:h23,PERP,feat_atr_norm_ext,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000945,1577,0.044065,23,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_vol_trend:0:LONG:h20,PERP,feat_vol_trend,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000749,1746,0.155268,20,3.500,validated_walk_forward,False,True,5,0.833
hip3_xyz_commodity_c0:feat_ext_vs_ma_20:0:LONG:h23,PERP,feat_ext_vs_ma_20,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000978,1523,0.038853,23,3.500,validated_walk_forward,False,True,4,0.667
hip3_xyz_commodity_c0:feat_ret_20:0:LONG:h22,PERP,feat_ret_20,0,LONG,monitored,2026-09-20T03:24:14.125491+00:00,,0,0,0,0,,0.000488,1556,0.289269,22,3.500,validated_walk_forward,False,True,4,0.667
