slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,1,74,6.94574e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,1,156,0.0002270855,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,1,264,-3.45221e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,1,213,3.93133e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,1,294,6.18847e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,1,272,6.18092e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,1,274,-3.05242e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,1,241,-0.0005100012,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,1,299,-0.0002233452,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,1,287,-0.0003010697,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,1,314,-0.0002685073,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,1,261,-0.0001220684,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,1,319,-0.0003296492,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,1,69,0.0001527483,1,1,1.0,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,1,214,-0.0001108681,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,1,226,-0.0005579821,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,1,225,-0.0006682125,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,1,209,-0.0004059752,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_trend_strength_20,1,SHORT,1,218,-0.0005771986,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,1,246,-0.0004787838,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,1,718,-0.0006917754,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,1,251,-0.0006168293,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,1,230,-0.00057458,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,1,219,-0.0008060946,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ret_20,1,SHORT,1,165,-0.0007329507,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,hyna:1000PEPE,PERP,feat_ret_20,0,LONG,1,294,-0.0007674846,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:0:SHORT:h1,hyna:1000PEPE,PERP,feat_ret_5,0,SHORT,1,506,-0.0007719671,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,hyna:1000PEPE,PERP,feat_vol_regime,0,SHORT,1,246,-0.0007180036,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,hyna:1000PEPE,PERP,feat_ret_3,0,LONG,1,630,-0.0008437529,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,hyna:1000PEPE,PERP,feat_trend_strength_20,0,SHORT,1,259,-0.0007828316,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:SHORT:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,0,SHORT,1,225,-0.0008237072,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,0,LONG,1,237,-0.0007367341,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,1,238,-0.0008116605,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ret_10,1,SHORT,1,266,-0.0008952677,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,hyna:1000PEPE,PERP,feat_atr_norm_ext,0,SHORT,1,194,-0.0009159445,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:0:LONG:h1,hyna:1000PEPE,PERP,feat_realized_vol_20,0,LONG,1,254,-0.0009534369,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,1,SHORT,1,295,-0.0008947382,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,2,213,0.0009717423,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,2,74,0.0017618611,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,2,264,0.000822358,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,2,293,0.0009571078,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,2,156,0.0007279076,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,2,240,0.0005957947,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,2,274,0.0006990028,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,2,271,0.0009910829,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,2,286,0.0003456311,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,2,298,0.0004525044,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,2,313,0.0003640215,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,2,261,0.0006892503,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,2,318,0.0001410737,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h2,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,2,69,0.0014772107,1,1,1.0,green,
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h2,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,2,225,-9.03472e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,2,225,-3.02688e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h2,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,2,246,0.0001237833,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h2,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,2,214,-0.0005940444,0,5,0.0,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_trend_strength_20,1,SHORT,2,218,-0.000414288,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h2,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,2,717,-0.0005241704,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h2,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,2,230,-0.0001394674,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,0,LONG,2,219,-0.0003627357,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,2,209,-2.38642e-05,3,5,0.6,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,1,SHORT,2,238,-0.0003316007,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h2,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,2,250,-0.0003103706,2,5,0.4,blocked,not_green_per_asset
