slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,mkts:US500,PERP,feat_ret_vol,2,SHORT,1,193,-0.0009796089,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_vol,2,SHORT,1,224,-0.0007188971,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_50,2,SHORT,1,202,-0.0009555885,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,SHORT,1,181,-0.0008325586,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,mkts:US500,PERP,feat_ret_1,2,SHORT,1,234,-0.0009231965,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_1,2,SHORT,1,242,-0.0008452132,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,mkts:US500,PERP,feat_ret_3,2,SHORT,1,235,-0.0009600565,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_3,2,SHORT,1,236,-0.0008084411,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,mkts:US500,PERP,feat_ret_20,2,SHORT,1,225,-0.0009807031,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_20,2,SHORT,1,241,-0.0008188156,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_10,2,SHORT,1,230,-0.0010103537,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,SHORT,1,235,-0.0008062868,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,mkts:US500,PERP,feat_ret_10,2,SHORT,1,233,-0.0010176416,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_10,2,SHORT,1,236,-0.0008174836,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,2,SHORT,1,243,-0.0009884268,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,SHORT,1,241,-0.0008202476,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,0,SHORT,1,242,-0.001014114,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,mkts:USTECH,PERP,feat_trend_strength_20,0,SHORT,1,226,-0.0008205489,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,mkts:US500,PERP,feat_realized_vol_20,1,SHORT,1,223,-0.0009547156,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,mkts:USTECH,PERP,feat_realized_vol_20,1,SHORT,1,231,-0.0008862491,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,mkts:US500,PERP,feat_vol_trend,1,SHORT,1,247,-0.0009516948,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,mkts:USTECH,PERP,feat_vol_trend,1,SHORT,1,215,-0.00090483,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,1,255,-0.0009735233,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,mkts:USTECH,PERP,feat_trend_strength_20,2,SHORT,1,255,-0.0008132524,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,mkts:US500,PERP,feat_realized_vol_20,0,SHORT,1,265,-0.0009438803,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,mkts:USTECH,PERP,feat_realized_vol_20,0,SHORT,1,258,-0.0008947019,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h1,mkts:US500,PERP,feat_vol_trend,2,SHORT,1,208,-0.0009105379,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h1,mkts:USTECH,PERP,feat_vol_trend,2,SHORT,1,228,-0.0009332574,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,mkts:US500,PERP,feat_ret_5,2,SHORT,1,244,-0.0010463024,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_5,2,SHORT,1,228,-0.0008293752,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,mkts:US500,PERP,feat_trend_slope_20,1,SHORT,1,257,-0.0010025424,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,mkts:USTECH,PERP,feat_trend_slope_20,1,SHORT,1,220,-0.0008773832,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,mkts:US500,PERP,feat_trend_strength_20,1,LONG,1,284,-0.0010444614,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,mkts:USTECH,PERP,feat_trend_strength_20,1,LONG,1,300,-0.0008519658,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h1,mkts:US500,PERP,feat_ext_strength,1,SHORT,1,238,-0.0009595883,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:1:SHORT:h1,mkts:USTECH,PERP,feat_ext_strength,1,SHORT,1,223,-0.000933055,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,2,SHORT,1,260,-0.0010099759,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,mkts:USTECH,PERP,feat_atr_norm_ext,2,SHORT,1,260,-0.0008995473,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,mkts:US500,PERP,feat_ret_3,1,LONG,1,270,-0.0009723895,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,mkts:USTECH,PERP,feat_ret_3,1,LONG,1,296,-0.000937218,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,mkts:US500,PERP,feat_ret_5,1,SHORT,1,258,-0.0009395924,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,mkts:USTECH,PERP,feat_ret_5,1,SHORT,1,302,-0.0009552379,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,mkts:US500,PERP,feat_vol_regime,0,SHORT,1,215,-0.0009849527,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:SHORT:h1,mkts:USTECH,PERP,feat_vol_regime,0,SHORT,1,219,-0.0009783373,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,mkts:US500,PERP,feat_trend_slope_20,2,SHORT,1,243,-0.0009310468,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:SHORT:h1,mkts:USTECH,PERP,feat_trend_slope_20,2,SHORT,1,267,-0.0009857326,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h1,mkts:US500,PERP,feat_ret_vol,1,LONG,1,262,-0.0010393673,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_vol:1:LONG:h1,mkts:USTECH,PERP,feat_ret_vol,1,LONG,1,229,-0.0008937904,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,mkts:US500,PERP,feat_vol_regime,2,SHORT,1,306,-0.0009819215,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,mkts:USTECH,PERP,feat_vol_regime,2,SHORT,1,239,-0.0008985342,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h1,mkts:US500,PERP,feat_ext_strength,2,SHORT,1,250,-0.0010088934,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_strength:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_strength,2,SHORT,1,262,-0.0009317326,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,mkts:US500,PERP,feat_vol_regime,1,SHORT,1,219,-0.0009560911,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:SHORT:h1,mkts:USTECH,PERP,feat_vol_regime,1,SHORT,1,282,-0.0009967834,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,mkts:US500,PERP,feat_ret_3,0,SHORT,1,292,-0.0009314499,0,3,0.0,blocked,not_green_per_asset
