slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,mkts:US500,PERP,feat_ret_1,2,SHORT,1,199,-0.0009842348,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_1,2,SHORT,1,218,-0.0008985649,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,mkts:US500,PERP,feat_ret_3,2,SHORT,1,180,-0.0010281974,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_3,2,SHORT,1,212,-0.000896207,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,mkts:US500,PERP,feat_ret_5,2,SHORT,1,165,-0.0010783554,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_5,2,SHORT,1,204,-0.0008907739,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,1,262,-0.0009788327,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,mkts:USTECH,PERP,feat_atr_norm_ext,1,LONG,1,299,-0.0009621558,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,mkts:US500,PERP,feat_trend_strength_20,1,LONG,1,258,-0.0009472438,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,mkts:USTECH,PERP,feat_trend_strength_20,1,LONG,1,294,-0.000977486,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,1,327,-0.0009482255,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,LONG,1,353,-0.0010242226,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,mkts:US500,PERP,feat_trend_slope_20,2,LONG,1,170,-0.0009907882,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,mkts:USTECH,PERP,feat_trend_slope_20,2,LONG,1,223,-0.0009683651,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,mkts:US500,PERP,feat_ret_3,1,LONG,1,350,-0.0009930776,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,mkts:USTECH,PERP,feat_ret_3,1,LONG,1,331,-0.0010080417,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,mkts:US500,PERP,feat_vol_regime,2,SHORT,1,253,-0.0009828889,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,mkts:USTECH,PERP,feat_vol_regime,2,SHORT,1,247,-0.000961373,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,mkts:US500,PERP,feat_ret_1,0,LONG,1,263,-0.0010551526,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,mkts:USTECH,PERP,feat_ret_1,0,LONG,1,256,-0.0009027416,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_50,1,SHORT,1,274,-0.0009820529,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,SHORT,1,342,-0.0009689706,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_50,2,SHORT,1,115,-0.0010316927,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,SHORT,1,116,-0.0010085537,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,1,241,-0.0009551898,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,mkts:USTECH,PERP,feat_trend_strength_20,2,SHORT,1,238,-0.0009883599,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,mkts:US500,PERP,feat_ret_10,2,LONG,1,164,-0.0009526431,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,mkts:USTECH,PERP,feat_ret_10,2,LONG,1,194,-0.0010777767,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,mkts:US500,PERP,feat_vol_regime,1,LONG,1,273,-0.0010111171,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,mkts:USTECH,PERP,feat_vol_regime,1,LONG,1,241,-0.0009714743,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,mkts:US500,PERP,feat_realized_vol_20,2,SHORT,1,153,-0.0009749802,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,mkts:USTECH,PERP,feat_realized_vol_20,2,SHORT,1,116,-0.0010014923,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,1,156,-0.0009149259,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,LONG,1,199,-0.0011074677,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,2,SHORT,1,166,-0.0010666438,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,SHORT,1,187,-0.0009673358,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,mkts:US500,PERP,feat_ret_1,1,LONG,1,337,-0.000975907,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,mkts:USTECH,PERP,feat_ret_1,1,LONG,1,325,-0.0010579448,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,mkts:US500,PERP,feat_ret_20,1,LONG,1,314,-0.0010041033,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,mkts:USTECH,PERP,feat_ret_20,1,LONG,1,344,-0.001025072,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_10,2,SHORT,1,156,-0.0011133595,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,SHORT,1,199,-0.0009675564,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,mkts:US500,PERP,feat_ret_10,1,LONG,1,348,-0.0010022348,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:1:LONG:h1,mkts:USTECH,PERP,feat_ret_10,1,LONG,1,348,-0.0010327964,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,1,298,-0.0009519367,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,mkts:USTECH,PERP,feat_atr_norm_ext,0,SHORT,1,245,-0.0010196272,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,2,SHORT,1,221,-0.001114136,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,mkts:USTECH,PERP,feat_atr_norm_ext,2,SHORT,1,237,-0.0009523133,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,mkts:US500,PERP,feat_trend_slope_20,1,SHORT,1,323,-0.0010337967,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,mkts:USTECH,PERP,feat_trend_slope_20,1,SHORT,1,327,-0.0009961757,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,1,288,-0.0009392087,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,SHORT,1,241,-0.0010611238,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:0:LONG:h1,mkts:US500,PERP,feat_vol_regime,0,LONG,1,214,-0.0010066104,0,5,0.0,blocked,not_green_per_asset
