slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,mkts:US500,PERP,feat_ret_20,2,LONG,1,192,-0.000849222,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,mkts:USTECH,PERP,feat_ret_20,2,LONG,1,203,-0.0009545179,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,mkts:US500,PERP,feat_trend_strength_20,1,LONG,1,259,-0.0008751614,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,mkts:USTECH,PERP,feat_trend_strength_20,1,LONG,1,280,-0.0009258703,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,1,321,-0.0008960716,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,1,LONG,1,334,-0.0009285445,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,mkts:US500,PERP,feat_atr_norm_ext,1,LONG,1,266,-0.000931541,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,mkts:USTECH,PERP,feat_atr_norm_ext,1,LONG,1,291,-0.0008957149,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,mkts:US500,PERP,feat_trend_slope_20,2,LONG,1,173,-0.0008975582,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,mkts:USTECH,PERP,feat_trend_slope_20,2,LONG,1,220,-0.0009088597,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,mkts:US500,PERP,feat_ret_10,2,LONG,1,167,-0.0008561123,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,mkts:USTECH,PERP,feat_ret_10,2,LONG,1,198,-0.0010156548,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,mkts:US500,PERP,feat_vol_regime,2,SHORT,1,236,-0.0009497333,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,mkts:USTECH,PERP,feat_vol_regime,2,SHORT,1,232,-0.0008787875,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,1,163,-0.0008528707,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_10,2,LONG,1,206,-0.001025381,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,mkts:US500,PERP,feat_ret_1,2,SHORT,1,206,-0.000984278,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_1,2,SHORT,1,220,-0.0009127544,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,mkts:US500,PERP,feat_ret_1,0,LONG,1,269,-0.0009958323,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,mkts:USTECH,PERP,feat_ret_1,0,LONG,1,265,-0.000860553,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_50,1,SHORT,1,302,-0.0009574906,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,1,SHORT,1,367,-0.0009003552,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_50,2,SHORT,1,140,-0.0009716881,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_50,2,SHORT,1,144,-0.0009574644,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,mkts:US500,PERP,feat_ret_3,1,LONG,1,341,-0.0009547345,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,mkts:USTECH,PERP,feat_ret_3,1,LONG,1,307,-0.0009650788,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,1,217,-0.0008580157,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,mkts:USTECH,PERP,feat_atr_norm_ext,2,LONG,1,234,-0.0010224067,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,mkts:US500,PERP,feat_ret_20,1,LONG,1,294,-0.0009467456,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,mkts:USTECH,PERP,feat_ret_20,1,LONG,1,335,-0.0009692827,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,mkts:US500,PERP,feat_ret_5,2,SHORT,1,163,-0.0010996193,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_5,2,SHORT,1,203,-0.0008631427,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,mkts:US500,PERP,feat_ret_3,2,SHORT,1,185,-0.0010079784,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,mkts:USTECH,PERP,feat_ret_3,2,SHORT,1,215,-0.0009100501,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,mkts:US500,PERP,feat_realized_vol_20,2,SHORT,1,156,-0.0009058066,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,mkts:USTECH,PERP,feat_realized_vol_20,2,SHORT,1,144,-0.000981976,0,4,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,1,171,-0.0008854197,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,2,LONG,1,197,-0.0009888048,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,mkts:US500,PERP,feat_realized_vol_20,1,LONG,1,272,-0.0009155528,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,mkts:USTECH,PERP,feat_realized_vol_20,1,LONG,1,321,-0.0009713582,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,mkts:US500,PERP,feat_trend_slope_20,1,LONG,1,310,-0.0009575932,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,mkts:USTECH,PERP,feat_trend_slope_20,1,LONG,1,325,-0.0009722792,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,mkts:US500,PERP,feat_ret_5,2,LONG,1,163,-0.0008348193,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,mkts:USTECH,PERP,feat_ret_5,2,LONG,1,203,-0.0010962756,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,1,289,-0.0009028348,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,mkts:USTECH,PERP,feat_ext_vs_ma_20,0,SHORT,1,250,-0.0010124749,0,5,0.0,blocked,not_green_per_asset
