slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_10,2,LONG,1,183,-0.0009057665,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,mkts:US500,PERP,feat_atr_norm_ext,2,LONG,1,218,-0.000905739,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_50,2,LONG,1,161,-0.0008642434,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,mkts:US500,PERP,feat_ret_5,2,LONG,1,185,-0.0009246077,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,mkts:US500,PERP,feat_ret_10,2,LONG,1,189,-0.0009397689,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,mkts:US500,PERP,feat_ret_20,2,LONG,1,195,-0.0009132748,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,mkts:US500,PERP,feat_trend_strength_20,1,LONG,1,262,-0.0009202234,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,mkts:US500,PERP,feat_realized_vol_20,2,SHORT,1,80,-0.0009119505,0,3,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,mkts:US500,PERP,feat_atr_norm_ext,0,SHORT,1,258,-0.0009609987,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,mkts:US500,PERP,feat_ext_vs_ma_20,0,SHORT,1,248,-0.0009603995,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_20,2,LONG,1,170,-0.0009669131,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:1:LONG:h1,mkts:US500,PERP,feat_ret_3,1,LONG,1,359,-0.0009767947,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,mkts:US500,PERP,feat_ext_vs_ma_20,1,LONG,1,363,-0.0009738101,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,mkts:US500,PERP,feat_ret_1,2,LONG,1,214,-0.0009404146,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,mkts:US500,PERP,feat_ret_3,2,LONG,1,199,-0.0009509527,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,mkts:US500,PERP,feat_trend_strength_20,2,SHORT,1,241,-0.0009732515,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,mkts:US500,PERP,feat_ret_10,0,SHORT,1,256,-0.0009740589,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,mkts:US500,PERP,feat_ret_3,0,SHORT,1,239,-0.0009685017,0,5,0.0,blocked,not_green_per_asset
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,mkts:US500,PERP,feat_ret_20,0,SHORT,1,269,-0.0009798555,0,5,0.0,blocked,not_green_per_asset
