slice_id,asset,kind,feature,state,side,horizon_bars,n,mean_ret_costadj,folds_positive,folds_with_rows,fold_positive_fraction,asset_status,reason
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_1,2,LONG,1,74,8.74574e-05,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_3,2,LONG,1,156,0.0002450855,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_10,2,LONG,1,265,-2.02711e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_5,2,LONG,1,213,5.73133e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_trend_strength_20,2,LONG,1,270,8.90495e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_realized_vol_20,2,LONG,1,299,6.73459e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,2,LONG,1,282,-4.08731e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,hyna:1000PEPE,PERP,feat_atr_norm_ext,2,LONG,1,248,-0.0003225356,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_20,2,LONG,1,303,-0.0002187529,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_10,2,LONG,1,288,-0.0002858325,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,hyna:1000PEPE,PERP,feat_vol_regime,2,LONG,1,256,-8.77409e-05,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_ret_20,2,LONG,1,320,-0.0002657961,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,hyna:1000PEPE,PERP,feat_trend_slope_20,2,LONG,1,325,-0.0003245763,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,hyna:1000PEPE,PERP,feat_ret_5,1,LONG,1,75,4.41871e-05,1,1,1.0,green,
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,hyna:1000PEPE,PERP,feat_atr_norm_ext,1,LONG,1,210,-0.0002870953,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_realized_vol_20,1,SHORT,1,220,-0.0006374903,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,hyna:1000PEPE,PERP,feat_vol_regime,1,LONG,1,231,-0.0005591331,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_trend_slope_20,1,SHORT,1,206,-0.0003789166,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,hyna:1000PEPE,PERP,feat_ret_10,0,LONG,1,221,-0.000342951,2,5,0.4,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,hyna:1000PEPE,PERP,feat_trend_slope_20,0,LONG,1,246,-0.0004607838,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,hyna:1000PEPE,PERP,feat_trend_strength_20,1,SHORT,1,221,-0.0005654145,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,hyna:1000PEPE,PERP,feat_ext_vs_ma_50,1,SHORT,1,244,-0.0005842605,1,5,0.2,blocked,not_green_per_asset
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,hyna:1000PEPE,PERP,feat_ret_1,0,LONG,1,721,-0.0007091124,1,5,0.2,blocked,not_green_per_asset
