slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.000875,-0.000780,-0.000763,-0.000967,-0.000831","62,101,100,106,90",459,-0.0008422708183221227,2.0650148258027912e-14,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9517985110972706,120,-0.0006046883327660717,True,False,151,-0.0010517676471162737,0.09271523178807947,167,-0.0007373213503578399,0.24550898203592814,141,-0.0007422179105357289,0.1773049645390071
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.000787,-0.000604,-0.001008,-0.000954,-0.000938","137,71,50,121,104",483,-0.0008572371481544914,8.570921750106208e-14,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8784496809304123,123,-0.0009425598760602307,True,False,149,-0.0008193399880039291,0.15436241610738255,131,-0.0009177655497310047,0.21374045801526717,203,-0.000845993090301834,0.1330049261083744
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.000727,-0.000786,-0.000933,-0.001000,-0.000840","80,108,96,91,93",468,-0.0008584191867014495,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9874185262139221,111,-0.0006760254866200728,True,False,152,-0.0010383534962808655,0.14473684210526316,166,-0.0007887480408245891,0.23493975903614459,150,-0.0007531884877647005,0.17333333333333334
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.000940,-0.000746,-0.000771,-0.001016,-0.000930","55,106,109,89,68",428,-0.0008684320405945749,1.2896350654045818e-12,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0221512071182084,123,-0.0007004680182424634,True,False,137,-0.0010039016110399972,0.12408759124087591,134,-0.0006671472640747951,0.23134328358208955,157,-0.0009220169380635409,0.1464968152866242
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000982,-0.000834,-0.000752,-0.001000,-0.000799","50,106,100,97,75",429,-0.0008691521343143057,1.7974510768681284e-12,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0853801169590502,118,-0.0006302379974256974,True,False,146,-0.0010451997726514206,0.10273972602739725,146,-0.0006642306986439599,0.2328767123287671,137,-0.0008999227504504496,0.1386861313868613
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.000755,-0.000740,-0.000802,-0.001442,-0.000862","77,96,92,56,136",458,-0.0008851922008617804,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.168373963719945,45,-0.0005105505960735937,True,False,161,-0.0007109658975813232,0.2111801242236025,179,-0.0010531807439290988,0.20670391061452514,118,-0.0008680776722101157,0.16101694915254236
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.000923,-0.000805,-0.000795,-0.001110,-0.000930","63,110,105,112,59",450,-0.0008926027894729277,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9861182109694013,145,-0.0006981268176921129,True,False,157,-0.0009879023445734806,0.11464968152866242,143,-0.0007306527704192288,0.22377622377622378,150,-0.0009472482732988755,0.11333333333333333
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000742,-0.000454,-0.000999,-0.001051,-0.000897","35,58,109,113,73",389,-0.0009003504960243063,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4286297774630903,138,-0.0007917264679499883,True,False,123,-0.0009814145047611514,0.11382113821138211,144,-0.0008005205733665908,0.19444444444444445,122,-0.0009364540680577417,0.1557377049180328
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.000963,-0.000800,-0.000841,-0.001063,-0.000931","62,118,98,90,78",447,-0.0009041065165023266,1.4210854715202004e-14,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1544585967617182,115,-0.0006575995803719697,True,False,149,-0.0011384812829101742,0.08053691275167785,156,-0.0006992733251184392,0.23717948717948717,142,-0.0008832060774961091,0.15492957746478872
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.000957,-0.000785,-0.000905,-0.001017,-0.000889","63,106,98,112,54",433,-0.0009101473689876657,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.115603253944943,145,-0.0008026231210967468,True,False,144,-0.000969856195122394,0.09027777777777778,129,-0.0008224580092769197,0.21705426356589147,160,-0.0009271089717331988,0.1375
