slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,5,00000,0,"-0.000755,-0.000981,-0.000989,-0.001170,-0.000876","18,117,64,79,88",368,-0.0009907977280444445,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.4419485712373983,112,-0.0007955665168058056,True,False,115,-0.0010057673527226502,0.12173913043478261,126,-0.0008619517751347116,0.1984126984126984,127,-0.0008996706007899195,0.14960629921259844
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.000616,-0.001085,-0.000899,-0.001098,-0.001087","62,122,96,117,92",489,-0.0009927075056718746,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.053037323231497,111,-0.0006206994012364832,True,False,162,-0.0010722626351908314,0.10493827160493827,172,-0.0008292031467574144,0.21511627906976744,155,-0.0008157132745452582,0.15483870967741936
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.000789,-0.001102,-0.000885,-0.001067,-0.001052","52,121,102,95,80",452,-0.0010030109738590543,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2058706227111493,111,-0.0006766868158142406,True,False,150,-0.0010546235707598738,0.12,140,-0.0007706408541990301,0.22142857142857142,162,-0.0009447821808057644,0.12345679012345678
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,PERP,feat_ret_vol,2,SHORT,5,00000,0,"-0.000885,-0.000970,-0.000965,-0.001144,-0.001002","94,120,95,119,86",515,-0.001004969754328808,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0207095709568446,150,-0.0007806342610938608,True,False,176,-0.0008966134517349973,0.16477272727272727,164,-0.0009367226550636364,0.1951219512195122,175,-0.0009096654237785457,0.14857142857142858
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000622,-0.001120,-0.000838,-0.001100,-0.001119","41,120,103,108,80",453,-0.0010076712389234276,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.09733237202607,109,-0.0006458536348562939,True,False,158,-0.0010812041029781567,0.0949367088607595,148,-0.0007172985165822359,0.21621621621621623,147,-0.0009028025798177353,0.12244897959183673
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.000841,-0.000882,-0.001129,-0.001107,-0.001099","127,70,80,106,103",488,-0.0010097461130426815,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9387299901372985,105,-0.0009955246718630776,True,False,157,-0.0008902337443933739,0.15286624203821655,138,-0.001064926967885531,0.16666666666666666,193,-0.00085679892380675,0.12953367875647667
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.000778,-0.001020,-0.001048,-0.001124,-0.000962","44,123,83,100,77",428,-0.0010115276092990079,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2600600461465237,112,-0.0007839287011721046,True,False,144,-0.0008991677449604225,0.1527777777777778,124,-0.0009146156755518177,0.20161290322580644,160,-0.0009437611380402257,0.125
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h1,PERP,feat_vol_trend,2,SHORT,5,00000,0,"-0.000972,-0.001106,-0.000938,-0.001148,-0.000803","88,113,104,110,80",496,-0.0010135719255980479,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0617431306725145,132,-0.0008410805654979346,True,False,173,-0.0008758563308138397,0.17341040462427745,143,-0.0008922805094079662,0.20279720279720279,180,-0.0009792798835061064,0.14444444444444443
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.000750,-0.001080,-0.000864,-0.001168,-0.001071","49,127,93,101,73",444,-0.001016621158967495,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1792724654031197,123,-0.0006914428321141453,True,False,152,-0.0010215455504592628,0.125,137,-0.0007899235848777089,0.21897810218978103,155,-0.0009683392759921035,0.1032258064516129
hip3_mkts_index_c0:feat_ret_1:1:SHORT:h1,PERP,feat_ret_1,1,SHORT,5,00000,0,"-0.001017,-0.001029,-0.001016,-0.001101,-0.000937","98,81,115,124,103",522,-0.0010227888311620686,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.6743515850142494,154,-0.000998918092088267,True,False,183,-0.0010782442683975114,0.06557377049180328,160,-0.0009730197478931551,0.10625,179,-0.0009353445665100982,0.09497206703910614
