slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000712,-0.000996,-0.000942,-0.001670,-0.001027","88,17,7,4,44",161,-0.0008642433526037052,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3507462686568332,0,0.0,False,True,55,-0.0009836867902800147,0.07272727272727272,55,-0.0006831741627782739,0.2727272727272727,51,-0.0009307024970782485,0.11764705882352941
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000593,-0.001012,-0.001024,-0.001087,-0.001114","73,33,33,26,52",218,-0.0009057389988770662,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.468600757134495,10,-0.0008609553990814759,False,True,71,-0.0009490336348504577,0.08450704225352113,83,-0.0007916697745767457,0.24096385542168675,64,-0.0010056425373585632,0.078125
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000670,-0.000983,-0.000917,-0.001089,-0.001096","65,28,21,30,38",183,-0.0009057664685773109,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.455688845335043,12,-0.0004769972707439994,False,True,58,-0.0009279640564992148,0.08620689655172414,60,-0.0008470271443598708,0.26666666666666666,65,-0.0009401803047861726,0.1076923076923077
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"0.000000,0.000000,-0.000752,-0.000604,-0.000986","0,0,12,7,60",80,-0.0009119505238849954,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5008496240602018,28,-0.0010412508004917927,True,False,29,-0.000987482594079525,0.10344827586206896,17,-0.000663679669607602,0.29411764705882354,34,-0.0009716615382107108,0.08823529411764706
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000655,-0.001346,-0.001006,-0.001185,-0.001008","84,15,33,32,30",195,-0.0009132747984381826,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.2347578586231247,7,-0.0006234223608889467,False,True,66,-0.0010682717669688348,0.06060606060606061,60,-0.0007788412010805764,0.26666666666666666,69,-0.0008819156088502599,0.11594202898550725
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000538,-0.000740,-0.001189,-0.000968,-0.001118","53,43,47,55,62",262,-0.0009202233798618419,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3506756195158816,31,-0.0009007833202575489,True,False,85,-0.0009337778109117985,0.07058823529411765,95,-0.000859294315242757,0.16842105263157894,82,-0.0009767616054663143,0.06097560975609756
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.000641,-0.000901,-0.001035,-0.001061,-0.001166","58,26,21,44,36",185,-0.0009246077226512275,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.409808348647965,16,-0.0011202796358751447,False,True,60,-0.0009130019309542784,0.08333333333333333,59,-0.0009455354520946328,0.2542372881355932,66,-0.0009164503206005616,0.10606060606060606
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000719,-0.001003,-0.000984,-0.001066,-0.001178","70,22,26,29,41",189,-0.0009397688709010285,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.38140197314738,10,-0.000710372374549664,False,True,63,-0.0009530234539480429,0.1111111111111111,57,-0.0009942170659798803,0.2631578947368421,69,-0.0008826879165320946,0.10144927536231885
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.000488,-0.001234,-0.001287,-0.001019,-0.000963","58,31,36,48,41",214,-0.0009404145753585415,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.280343682382195,33,-0.0008621117625194461,True,False,59,-0.0009070294494204081,0.06779661016949153,78,-0.0009078127247908932,0.19230769230769232,77,-0.000999020637366677,0.09090909090909091
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000491,-0.001095,-0.001295,-0.001095,-0.001167","60,32,22,41,44",199,-0.0009509527147337676,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.382756629036501,18,-0.0013042961737000256,False,True,60,-0.0009618407639140294,0.06666666666666667,66,-0.0009329524301295747,0.22727272727272727,73,-0.0009582778631318643,0.1095890410958904
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.001217,-0.001087,-0.000860,-0.000915,-0.000870","32,44,62,57,52",248,-0.0009603995363512248,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6715892232329919,35,-0.0011232338800012966,True,False,80,-0.0010036421447357166,0.075,68,-0.001033636579196219,0.14705882352941177,100,-0.0008760042605090357,0.15
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.001105,-0.001098,-0.000855,-0.000957,-0.000858","38,43,64,57,54",258,-0.0009609987381676714,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7382608006676743,39,-0.0010637257337255583,True,False,83,-0.0009944906917361649,0.07228915662650602,74,-0.0010602417125471929,0.13513513513513514,101,-0.0008607629733135184,0.16831683168316833
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000709,-0.001181,-0.001060,-0.001102,-0.001218","69,17,26,27,30",170,-0.0009669130522468562,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3753163711890726,11,-0.0008095616296210907,False,True,52,-0.0009715787322299781,0.11538461538461539,48,-0.0009583833112366651,0.3125,70,-0.0009692960838092393,0.08571428571428572
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,5,00000,0,"-0.001208,-0.000981,-0.000966,-0.000820,-0.000956","32,43,61,52,50",239,-0.0009685016775023885,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1711113782629408,59,-0.0010648898150528395,True,False,64,-0.0009563970004630796,0.125,85,-0.0010366319082782557,0.17647058823529413,90,-0.0009127642298864668,0.17777777777777778
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001090,-0.001026,-0.000943,-0.000848,-0.000891","62,44,63,36,35",241,-0.0009732515437297761,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5805201992252027,127,-0.000996313197430557,True,False,91,-0.0009762593100814526,0.04395604395604396,61,-0.0009390249908235682,0.13114754098360656,89,-0.0009936348357441147,0.11235955056179775
