slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.001382,-0.001138,-0.002688,0.002384,-0.001226","25,18,9,68,35",156,0.0002450855095821375,0.2319766863080721,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.5,29,-0.00240912251508904,True,False,41,-0.0002987855016672252,0.12195121951219512,66,0.0008113600689386864,0.21212121212121213,49,-6.25759078935448e-05,0.14285714285714285
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.000805,-0.001102,-0.000423,0.003460,-0.001289","46,60,51,62,51",270,8.904948617339825e-05,0.17938101917047033,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,2.4165788013318545,67,-0.0005026707182110802,True,False,95,0.0003892434807180273,0.10526315789473684,78,-0.00023760622319825847,0.11538461538461539,97,5.771665987699939e-05,0.08247422680412371
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001784,-0.001010,-0.002476,0.001020,0.000016","9,7,3,36,19",74,8.74574352850904e-05,0.4666754687508916,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.1005228157208204,12,-0.0019015435453907678,False,True,20,-0.003723486326137961,0.05,33,0.0013200569680800202,0.2727272727272727,21,0.0017799855612959646,0.19047619047619047
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.000614,-0.000979,-0.000506,0.001218,-0.001147","37,12,34,135,79",299,6.734593616003556e-05,0.24056838198645725,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,3.1585845272206274,64,-3.5059827575682995e-05,True,False,92,0.00038157704150456836,0.15217391304347827,96,0.0002690681590770396,0.15625,111,-0.0003675603259276162,0.11711711711711711
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000621,-0.001095,-0.002002,0.001808,-0.000859","38,27,16,86,43",213,5.731332664065677e-05,0.2839597881355882,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.5,40,-0.0015238264695270154,True,False,54,-0.000624572524838297,0.1111111111111111,86,0.000600568027492385,0.1744186046511628,73,-7.827664998105821e-05,0.1095890410958904
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,10000,1,"0.000044,0.000000,0.000000,0.000000,0.000000","75,0,0,0,0",75,4.418707787866902e-05,0.8635999894687496,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",1,3.5,11,0.0025300732857065967,False,True,27,-0.0009544840153005983,0.037037037037037035,22,0.001898620454588966,0.13636363636363635,26,-0.0004878673364208036,0.07692307692307693
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000600,-0.001128,-0.001508,0.001614,-0.001083","58,35,28,99,44",265,-2.0271080163428734e-05,0.16269954378912033,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,42,-0.0013428885064185748,True,False,67,-0.0005097015397308021,0.08955223880597014,98,0.0006376724104456273,0.1836734693877551,100,-0.0003371372930501638,0.11
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000806,-0.001057,-0.001603,0.001493,-0.000765","71,44,31,109,26",282,-4.0873144769794636e-05,0.2835081276659861,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.2569446538983593,0,0.0,False,True,82,-0.0013011911574236604,0.08536585365853659,88,0.001117785081949029,0.18181818181818182,112,-2.851463507014721e-05,0.11607142857142858
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000790,-0.001219,-0.000797,0.002207,-0.000670","47,54,38,66,49",256,-8.774091060747592e-05,0.4707869764464774,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3857218291266276,68,-0.00037740496980381074,True,False,79,2.770946988185869e-05,0.11392405063291139,81,-2.9308753062657376e-05,0.1111111111111111,96,-0.00023204908581359921,0.09375
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000783,-0.001082,-0.000990,0.000978,-0.000944","58,50,38,114,42",303,-0.00021875293619461514,0.3920219041605446,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.459494937873901,33,-0.0011661322117996872,True,False,90,7.27454145694351e-05,0.08888888888888889,84,-0.000289950636841557,0.13095238095238096,129,-0.00037576258514361864,0.09302325581395349
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.000978,-0.000979,-0.001584,0.001498,-0.001231","77,59,34,105,45",320,-0.00026579613366195537,0.43287745194671556,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.2674188156638126,42,-0.0007225125385818071,True,False,111,-0.0008515833798321004,0.08108108108108109,98,0.0002764558529124541,0.15306122448979592,111,-0.000158753884647595,0.09009009009009009
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000627,-0.001105,-0.000967,0.000923,-0.001113","62,43,27,100,54",288,-0.00028583253348589996,0.43050549146267136,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.8735556090515195,50,-0.0007329383554873794,True,False,80,-0.0002543644509768148,0.1,97,-5.027193665603309e-05,0.15463917525773196,111,-0.000514362483875304,0.0990990990990991
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000649,-0.001300,-0.000760,0.000488,-0.000347","35,34,17,75,49",210,-0.00028709528550894696,0.9425131089128518,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.280616472407903,85,-0.0006295336057091384,True,False,64,0.0001894268621357941,0.140625,87,-0.0001809974339913693,0.13793103448275862,59,-0.0009604500402766191,0.11864406779661017
