slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,PERP,feat_ret_vol,2,SHORT,3,000,0,"-0.000641,-0.000960,-0.000855","124,197,95",417,-0.0008395622919006014,7.274758573316831e-11,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9672383863307998,92,-0.0006322032318551254,True,False,151,-0.0008684115398634253,0.15894039735099338,119,-0.0008000753404053458,0.226890756302521,147,-0.0008418936577886902,0.1836734693877551
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,3,000,0,"-0.000731,-0.001036,-0.000869","156,169,150",476,-0.0008835495427467519,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9380561624128418,107,-0.0006808403044322587,True,False,158,-0.0010476750370731877,0.13291139240506328,165,-0.0008001058383803592,0.22424242424242424,153,-0.000804048778804778,0.17647058823529413
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,3,000,0,"-0.000730,-0.000954,-0.000930","133,185,152",471,-0.0008840878632303332,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9444444444445408,114,-0.0006122929356083786,True,False,161,-0.001061464996756326,0.09937888198757763,164,-0.0008231001042557431,0.23170731707317074,146,-0.0007569938493546343,0.18493150684931506
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,3,000,0,"-0.000719,-0.001014,-0.000983","195,149,165",510,-0.000893387858241054,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.897938220837482,130,-0.000963022982172502,True,False,164,-0.0008697199960074345,0.14634146341463414,136,-0.0009899088722097329,0.19852941176470587,210,-0.0008493624844628313,0.1380952380952381
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,3,000,0,"-0.000756,-0.001056,-0.000765","137,215,113",466,-0.0008969801737920372,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0631655166537017,150,-0.0008051100179401893,True,False,161,-0.0009347150123909493,0.11801242236024845,131,-0.0008274368902951214,0.21374045801526717,174,-0.0009144219043878484,0.14367816091954022
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,3,000,0,"-0.000658,-0.000985,-0.000831","45,225,111",383,-0.0008974464185402266,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2280802871732077,120,-0.0007758646009034503,True,False,122,-0.0009577795641626848,0.12295081967213115,128,-0.0008597633737589341,0.1796875,133,-0.000878369621292599,0.17293233082706766
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,3,000,0,"-0.000783,-0.001008,-0.000854","147,218,118",484,-0.0009046846656561413,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9626899016979067,159,-0.0007383228076311786,True,False,166,-0.0009881077904943802,0.1144578313253012,146,-0.0007737341582414563,0.21232876712328766,172,-0.0009353273130944922,0.11627906976744186
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,3,000,0,"-0.000875,-0.000947,-0.000864","140,193,131",465,-0.0009072231144050605,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0788532153281003,127,-0.000676160742648561,True,False,155,-0.001052638998627697,0.0967741935483871,156,-0.0007770477436802694,0.21794871794871795,154,-0.0008927289311489486,0.14935064935064934
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,3,000,0,"-0.000864,-0.000967,-0.000879","143,197,128",469,-0.0009169224351409515,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0209943638036267,128,-0.0007330284095226976,True,False,149,-0.0010251125112080077,0.12080536912751678,148,-0.0007695536232195842,0.22972972972972974,172,-0.0009500053585733405,0.14534883720930233
hip3_mkts_index_c0:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,3,000,0,"-0.000962,-0.001065,-0.000807","231,90,202",523,-0.0009196202022945397,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2705483152866908,213,-0.0009201859067865554,True,False,155,-0.0009648225360741743,0.07741935483870968,195,-0.0008407165827695412,0.12307692307692308,173,-0.0009680586073322934,0.08670520231213873
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,3,000,0,"-0.000761,-0.001015,-0.000946","130,177,146",454,-0.0009198791125204355,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.177818818572344,50,-0.0005400132011728071,True,False,159,-0.0007268367518934035,0.20754716981132076,180,-0.001103058297175401,0.19444444444444445,115,-0.0009000659134056908,0.16521739130434782
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,3,000,0,"-0.000865,-0.001079,-0.000841","150,141,177",468,-0.0009206402556567347,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2151315789473065,97,-0.0008334109925092104,True,False,143,-0.000848444627263898,0.13986013986013987,189,-0.000973035976001311,0.1693121693121693,136,-0.0009237371947379907,0.20588235294117646
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h1,PERP,feat_vol_trend,2,SHORT,3,000,0,"-0.000853,-0.001022,-0.000813","135,206,94",436,-0.0009224187522124373,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9695677848936979,97,-0.0007685215800482187,True,False,155,-0.0008401991834867615,0.17419354838709677,123,-0.0009969490858285845,0.1951219512195122,158,-0.0009450567402991062,0.16455696202531644
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,3,000,0,"-0.001020,-0.000954,-0.000833","154,131,177",462,-0.000929885415956001,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.277533473670724,173,-0.000944234428604861,True,False,137,-0.0009895408082268998,0.051094890510948905,176,-0.0008627322202983851,0.14204545454545456,149,-0.0009543563803494722,0.10738255033557047
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,3,000,0,"-0.000879,-0.000970,-0.000975","153,178,140",472,-0.0009415155069081312,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0789238301477946,118,-0.0006947957966307659,True,False,155,-0.0011341016173480331,0.08387096774193549,160,-0.0008164071503661243,0.2125,157,-0.0008788816847968973,0.17834394904458598
hip3_mkts_index_c0:feat_ret_3:0:SHORT:h1,PERP,feat_ret_3,0,SHORT,3,000,0,"-0.000909,-0.001054,-0.000890","186,174,196",557,-0.0009418615495532281,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1753370677998904,73,-0.0008379108779947291,True,False,175,-0.0008381498920470593,0.2057142857142857,188,-0.001118921615499051,0.20212765957446807,194,-0.0008638318983458306,0.17010309278350516
