slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00011,2,"-0.000934,-0.001360,-0.001862,0.001106,0.002446","35,16,18,33,47",150,0.00041647978973520056,0.19109187843051112,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",1,3.5,13,-0.0023246549750958294,False,True,44,0.0005867923573288782,0.20454545454545456,62,0.0007230324928783752,0.1774193548387097,44,-0.0001857934050147677,0.1590909090909091
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000150,-0.001205,-0.001080,0.002383,-0.001318","19,28,24,73,64",211,0.00030095365310531464,0.15031098323981862,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",1,3.188935243553007,0,0.0,False,True,63,-0.0013618505828606265,0.1111111111111111,65,0.0016333786090496456,0.2153846153846154,83,0.0005196168426170349,0.14457831325301204
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00011,2,"-0.000274,-0.000501,-0.001436,0.000931,0.001020","49,32,41,68,61",252,0.00017022655707873714,0.10735133464627733,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",1,3.5,26,-0.0014210681986440506,True,False,72,0.0002603309672920328,0.1388888888888889,91,0.0004425900724557333,0.16483516483516483,89,-0.00018115094218714955,0.12359550561797752
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00011,2,"-0.001303,-0.000438,-0.001562,0.000550,0.001623","46,25,28,49,57",206,1.8378588293722923e-05,0.33769227224328846,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",1,2.977507462686563,22,-0.0017921597580111727,True,False,58,4.522025140832358e-05,0.15517241379310345,85,1.2806898183573738e-05,0.1411764705882353,63,1.1845755749250997e-06,0.12698412698412698
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.001486,-0.000871,-0.000801,0.000649,0.002626","72,51,56,86,41",307,-4.966855358211364e-05,0.1870241852260044,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.9717992277559733,59,-0.0005307358036567969,True,False,109,0.00017739100194908772,0.10091743119266056,92,-0.00047461178581407885,0.09782608695652174,106,8.566433144090368e-05,0.08490566037735849
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00011,2,"-0.001783,-0.000751,-0.000970,0.000850,0.001157","44,31,44,78,69",268,-9.070709122003359e-05,0.2898001184889383,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",1,2.320804976827697,15,-0.0010229999999999998,False,True,82,-0.00047698156188234303,0.0975609756097561,86,-0.00010857021962391934,0.13953488372093023,100,0.00024140026515040224,0.1
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00011,2,"-0.000568,-0.001034,-0.001230,0.001472,0.001160","32,44,53,57,43",230,-0.00010887408749285027,0.479450046849482,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.292835372218293,50,-0.0009456442671604226,True,False,68,-0.00022789713082803579,0.10294117647058823,79,-0.00018610823462414695,0.11392405063291139,83,6.215078684648674e-05,0.10843373493975904
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000328,-0.000513,-0.001074,0.000914,-0.000279","48,33,42,69,65",259,-0.00010894120474554564,0.2834289755936821,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.7588766692851547,28,-0.0008533719972464923,True,False,72,0.0004989141003525123,0.1527777777777778,93,-0.0005440876847511252,0.12903225806451613,94,-0.00014401524013428268,0.11702127659574468
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.001482,-0.000759,-0.001197,0.001822,-0.003276","42,66,26,90,16",242,-0.00013464681249298306,0.20896876467465564,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,20,-0.0008506249628117566,True,False,75,-0.00017976548087494614,0.12,78,-0.00022192077973704456,0.14102564102564102,89,-2.013816559765633e-05,0.10112359550561797
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.001768,-0.000512,-0.000612,0.002788,-0.000166","56,24,39,51,121",292,-0.0001488166004567513,0.375659148707604,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.128233810888248,35,-0.00043946798974463946,True,False,88,6.706291556050793e-05,0.1590909090909091,101,-1.2006753473738986e-05,0.15841584158415842,103,-0.00046741069710532445,0.1262135922330097
