slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.000565,-0.000292,-0.000653,0.002236,-0.001898","36,7,31,93,97",266,2.516997751625425e-05,0.27175924189830036,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,3.2264491955036316,55,-0.0008695979327063119,True,False,88,-4.954320643984886e-05,0.13636363636363635,88,0.00032000734033417797,0.17045454545454544,90,-0.0001900625529264154,0.12222222222222222
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.002749,-0.001139,-0.002712,0.002107,-0.000413","24,22,9,55,33",144,-5.6807679164898664e-05,0.3002955753887959,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,19,-0.003328950521448325,False,True,40,-0.0003178662820984961,0.15,56,0.0005793128183291628,0.19642857142857142,48,-0.00058139942379664,0.14583333333333334
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000514,-0.001068,-0.001922,0.001721,-0.001501","41,51,17,89,45",245,-5.976512596230249e-05,0.18760006726467893,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,35,-0.002164314931599097,True,False,67,-0.0005337015397308021,0.08955223880597014,85,0.0002928672874495134,0.16470588235294117,93,-4.062550679579715e-05,0.11827956989247312
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000911,-0.000939,-0.001034,0.001536,-0.001533","51,61,13,109,43",278,-5.9918432804150915e-05,0.2602243429801545,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.368359911289474,26,-0.0006525527418305774,True,False,95,-0.0007441149249161304,0.08421052631578947,83,0.0001906538176482261,0.1566265060240964,100,0.0003820932668267564,0.1
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000809,-0.001098,-0.002195,0.001437,-0.000697","31,36,13,74,41",195,-7.89811982449929e-05,0.3764785582093606,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,30,-0.002571758803915629,True,False,53,-0.0007482007305824797,0.11320754716981132,75,0.0001351662092481198,0.14666666666666667,67,0.00021068416969386027,0.11940298507462686
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.000664,-0.001124,-0.001149,0.002236,-0.002292","65,53,26,75,26",247,-0.00011063868044378246,0.2110333237513693,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.9918765770003826,30,-0.0009848352309749834,True,False,78,-0.0003957798039684514,0.08974358974358974,74,2.351486091362039e-06,0.14864864864864866,95,3.546379651751713e-05,0.09473684210526316
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000784,-0.001079,0.000000,0.001239,-0.002504","105,46,0,132,27",312,-0.00012359243495761355,0.3511274527829418,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.188935243553007,10,0.0006396076857760967,False,True,92,-0.0014318753020136283,0.07608695652173914,104,0.000701770358460525,0.15384615384615385,116,0.00017403078274641127,0.1206896551724138
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000757,-0.001126,-0.001034,0.001033,-0.001109","55,49,12,115,47",279,-0.00015606155536437386,0.3525721702471949,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4164418938307,30,-0.0009338754525732121,True,False,84,0.00015016078230118535,0.09523809523809523,78,-0.0004257544301353344,0.1282051282051282,117,-0.00019611824025131486,0.09401709401709402
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.000972,-0.001076,-0.000834,0.002580,-0.001625","71,50,60,80,50",312,-0.00015826471312159883,0.3463385053787067,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7146702557200624,83,-0.001036695829818237,True,False,108,3.563674175528735e-05,0.09259259259259259,94,-0.0004233751157648364,0.09574468085106383,110,-0.0001220917974692304,0.07272727272727272
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.002423,-0.001034,-0.002133,0.001693,-0.001445","9,8,4,30,16",67,-0.00016316680576531286,0.5661413602596697,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.99187657700038,6,-0.002222990328627198,False,True,20,-0.003802742982589557,0.05,26,0.0010864225722423061,0.2692307692307692,21,0.0017559855612959633,0.19047619047619047
