slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000434,-0.001336,-0.001130,-0.002009,0.002551","41,22,18,14,64",159,0.0004254141429054972,0.27215761273106276,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.2134890897068518,19,-0.0010797602620719081,False,True,44,0.0006821644782541744,0.18181818181818182,62,0.0006360793863582795,0.14516129032258066,53,-3.4175665574018416e-05,0.16981132075471697
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00011,2,"-0.000678,-0.000597,-0.001062,0.000524,0.001400","48,29,43,21,99",242,0.00018348141399340777,0.15717256027233484,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",1,3.272869853717392,0,0.0,False,True,79,-0.0007258146290318956,0.13924050632911392,71,0.0012739770086447456,0.19718309859154928,92,0.0001227118507189949,0.13043478260869565
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.000381,-0.000609,-0.001121,-0.001400,0.001830","55,47,37,36,91",267,9.016571249810903e-05,0.1771617861010788,False,2,True,False,True,False,1,1.0,True,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,3.390313390313306,34,-0.0008319575574316853,True,False,81,9.290817430856736e-05,0.1111111111111111,89,0.00036624077649552087,0.14606741573033707,97,-0.00016543037103196052,0.12371134020618557
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.000942,-0.000848,-0.000820,-0.000691,0.003534","72,57,68,48,65",312,5.4680449492882346e-05,0.11245012128289567,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,2.3197674418604723,74,-0.0004457602469133912,True,False,113,0.00021930100905588517,0.11504424778761062,98,-0.0003614528736678472,0.11224489795918367,101,0.00027427393898924027,0.10891089108910891
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.001015,-0.000573,-0.001072,-0.001647,0.001680","54,33,28,22,82",219,-1.0073571754931101e-05,0.47120557688789844,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.515292949354528,28,-0.0011800071465408427,True,False,62,8.211171098790568e-05,0.12903225806451613,85,-0.00010622366753023344,0.11764705882352941,72,2.4055186729024667e-05,0.125
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.000217,-0.000732,-0.001133,-0.000988,0.001241","62,41,40,46,102",292,-2.956495118438872e-05,0.18420366721711456,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.598373882820262,26,0.0003497095300118948,False,False,91,0.0008060531948037755,0.14285714285714285,83,-0.0006115865454610842,0.12048192771084337,118,-0.00026459426440436515,0.09322033898305085
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000130,-0.001070,-0.000982,-0.001467,0.001633","48,55,51,43,96",295,-7.962606633643575e-05,0.20901295687431531,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,30,0.0006136773141550755,False,False,109,-0.00040658687576555666,0.10091743119266056,83,0.0001295010185439892,0.14457831325301204,103,9.786111990335892e-05,0.10679611650485436
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.000992,-0.000543,-0.000982,-0.000521,0.000702","88,26,12,35,147",308,-9.160405227481078e-05,0.2621391628495837,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.168701432664756,50,-0.00012677628083170418,True,False,97,0.0005022518973645451,0.17525773195876287,105,-0.00010745808432050358,0.1523809523809524,106,-0.0006193338046353748,0.12264150943396226
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.000999,-0.000668,-0.001063,0.000007,0.001806","47,53,45,62,40",249,-0.00012398817131055087,0.26298325687116764,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.919445751186761,23,-0.000853718228389411,True,False,80,0.00020221810226879293,0.125,77,-0.00029241527599853937,0.12987012987012986,92,-0.000266679636803729,0.09782608695652174
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.000948,-0.001839,-0.001013,-0.002046,0.001230","20,8,7,5,34",74,-0.00012428397213979771,0.5561260966667687,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.8139630793401382,9,-0.00014276806659609478,False,True,23,-0.0034205582947857975,0.13043478260869565,25,0.0009997931022709071,0.2,26,0.0017108076648059865,0.23076923076923078
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000659,-0.001032,-0.000994,-0.001013,0.001385","49,48,50,43,101",293,-0.00012728919036650811,0.23278555524923727,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2552301255230063,26,-0.00041108152518770993,True,False,100,-0.00040227048164523117,0.11,88,-0.00017219206925625508,0.125,105,0.0001722306426827307,0.09523809523809523
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.000335,-0.000672,-0.001099,-0.000980,0.000858","56,52,44,35,97",285,-0.00019021406651086658,0.32682359059209154,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6260675273088396,39,-0.0006147413979208299,True,False,88,0.00023624293673249675,0.125,97,-0.0006280797051450821,0.1134020618556701,100,-0.0001407665598898375,0.12
