slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000513,-0.001235,-0.001861,-0.001060,0.002923","40,16,21,16,58",153,0.00046274757926069053,0.26319428487166663,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.2264491955036316,19,-0.0011044395110212269,False,True,42,0.0007294110529871932,0.19047619047619047,60,0.0006889277751441609,0.15,51,-2.2951982494630264e-05,0.17647058823529413
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.000212,-0.000554,-0.001496,-0.000340,0.001839","54,39,42,38,81",257,0.00014417049042487185,0.16181843572915655,False,2,True,False,True,False,1,1.0,True,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,3.390313390313306,33,-0.0008544714228084031,True,False,75,0.00019170877171953473,0.12,85,0.00048748710765090717,0.15294117647058825,97,-0.00019343037103196058,0.12371134020618557
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00011,2,"-0.000220,-0.000528,-0.001092,0.000095,0.001118","30,23,43,32,82",211,0.00013294204649472787,0.19180352915186027,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,1,3.466292397660836,0,0.0,False,True,68,-0.0011688987938137069,0.1323529411764706,62,0.001076173137783965,0.1935483870967742,81,0.0005038661141618991,0.13580246913580246
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.000976,-0.000482,-0.001565,-0.001053,0.001967","50,26,32,24,74",209,2.601244446295989e-05,0.4444288594062711,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,2.515292949354528,28,-0.0012080071465408427,True,False,58,0.00012963665657327812,0.13793103448275862,81,-4.7904921394830734e-05,0.12345679012345678,70,2.568533492128237e-05,0.12857142857142856
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001028,-0.000867,-0.000914,-0.000363,0.002717","78,54,60,59,66",318,-5.975927935049773e-06,0.1407411736838755,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3218425117949213,65,-0.00023565269412372477,True,False,115,0.00017012956670262115,0.11304347826086956,100,-0.0002988674702746086,0.11,103,8.176215313896626e-05,0.0970873786407767
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00011,2,"-0.000609,-0.000828,-0.001202,0.000209,0.002047","11,48,66,39,50",215,-7.57533040944862e-05,0.4450885463142442,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.368359911289474,49,-0.0009525080812123107,True,False,67,-0.0002466217979678772,0.1044776119402985,74,-0.00014363221658479923,0.12162162162162163,74,0.00014683086636227557,0.10810810810810811
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.000651,-0.000694,-0.001176,-0.000634,0.001306","60,35,37,52,90",277,-9.162776927141088e-05,0.22389868384442368,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.709148460774581,22,0.0008455757954152162,False,False,84,0.0007430161649060628,0.14285714285714285,77,-0.0007066828868827817,0.11688311688311688,116,-0.00028775575560617154,0.09482758620689655
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.001024,-0.000798,-0.001022,-0.000724,0.001608","48,40,47,52,88",278,-0.00010199960910265156,0.22452061182814864,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2745913204242467,22,-0.0003235347784039295,True,False,95,-0.00021072549587942597,0.11578947368421053,83,-0.00014846654433436598,0.13253012048192772,100,3.985753957760629e-05,0.09
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.001118,-0.000555,-0.000459,-0.000141,0.000572","77,25,29,28,141",302,-0.0001280604819121602,0.26999295046334915,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.213489089706851,40,4.804745537329487e-05,False,False,96,0.0004843866269393666,0.17708333333333334,101,-0.00011074607960076725,0.1485148514851485,105,-0.0007046669303235637,0.11428571428571428
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.000971,-0.001558,-0.001591,-0.001411,0.001453","19,6,8,6,31",72,-0.00013291277917721974,0.5560425927105712,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.835997643362132,9,-0.0001588489703863838,False,True,22,-0.003575765312566714,0.13636363636363635,25,0.0009678338249945931,0.2,25,0.001796050846033722,0.24
