slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.001400,-0.001156,-0.002615,0.002388,-0.001244","25,18,10,67,35",156,0.00022708550958213655,0.23894957524921479,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.5,29,-0.0024271225150890403,True,False,41,-0.0003167855016672258,0.12195121951219512,66,0.0007933600689386863,0.21212121212121213,49,-8.057590789354543e-05,0.14285714285714285
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,10000,1,"0.000153,0.000000,0.000000,0.000000,0.000000","69,0,0,0,0",69,0.00015274830456401764,0.7913324104475095,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",1,3.5,11,0.002512073285706597,False,True,24,-0.0007644096933649352,0.041666666666666664,22,0.0018806204545889654,0.13636363636363635,23,-0.000542964536751373,0.043478260869565216
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001802,-0.001028,-0.002494,0.001082,-0.000002","9,7,3,35,19",74,6.945743528509017e-05,0.47320842827001397,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.1005228157208204,12,-0.001919543545390768,False,True,20,-0.0037414863261379613,0.05,33,0.0013020569680800198,0.2727272727272727,21,0.001761985561295963,0.19047619047619047
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.000644,-0.000997,-0.000553,0.001186,-0.001156","32,12,35,136,78",294,6.188469448314537e-05,0.24595865109466786,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,3.107999999999997,64,-5.947169861194928e-05,True,False,92,0.0003740568418175435,0.15217391304347827,93,0.0002905556407285443,0.16129032258064516,109,-0.00039670462254058587,0.11009174311926606
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.000823,-0.001117,-0.000433,0.003437,-0.001304","46,62,50,62,51",272,6.180916517287301e-05,0.19362299424407858,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,2.4030837469637785,67,-0.0005222969869147997,True,False,95,0.0003697488883192052,0.10526315789473684,78,-0.0002559918590198604,0.11538461538461539,99,1.6700136770162164e-05,0.08080808080808081
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000639,-0.001110,-0.001848,0.001557,-0.000877","38,28,17,86,43",213,3.931332664065603e-05,0.2944336062342996,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.5,40,-0.0015418264695270148,True,False,54,-0.0006425725248382972,0.1111111111111111,86,0.000582568027492385,0.1744186046511628,73,-9.627664998105846e-05,0.1095890410958904
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000807,-0.001076,-0.001602,0.001554,-0.000808","65,44,32,106,26",274,-3.0524209894301193e-05,0.2760352975876108,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.352495852812558,0,0.0,False,True,80,-0.0013575907502395921,0.0875,86,0.0011612522086087104,0.18604651162790697,108,3.4808941461083204e-06,0.12037037037037036
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000611,-0.001143,-0.001509,0.001651,-0.001101","57,36,29,97,44",264,-3.452210698222974e-05,0.1688975675869584,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,41,-0.001369007738282442,True,False,66,-0.0005201212600297535,0.09090909090909091,98,0.0006196724104456276,0.1836734693877551,100,-0.00035513729305016416,0.11
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00010,1,"-0.000736,-0.001317,-0.000776,0.001059,-0.000367","37,34,17,76,49",214,-0.0001108681437354294,0.8207747296292218,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2898967022040613,88,-0.0006606664709718899,True,False,66,0.00010669357545271292,0.13636363636363635,87,-0.0001989892001932842,0.13793103448275862,61,-0.0002205819397122162,0.13114754098360656
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000818,-0.001221,-0.000807,0.002360,-0.000684","48,59,36,65,50",261,-0.00012206839200195706,0.5085997479219166,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.342317034533748,70,-0.0004162544872376445,True,False,81,-8.037419050412173e-06,0.1111111111111111,81,-4.9371799405741045e-05,0.1111111111111111,99,-0.0002748454910864886,0.09090909090909091
