slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.001401,-0.001142,-0.002524,0.002652,-0.000842","24,18,10,59,36",147,0.0003179274795565528,0.21140719295810406,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.5,22,-0.0028582978607991903,True,False,38,-0.0002466369886409546,0.13157894736842105,60,0.0009894960758325547,0.23333333333333334,49,-6.65759078935456e-05,0.14285714285714285
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001902,-0.001014,-0.002113,0.001848,-0.000997","8,7,4,32,20",71,0.00011875853765297027,0.4532680210582498,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.209169054441258,9,-0.0022027247271876904,False,True,19,-0.003951673223477015,0.05263157894736842,31,0.001490901633297063,0.2903225806451613,21,0.0017759855612959625,0.19047619047619047
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000615,-0.001096,-0.001958,0.001654,-0.000897","37,28,16,77,43",201,1.9841118085945446e-05,0.3037068884352032,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.5,32,-0.002266772894383288,True,False,51,-0.0006059003204170208,0.11764705882352941,78,0.0005112971349379547,0.1794871794871795,72,-6.933604789746232e-05,0.1111111111111111
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.000544,-0.000983,-0.000404,0.001555,-0.001848","36,12,27,122,77",274,1.881417480652743e-05,0.2756100456075219,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,3.209169054441258,55,-0.0008521467086022242,True,False,88,-2.580048288180831e-05,0.13636363636363635,89,0.0003138667244389331,0.16853932584269662,97,-0.00021142899056162274,0.12371134020618557
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000597,-0.001126,-0.001595,0.001989,-0.001425","57,37,26,89,47",256,-2.7820264560906346e-05,0.1675564270689256,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,38,-0.0018960260818095987,True,False,68,-0.0005210588700288789,0.08823529411764706,90,0.0005630691376054092,0.18888888888888888,98,-0.0002282266015317863,0.11224489795918367
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000756,-0.001061,-0.002235,0.001388,-0.001479","102,46,16,123,31",318,-0.00011581347130851806,0.338147458328089,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.420662768031161,13,0.0003604421121250226,False,True,96,-0.0013882746009194445,0.08333333333333333,102,0.0009306571656014003,0.16666666666666666,120,1.2655391006792411e-05,0.11666666666666667
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001146,-0.001105,-0.000535,0.002805,-0.001964","60,59,46,74,47",288,-0.00015737902489071644,0.24478698529804177,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.350997993452323,78,-0.0012068574213859264,True,False,99,0.00010745706010200247,0.10101010101010101,85,-0.0003069348322770707,0.10588235294117647,104,-0.00028724949399109206,0.07692307692307693
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000905,-0.001086,-0.001026,0.000963,-0.000660","68,50,31,113,42",306,-0.00022405289760580463,0.40501445495755206,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.459494937873901,38,-0.001046738359367944,True,False,96,-0.00012747656091136633,0.08333333333333333,86,-0.00023428037189756194,0.13953488372093023,124,-0.0002917284261023765,0.0967741935483871
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000657,-0.001078,-0.001030,0.002289,-0.002038","28,62,42,69,41",243,-0.00023011126646307724,0.6048547744034178,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3249551166965943,58,-0.0012118496102131496,True,False,76,-0.00037994659935705036,0.10526315789473684,73,-0.00019665249715842902,0.1095890410958904,94,-0.00013495174368964414,0.09574468085106383
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.000913,-0.000895,-0.001014,0.001636,-0.002234","66,57,30,106,47",307,-0.0002419068519207907,0.4019568155288362,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4321550283996123,40,-0.0011947685083863898,True,False,105,-0.0007893416279835199,0.08571428571428572,91,0.00012408352014909625,0.14285714285714285,111,-2.410930572054891e-05,0.09009009009009009
