slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000321,-0.001371,-0.001131,-0.002691,0.002370","42,25,18,9,68",163,0.0004112633819768305,0.2737574112955503,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.2264491955036316,19,-0.0010764395110212269,False,True,44,0.0006769378233059575,0.18181818181818182,66,0.0005912002749088992,0.15151515151515152,53,-3.3368888815587376e-05,0.16981132075471697
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.001067,-0.000420,-0.000982,-0.000501,0.001291","76,32,12,31,134",287,0.0001710600295812184,0.14959447657987823,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.029704477611941,48,-0.00013861284208618058,True,False,95,0.0005461862054488014,0.17894736842105263,95,0.00021921335878819046,0.16842105263157894,97,-0.0002434920630175725,0.12371134020618557
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.000246,-0.000722,-0.001381,-0.000663,0.002578","32,35,51,46,60",226,0.0001518958838682879,0.19933435842657943,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",1,2.3596789523708988,50,-0.000599860716679593,True,False,71,0.000388844068042054,0.14084507042253522,77,-0.0003246508017975445,0.11688311688311688,78,0.00040664939309818153,0.11538461538461539
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000507,-0.000728,-0.001060,-0.002238,0.001446","44,43,43,15,114",260,0.00011931121466446318,0.18763685949432074,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.148467621776502,0,0.0,False,True,86,-0.0007153017343950936,0.12790697674418605,76,0.001101239883603171,0.18421052631578946,98,9.023095731528047e-05,0.12244897959183673
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.000876,-0.000596,-0.001128,-0.001601,0.001585","51,57,36,27,100",272,-1.117468007102082e-05,0.1909192586842805,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,33,-0.0008102898382867455,True,False,82,6.258006428221066e-05,0.10975609756097561,93,7.661749634956928e-05,0.13978494623655913,97,-0.00015769593207184455,0.12371134020618557
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.000482,-0.000617,-0.001102,-0.000601,0.002462","38,64,47,51,56",258,-1.7381389076124615e-05,0.22122144490882967,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.9556611640935717,26,-0.00018202681803782423,True,False,83,0.00015728420982454253,0.12048192771084337,77,-0.00028754106270991836,0.12987012987012986,98,4.695585746516873e-05,0.11224489795918367
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001063,-0.000722,-0.001055,-0.000558,0.003261","84,63,66,50,70",335,-1.825696005090676e-05,0.1431473906600793,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.292515669239895,78,-0.0005301890940329347,True,False,122,0.00015364041514694332,0.11475409836065574,100,-0.00042767695729666066,0.11,113,0.00015847330499721402,0.11504424778761062
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000565,-0.001022,-0.000904,-0.001013,0.001446","39,60,53,30,108",290,-1.9123342590399066e-05,0.16274355754013703,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.321323744311309,28,-0.00026067529661099464,True,False,100,-0.0003303826652669487,0.11,83,0.00012636158240442492,0.14457831325301204,107,0.0001589204283730081,0.09345794392523364
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000075,-0.001061,-0.000895,-0.001605,0.001574","42,62,57,33,103",297,-3.624787854975858e-05,0.19233545754280046,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.442168099331428,30,0.0005867990739116225,False,False,111,-0.00036280057093335174,0.10810810810810811,84,7.078217176033683e-05,0.14285714285714285,102,0.00023097589231819063,0.10784313725490197
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.000167,-0.000658,-0.001135,-0.000977,0.000990","50,61,42,32,116",303,-5.398565650221579e-05,0.20534732142246348,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.8029457973291434,27,0.0003887027804242518,False,False,94,0.0007542723784502493,0.13829787234042554,89,-0.000669976916601464,0.11235955056179775,120,-0.0002302609326413712,0.1
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.000953,-0.001745,-0.001013,-0.002479,0.001176","21,9,7,3,35",76,-0.0001426356286306598,0.5670021253703681,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.791928515318144,9,-0.00015468716280580598,False,True,23,-0.0034035584645077696,0.13043478260869565,27,0.0008543633143955668,0.18518518518518517,26,0.0017066818238103175,0.23076923076923078
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.000330,-0.000638,-0.001101,-0.000969,0.000885","50,61,44,26,101",283,-0.00014374809210652436,0.30178947137886913,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6814548162860032,39,-0.0006089101818344278,True,False,90,0.00017489441201721403,0.12222222222222222,93,-0.00046311469192328493,0.11827956989247312,100,-0.00013351540798830157,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.001687,-0.000624,-0.001082,-0.002005,0.001528","53,38,27,16,87",223,-0.00018651090878522074,0.5241369412701351,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.824980361351136,28,-0.001126161958956834,True,False,62,9.487188098914695e-06,0.12903225806451613,88,-0.00040577048243300003,0.11363636363636363,73,-8.86621351662051e-05,0.1232876712328767
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,01000,1,"-0.000804,0.000194,0.000000,0.000000,0.000000","43,57,0,0,0",101,-0.0002644032331552821,0.9323199967541891,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,27,0.0003052944329994229,False,False,40,-0.0008021967499538083,0.075,27,0.0011548651834158887,0.1111111111111111,34,-0.0007587710736105928,0.058823529411764705
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00010,1,"-0.000230,-0.001712,-0.000609,0.000423,0.002993","28,70,49,61,16",226,-0.00037389443189856855,0.9554805668275936,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,28,0.0033314682043015524,False,False,78,5.1056132335037446e-05,0.10256410256410256,81,-0.0013995196398108888,0.04938271604938271,67,0.00037132195363391975,0.14925373134328357
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00001,1,"0.000149,-0.000860,-0.000751,-0.001516,0.000209","19,27,20,26,62",155,-0.00043409923127488685,0.8468530654578719,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2196326310348646,50,-0.0008455478472103203,True,False,50,-0.0010828728813538713,0.1,58,0.00038114662552601864,0.13793103448275862,47,-0.0007499625757536806,0.0851063829787234
hip3_hyna_index_c235:feat_ret_10:0:LONG:h1,PERP,feat_ret_10,0,LONG,5,00001,1,"-0.001025,-0.000190,-0.000957,-0.000904,0.001785","80,32,45,47,37",244,-0.00045352285229316436,0.849132372148039,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.271917874866216,89,-0.000448691480072909,True,False,79,-0.00022153613058831567,0.11392405063291139,82,-0.00011904962094429028,0.13414634146341464,83,-0.0010047729244051006,0.0963855421686747
hip3_hyna_index_c235:feat_trend_slope_20:0:LONG:h1,PERP,feat_trend_slope_20,0,LONG,5,00001,1,"-0.000904,-0.000756,-0.001042,-0.000977,0.002749","88,25,53,64,32",264,-0.0005003874634689248,0.8707951653886752,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,99,-0.0007958674807845462,True,False,85,-0.0003097538529868506,0.08235294117647059,92,-0.0004755630753658604,0.09782608695652174,87,-0.0007128897691753413,0.10344827586206896
hip3_hyna_index_c235:feat_ext_vs_ma_10:0:LONG:h1,PERP,feat_ext_vs_ma_10,0,LONG,5,00001,1,"-0.000783,-0.000527,-0.000830,-0.000748,0.000549","68,23,42,37,39",211,-0.0005145450264784127,0.9668474747661093,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.500000000000031,67,-0.0004964879231910436,True,False,72,-0.0004677127652944603,0.1527777777777778,66,-0.0003288019546125463,0.10606060606060606,73,-0.0007286678422098069,0.1095890410958904
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00001,1,"-0.001222,-0.000732,-0.000894,-0.001279,0.001463","47,41,42,64,49",244,-0.0005581015371076947,0.9766050189866236,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,73,-0.0006086319413788776,True,False,73,-0.0005863908439688776,0.0684931506849315,68,-8.58708787270333e-05,0.10294117647058823,103,-0.0008498157639913706,0.06796116504854369
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:LONG:h1,PERP,feat_ext_vs_ma_20,0,LONG,5,00001,1,"-0.001021,-0.000513,-0.000936,-0.001025,0.002454","76,24,58,56,26",241,-0.0005760704891900419,0.5275455273996568,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5279797979798202,91,-0.0008167779499563379,True,False,88,-0.0007695534981568116,0.10227272727272728,82,-0.0002730312418420828,0.10975609756097561,71,-0.0006862495524781678,0.11267605633802817
hip3_hyna_index_c235:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00001,1,"-0.000959,-0.000496,-0.001109,-0.001442,0.001380","137,150,152,156,124",722,-0.0005972600868284279,0.5763459923038439,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4025649794801636,202,-0.0009185754209456672,True,False,247,-0.0004366443554842149,0.08097165991902834,237,-0.00039602926473335194,0.08438818565400844,238,-0.0009643348367383169,0.06722689075630252
hip3_hyna_index_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,00000,0,"-0.001207,-0.000542,-0.000765,-0.000738,0.004300","67,34,57,48,7",214,-0.0006972619402225442,0.3042618347545365,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0398049645389373,90,-0.0006216581612258505,True,False,77,-5.6548161234363766e-05,0.1038961038961039,69,-0.0008413645800967853,0.07246376811594203,68,-0.0012765542759691215,0.04411764705882353
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00010,1,"-0.000456,-0.001216,-0.000693,0.000119,-0.000984","68,71,54,37,38",269,-0.000701650511843254,0.5079990960941803,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,51,0.00162744559995873,False,False,103,2.742343305178103e-05,0.1262135922330097,99,-0.0020022966120716718,0.0707070707070707,67,9.938452693920442e-05,0.1044776119402985
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00010,1,"-0.000282,-0.002072,-0.000476,0.000209,-0.000513","18,42,33,34,55",183,-0.0007098860433710036,0.5488107668999969,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.3684210526315903,52,0.002117838727875609,False,False,59,0.00011549743860744769,0.13559322033898305,59,-0.002590086957590058,0.0847457627118644,65,0.0002475636258935433,0.12307692307692308
hip3_hyna_index_c235:feat_ret_20:0:LONG:h1,PERP,feat_ret_20,0,LONG,5,00001,1,"-0.001038,-0.000664,-0.000975,-0.001052,0.001392","80,33,56,84,29",284,-0.000738052873149523,0.12299445326011371,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,110,-0.00094279516083567,True,False,100,-0.0006407035662323138,0.08,85,-0.0007014744347485969,0.07058823529411765,99,-0.0008677912363394178,0.0707070707070707
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000780,-0.000734,-0.001082,-0.000085,-0.001870","48,45,51,66,26",237,-0.0007631213257312303,0.14732522812055016,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,38,-0.0011142065492680453,True,False,77,-0.0005277667062960779,0.07792207792207792,89,-0.0010924363803040855,0.06741573033707865,71,-0.0006055616896681684,0.08450704225352113
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00010,1,"-0.000096,-0.001359,-0.000658,0.000170,-0.004064","29,70,55,67,14",236,-0.0007649996906793628,0.40689851603658855,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,23,0.0006096865386699309,False,False,81,0.00028302641759155744,0.1111111111111111,85,-0.0020543589161685157,0.047058823529411764,70,-0.00041206512787031403,0.08571428571428572
hip3_hyna_index_c235:feat_ext_vs_ma_10:1:SHORT:h1,PERP,feat_ext_vs_ma_10,1,SHORT,5,10000,1,"0.000250,-0.001284,-0.000699,-0.000194,-0.004007","38,77,79,93,19",307,-0.0007810952670821986,0.2178912662793202,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2953488372093154,22,-0.0003704944496928205,True,False,109,-0.00030144870567367293,0.08256880733944955,104,-0.001222428352048068,0.09615384615384616,94,-0.000848997760242612,0.05319148936170213
hip3_hyna_index_c235:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000522,-0.000745,-0.001021,-0.001059,-0.000246","46,43,71,63,17",242,-0.0008325787349613998,0.02892732901859829,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,80,-0.0008395441532819386,True,False,80,-0.000780050253482936,0.05,66,-0.0007815633512967507,0.06060606060606061,96,-0.0009114255457962327,0.07291666666666667
hip3_hyna_index_c235:feat_ret_5:0:LONG:h1,PERP,feat_ret_5,0,LONG,5,00001,1,"-0.000789,-0.001063,-0.001106,-0.001460,0.001042","62,63,131,142,71",470,-0.0008407569297258782,0.3408500394471661,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.670669386962032,156,-0.0010861386296485403,True,False,164,-0.0009604390560257425,0.06707317073170732,149,-0.000615774799024632,0.08053691275167785,157,-0.0009292567307533171,0.07006369426751592
hip3_hyna_index_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,00001,1,"-0.001414,-0.000437,-0.001105,-0.001402,0.000510","116,133,141,149,91",633,-0.0008587902272870692,0.22633472249765507,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2242804154133746,192,-0.0008829143528360726,True,False,224,-0.0010240592567659149,0.06696428571428571,198,-0.0006624656429833513,0.07575757575757576,211,-0.0008675675025897927,0.061611374407582936
hip3_hyna_index_c235:feat_realized_vol_20:0:SHORT:h1,PERP,feat_realized_vol_20,0,SHORT,5,00010,1,"-0.000575,-0.001302,-0.000742,0.000253,-0.013676","33,80,72,61,4",250,-0.0008631812938369572,0.134239073471349,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.5,15,-7.047126436782053e-05,False,True,88,-0.00015885536848039033,0.07954545454545454,95,-0.0015384016203798762,0.042105263157894736,67,-0.0008308641357742795,0.05970149253731343
hip3_hyna_index_c235:feat_ret_20:1:SHORT:h1,PERP,feat_ret_20,1,SHORT,5,00010,1,"-0.000342,-0.001809,-0.000381,0.000468,-0.002377","33,60,42,38,23",198,-0.0008824566293636398,0.27124252655505066,False,2,False,False,False,False,1,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,27,0.0011025151346298486,False,False,52,-3.252001590238841e-05,0.11538461538461539,87,-0.0019009723631064894,0.04597701149425287,59,-0.0001296741728273197,0.1016949152542373
hip3_hyna_index_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,10000,1,"0.000644,-0.001285,-0.000792,-0.000032,-0.005912","27,64,68,84,19",262,-0.000892165589404167,0.1697499689043951,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6264498869978412,20,-0.0024626159545214485,True,False,94,-0.00016678309586524266,0.09574468085106383,87,-0.0016689297010637795,0.08045977011494253,81,-0.0008996653014816061,0.037037037037037035
hip3_hyna_index_c235:feat_ext_vs_ma_50:0:LONG:h1,PERP,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.001384,0.002060,-0.000875,-0.001047,0.002163","73,1,71,85,14",246,-0.0009017947076971653,0.0469657620186672,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.5,132,-0.0009923393924929338,True,False,83,-0.000671267002116936,0.07228915662650602,83,-0.001209812036181792,0.04819277108433735,80,-0.0008213992239338531,0.05
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:LONG:h1,PERP,feat_ext_vs_ma_50,1,LONG,5,00001,1,"-0.000798,-0.000765,-0.000920,-0.002192,0.000939","32,105,35,49,22",244,-0.0009356881003279755,0.2795042521904967,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.981914893617034,73,-0.0012351146796875882,True,False,85,-0.0009758269715657378,0.047058823529411764,89,-0.0005330792703646184,0.07865168539325842,70,-0.001398836411921247,0.04285714285714286
hip3_hyna_index_c235:feat_ret_1:2:LONG:h2,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.001448,-0.001843,-0.001013,-0.004311,0.005271","21,9,7,3,35",76,0.0015473242480778815,0.20427965123775582,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,9,-0.00038287867438769756,False,True,23,-9.227495226754801e-05,0.21739130434782608,27,0.0035439789005812187,0.2962962962962963,26,0.0009242898630915256,0.23076923076923078
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h2,PERP,feat_vol_regime,2,LONG,5,10011,3,"0.001709,-0.000230,-0.001465,0.000252,0.005944","32,34,50,46,59",225,0.0014280052168962356,0.009802315816057394,False,2,True,True,True,False,1,1.0,True,True,LONG,breadth_ok,2,3.5,50,0.00030708643033068236,False,False,70,0.0005224114141435255,0.2,77,0.0018519761228779406,0.23376623376623376,78,0.0018221822224359597,0.15384615384615385
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h2,PERP,feat_realized_vol_20,2,LONG,5,01011,3,"-0.001234,0.000230,-0.000951,0.000249,0.003546","75,32,12,30,133",286,0.0013167947360785853,0.0024420754961806956,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,48,0.0009527375319959053,False,False,94,0.0012229034486178935,0.2765957446808511,95,0.0020517156930404084,0.28421052631578947,97,0.0006880142217479852,0.17525773195876287
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h2,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000313,-0.000394,-0.001083,-0.003584,0.003793","44,43,43,14,113",259,0.001154884039398756,0.0054762648860646745,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",2,3.5,0,0.0,False,True,85,-0.0013718056427553635,0.17647058823529413,76,0.004163304471385759,0.32894736842105265,98,0.0010133398572772046,0.17346938775510204
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h2,PERP,feat_trend_slope_20,2,LONG,5,10001,2,"0.000243,-0.000773,-0.000737,-0.001013,0.003891","39,60,53,30,107",289,0.0010725724619960284,0.0024913480198747173,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,28,0.001255650780240682,False,False,99,-0.00015437610335149968,0.1717171717171717,83,0.0024855266682216335,0.24096385542168675,107,0.0011117566568808884,0.14018691588785046
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h2,PERP,feat_trend_strength_20,2,LONG,5,00011,2,"-0.001220,-0.000387,-0.001174,0.000306,0.007213","83,63,66,49,70",335,0.0009335312294406451,0.0030330212758125086,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,78,0.00012881179028998506,False,False,122,0.0006402577178894733,0.18032786885245902,100,0.0015194495943235276,0.19,113,0.0007316509809535178,0.13274336283185842
hip3_hyna_index_c235:feat_ret_20:2:LONG:h2,PERP,feat_ret_20,2,LONG,5,10001,2,"0.000041,-0.000851,-0.000751,-0.002197,0.004170","42,62,57,33,102",296,0.0008748961967837277,0.00424785392269067,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,30,0.0016723810116007272,False,False,110,-0.0003627399708362594,0.15454545454545454,84,0.0020856372057870124,0.2261904761904762,102,0.0012125210368025767,0.1568627450980392
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h2,PERP,feat_atr_norm_ext,2,LONG,5,00011,2,"-0.001081,-0.000277,-0.001182,0.000010,0.006035","37,64,47,50,55",257,0.0008623193824684003,0.006123658498680795,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok,regime_confounded",2,3.5,26,-0.00011087664685916932,True,False,82,0.0006373236211155641,0.1951219512195122,77,0.0018664701425701107,0.23376623376623376,98,0.0002616055447449398,0.16326530612244897
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h2,PERP,feat_ext_vs_ma_20,2,LONG,5,10001,2,"0.000168,-0.000321,-0.001277,-0.000914,0.003130","49,61,42,31,115",302,0.0008575573410942809,0.005334957780603888,False,2,True,True,False,False,1,1.0,True,True,SHORT,"direction_ok,breadth_ok",2,3.5,27,0.0017689992327828243,False,False,93,0.0015459317536415727,0.20430107526881722,89,0.0007656955249965695,0.20224719101123595,120,0.0003921980183092652,0.13333333333333333
