slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000316,-0.001381,-0.001125,-0.002516,0.002471","42,24,18,10,66",160,0.0004453645780749586,0.2622842263456868,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.2666666666666604,19,-0.0010591346406973014,False,True,41,0.0007901858150753381,0.1951219512195122,66,0.0006038702801783528,0.15151515151515152,53,-1.8768385242769926e-05,0.16981132075471697
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.001030,-0.000496,-0.000975,-0.000509,0.001424","74,34,12,27,134",282,0.00025275499041785434,0.12500656600574445,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,2.899211940298507,48,-0.00017722182680103842,True,False,90,0.0008273085665904681,0.18888888888888888,95,0.00021228734962409361,0.16842105263157894,97,-0.00024070270009892908,0.12371134020618557
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.000241,-0.000694,-0.001070,-0.000997,0.003004","32,32,51,49,57",223,0.00023007845438529243,0.16691922430189443,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",1,2.3233988142457576,50,-0.0006023953079174344,True,False,68,0.0006554464798442199,0.14705882352941177,77,-0.00032433890635684144,0.11688311688311688,78,0.00040655423702551374,0.11538461538461539
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000496,-0.000725,-0.001053,-0.002677,0.001622","44,44,43,11,113",256,0.0002104507228473338,0.15866497893553522,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.055802985074626,0,0.0,False,True,81,-0.0004507357992713478,0.13580246913580246,77,0.0010681030491726579,0.18181818181818182,98,8.30719388122658e-05,0.12244897959183673
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.000866,-0.000589,-0.001117,-0.001587,0.001873","51,57,36,26,97",267,8.418187828460117e-05,0.15786703816699976,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.390313390313306,33,-0.000819471422808403,True,False,77,0.0004092871295036792,0.11688311688311688,93,6.805589806780064e-05,0.13978494623655913,97,-0.00015843037103196038,0.12371134020618557
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.000544,-0.000622,-0.001092,-0.000705,0.002783","36,66,47,47,55",253,4.8276910773228614e-05,0.1818917121946937,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,2.824980361351136,26,-0.00033478446358873947,True,False,78,0.00045041073085979797,0.1282051282051282,77,-0.0002951690523483603,0.12987012987012986,98,-1.9383831695268365e-06,0.11224489795918367
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000093,-0.001041,-0.000893,-0.001598,0.001842","42,62,58,33,98",293,2.572729146109861e-05,0.16221767989233937,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.136738228627636,30,0.00045184597627186097,False,False,106,-0.00011200808634642489,0.11320754716981132,85,7.3243588017521725e-06,0.1411764705882353,102,0.00018419983384974553,0.10784313725490197
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.000131,-0.000696,-0.001126,-0.001006,0.001156","48,63,42,29,115",298,1.7804901985938533e-05,0.17181755412961675,False,2,True,False,True,False,1,1.0,True,True,LONG,"temporal_pass,breadth_ok",1,2.7478593872741586,27,0.00037161223429645664,False,False,89,0.0010354311903111792,0.14606741573033707,89,-0.0006651154876162027,0.11235955056179775,120,-0.00023043530623369321,0.1
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000918,-0.000907,-0.000897,-0.001006,0.001675","40,61,53,30,104",288,1.5298350711251427e-05,0.15046227090118647,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,2.3223612792785335,29,-5.268108881226939e-05,True,False,96,-0.0001566388885626777,0.11458333333333333,84,0.00019821730468073777,0.15476190476190477,108,2.5861154756254586e-05,0.09259259259259259
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001058,-0.000724,-0.001048,-0.000539,0.003153","81,65,66,49,72",334,-6.930483621491957e-06,0.13806909730593064,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3015995934467557,77,-0.0005142801796047729,True,False,121,0.00017246424852044884,0.11570247933884298,100,-0.0004202170674301317,0.11,113,0.00016671461188018258,0.11504424778761062
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.000331,-0.000647,-0.001090,-0.001006,0.001079","50,61,44,24,99",278,-7.677216920449846e-05,0.25465906786241077,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5429865938431058,39,-0.000616488222050429,True,False,85,0.00042731247661901536,0.12941176470588237,93,-0.0004645149976048847,0.11827956989247312,100,-0.00014464328774212512,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.001672,-0.000614,-0.001071,-0.001950,0.001829","53,37,28,16,84",218,-8.658231836356773e-05,0.4544287170425032,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.7698939512961513,28,-0.0011287398041253404,True,False,57,0.00040048983931412473,0.14035087719298245,88,-0.0004025004043387966,0.11363636363636363,73,-8.606617345683189e-05,0.1232876712328767
