slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.000710,-0.000395,-0.000980,-0.000445,-0.001071","42,27,71,55,101",299,-0.0008281681489871445,1.7436496690947934e-10,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.321756050103338,102,-0.0005350104991597983,True,False,81,-0.0010733316852411722,0.12345679012345678,95,-0.0005056879437876446,0.29473684210526313,123,-0.000915789068152805,0.13821138211382114
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.000915,-0.000532,-0.000820,-0.000886,-0.000978","67,73,97,83,98",419,-0.0008387353291155781,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.985350610045345,123,-0.0006273040358306733,True,False,132,-0.0010366994914379887,0.14393939393939395,150,-0.0006895249330991059,0.25333333333333335,137,-0.0008113651829543568,0.18248175182481752
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001037,-0.000680,-0.000602,-0.000940,-0.001030","73,114,68,62,96",414,-0.0008492579547184655,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.799001334993742,163,-0.0009588435743758033,True,False,142,-0.000920151215910755,0.11971830985915492,102,-0.0008013257680165731,0.22549019607843138,170,-0.000818800542684865,0.15294117647058825
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.000845,-0.000656,-0.000872,-0.000757,-0.001048","64,52,90,85,104",396,-0.000860721352829646,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0942682047585626,133,-0.0006362869852371523,True,False,125,-0.0010478796504854576,0.096,143,-0.0007030852269055204,0.2517482517482518,128,-0.0008540586872060015,0.171875
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.000971,-0.000540,-0.001007,-0.000600,-0.001051","49,37,70,77,90",326,-0.0008647737818602861,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3900632830305693,123,-0.0006757722433086965,True,False,77,-0.001077017777352382,0.16883116883116883,117,-0.0005992734050395885,0.3076923076923077,132,-0.0009762946639446064,0.14393939393939395
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.000784,-0.000943,-0.000758,-0.000788,-0.000988","39,39,64,60,92",296,-0.0008654206516160944,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8752133855901265,110,-0.0007558698728375978,True,False,98,-0.0010450456122151567,0.10204081632653061,83,-0.0005764221550551543,0.2891566265060241,115,-0.0009209304696669631,0.13043478260869565
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000876,-0.000688,-0.001051,-0.000571,-0.000990","53,39,82,77,93",348,-0.0008676033226240496,3.499711631604896e-11,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3232032105070815,116,-0.0006261210776232345,True,False,104,-0.0010319558198991245,0.125,129,-0.0006700042262781585,0.2558139534883721,115,-0.0009406261375111116,0.12173913043478261
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.000987,-0.000778,-0.000808,-0.000744,-0.001074","62,53,91,75,81",362,-0.0008803252649281367,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.398136889117137,118,-0.0006503346512505607,True,False,104,-0.0011350538518961708,0.10576923076923077,136,-0.0006652859274692103,0.25735294117647056,122,-0.000902895566975173,0.16393442622950818
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.000873,-0.000768,-0.000898,-0.000705,-0.001041","58,52,71,79,119",382,-0.0008868752858717904,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3150654440067298,181,-0.0007989958976440464,True,False,111,-0.001047066521608944,0.09009009009009009,152,-0.0007535031318297882,0.19736842105263158,119,-0.0009078109182042294,0.1092436974789916
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001035,-0.000783,-0.000924,-0.000888,-0.001017","74,80,146,76,141",519,-0.0009384263669479974,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9318386457771282,264,-0.0009203792031748419,True,False,175,-0.000902586935813758,0.11428571428571428,165,-0.0009058038154096789,0.17575757575757575,179,-0.0010035359840000334,0.09497206703910614
