slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000324,-0.001374,-0.001134,-0.002694,0.002367","42,25,18,9,68",163,0.0004082633819768306,0.27511657848958526,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.2264491955036316,19,-0.0010794395110212266,False,True,44,0.0006739378233059573,0.18181818181818182,66,0.0005882002749088989,0.15151515151515152,53,-3.636888881558736e-05,0.16981132075471697
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.001070,-0.000423,-0.000985,-0.000504,0.001288","76,32,12,31,134",287,0.0001680600295812181,0.15077660482601352,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.029704477611941,48,-0.00014161284208618035,True,False,95,0.000543186205448801,0.17894736842105263,95,0.00021621335878819039,0.16842105263157894,97,-0.00024649206301757256,0.12371134020618557
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,10001,2,"0.000243,-0.000725,-0.001384,-0.000666,0.002575","32,35,51,46,60",226,0.00014889588386828785,0.2007321058040321,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",1,2.3596789523708988,50,-0.0006028607166795927,True,False,71,0.0003858440680420539,0.14084507042253522,77,-0.00032765080179754423,0.11688311688311688,78,0.0004036493930981816,0.11538461538461539
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000510,-0.000731,-0.001063,-0.002241,0.001443","44,43,43,15,114",260,0.00011631121466446285,0.18897648369532694,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.148467621776502,0,0.0,False,True,86,-0.0007183017343950942,0.12790697674418605,76,0.001098239883603171,0.18421052631578946,98,8.723095731528059e-05,0.12244897959183673
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.000879,-0.000599,-0.001131,-0.001604,0.001582","51,57,36,27,100",272,-1.4174680071021065e-05,0.1924354222438165,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,33,-0.0008132898382867453,True,False,82,5.95800642822107e-05,0.10975609756097561,93,7.36174963495693e-05,0.13978494623655913,97,-0.0001606959320718445,0.12371134020618557
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.000485,-0.000620,-0.001105,-0.000604,0.002459","38,64,47,51,56",258,-2.038138907612455e-05,0.22294168545260074,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.9556611640935717,26,-0.00018502681803782408,True,False,83,0.00015428420982454245,0.12048192771084337,77,-0.0002905410627099182,0.12987012987012986,98,4.3955857465168735e-05,0.11224489795918367
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.001066,-0.000725,-0.001058,-0.000561,0.003258","84,63,66,50,70",335,-2.1256960050906613e-05,0.14469235668587443,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.292515669239895,78,-0.0005331890940329345,True,False,122,0.00015064041514694344,0.11475409836065574,100,-0.0004306769572966605,0.11,113,0.0001554733049972142,0.11504424778761062
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000568,-0.001025,-0.000907,-0.001016,0.001443","39,60,53,30,108",290,-2.212334259039905e-05,0.1641164899424843,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.321323744311309,28,-0.00026367529661099455,True,False,100,-0.0003333826652669485,0.11,83,0.00012336158240442522,0.14457831325301204,107,0.0001559204283730082,0.09345794392523364
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000078,-0.001064,-0.000898,-0.001608,0.001571","42,62,57,33,103",297,-3.924787854975896e-05,0.19390695593530527,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.442168099331428,30,0.0005837990739116229,False,False,111,-0.00036580057093335176,0.10810810810810811,84,6.77821717603371e-05,0.14285714285714285,102,0.000227975892318191,0.10784313725490197
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.000170,-0.000661,-0.001138,-0.000980,0.000987","50,61,42,32,116",303,-5.698565650221567e-05,0.20703931801450626,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.8029457973291434,27,0.0003857027804242521,False,False,94,0.0007512723784502492,0.13829787234042554,89,-0.0006729769166014638,0.11235955056179775,120,-0.0002332609326413711,0.1
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00001,1,"-0.000956,-0.001748,-0.001016,-0.002482,0.001173","21,9,7,3,35",76,-0.00014563562863065987,0.5682291824266579,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.791928515318144,9,-0.00015768716280580583,False,True,23,-0.00340655846450777,0.13043478260869565,27,0.0008513633143955667,0.18518518518518517,26,0.0017036818238103173,0.23076923076923078
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00001,1,"-0.000333,-0.000641,-0.001104,-0.000972,0.000882","50,61,44,26,101",283,-0.00014674809210652435,0.3040184409228561,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.6814548162860032,39,-0.0006119101818344275,True,False,90,0.00017189441201721393,0.12222222222222222,93,-0.00046611469192328473,0.11827956989247312,100,-0.00013651540798830178,0.12
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.001690,-0.000627,-0.001085,-0.002008,0.001525","53,38,27,16,87",223,-0.000189510908785221,0.526766394520102,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.824980361351136,28,-0.0011291619589568337,True,False,62,6.487188098914773e-06,0.12903225806451613,88,-0.0004087704824329997,0.11363636363636363,73,-9.166213516620511e-05,0.1232876712328767
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,01000,1,"-0.000807,0.000191,0.000000,0.000000,0.000000","43,57,0,0,0",101,-0.00026740323315528207,0.9360570150745986,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,27,0.00030229443299942304,False,False,40,-0.0008051967499538081,0.075,27,0.0011518651834158888,0.1111111111111111,34,-0.0007617710736105926,0.058823529411764705
