slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.001169,-0.000895,-0.000692,-0.000941,-0.001017","76,63,90,92,95",417,-0.0009394481238730135,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.10874081889379,147,-0.000875399609561685,True,False,124,-0.0010631671383091138,0.12903225806451613,155,-0.0008681480489013181,0.23870967741935484,138,-0.0009083637313406677,0.18840579710144928
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.001266,-0.000775,-0.000683,-0.000904,-0.001073","70,54,72,88,108",392,-0.000956814825626338,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.155743099460203,150,-0.0008956100424254264,True,False,115,-0.0010837386460645154,0.09565217391304348,150,-0.0008840774774280539,0.23333333333333334,127,-0.000927794060896828,0.1732283464566929
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000856,-0.001008,-0.000986,-0.000880,-0.001072","78,97,96,155,124",552,-0.0009633510670750604,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8538625963867168,108,-0.0008367557265750759,True,False,206,-0.0009261667351863987,0.10194174757281553,178,-0.0009872753834924218,0.16292134831460675,168,-0.0009835977578296683,0.13690476190476192
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001030,-0.000994,-0.000970,-0.000942,-0.000842","128,136,109,128,59",561,-0.000969944268783445,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,88,-0.0006454140021594997,True,False,212,-0.0009672117316033953,0.11320754716981132,173,-0.0010960404175876179,0.10404624277456648,176,-0.0008492889513916757,0.13068181818181818
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001270,-0.001086,-0.000599,-0.000785,-0.001035","104,97,115,52,109",479,-0.0009716709743788728,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.745347656711136,204,-0.0011317937265152038,True,False,166,-0.0009980164007794984,0.1144578313253012,118,-0.0010322597870538706,0.2457627118644068,195,-0.0009125795862857781,0.14358974358974358
hip3_mkts_index_c0:feat_vol_regime:2:SHORT:h1,PERP,feat_vol_regime,2,SHORT,5,00000,0,"-0.001053,-0.000816,-0.000585,-0.001190,-0.001103","104,94,83,106,111",500,-0.0009722600347852438,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6183511203143075,111,-0.0009420906773721768,True,False,181,-0.001017950819997233,0.14917127071823205,146,-0.0008939765277178332,0.2671232876712329,173,-0.0009905222307879716,0.15606936416184972
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.001214,-0.001091,-0.000758,-0.000748,-0.001131","64,52,78,78,96",369,-0.0009746518057389415,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3827566290364994,136,-0.0009484714852141624,True,False,97,-0.001142558792308765,0.10309278350515463,143,-0.0008324014011731012,0.2517482517482518,129,-0.0010060845976431454,0.15503875968992248
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.000912,-0.001072,-0.000789,-0.001138,-0.000961","132,141,129,126,87",616,-0.000974789664105232,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8870507137820547,341,-0.0009620797676729937,True,False,204,-0.0009626998101564709,0.11764705882352941,197,-0.0009306220217027725,0.16243654822335024,215,-0.001026730853681194,0.09302325581395349
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000596,-0.001143,-0.001133,-0.000955,-0.001063","69,56,59,90,119",393,-0.0009780646525950078,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8927769244674255,32,-0.0006752142909096887,True,False,127,-0.001091295007935126,0.10236220472440945,98,-0.0008094731304889959,0.2755102040816326,168,-0.0009908129504414016,0.1488095238095238
hip3_mkts_index_c0:feat_ret_1:0:LONG:h1,PERP,feat_ret_1,0,LONG,5,00000,0,"-0.000731,-0.000990,-0.001148,-0.000895,-0.001056","84,88,127,113,106",519,-0.000979974895033419,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9294080902215516,134,-0.0008089688471863009,True,False,161,-0.0011338685045111647,0.12422360248447205,172,-0.0009253478974282678,0.20930232558139536,186,-0.0008972811985934664,0.1881720430107527
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000985,-0.001242,-0.000829,-0.001102,-0.000928","110,71,154,79,127",543,-0.000982478473576692,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7889799020733175,95,-0.0008670756574470244,True,False,170,-0.0009309036119894928,0.14705882352941177,169,-0.0011815603724020486,0.1893491124260355,204,-0.0008605318342058019,0.19117647058823528
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"0.000000,-0.001243,-0.000772,-0.001105,-0.000897","0,33,65,100,71",269,-0.0009864129333292356,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,74,-0.0011211758547032846,True,False,96,-0.001070231165919533,0.09375,50,-0.000881373213334547,0.22,123,-0.0009636928981346498,0.17886178861788618
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000921,-0.001030,-0.001014,-0.001019,-0.000910","150,199,98,154,77",680,-0.0009876769490246276,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7917160127035876,75,-0.0006562441865849248,True,False,249,-0.00103825395438628,0.060240963855421686,254,-0.000981062047107591,0.11811023622047244,177,-0.0009260188176792931,0.096045197740113
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000936,-0.000942,-0.000975,-0.001071,-0.001017","101,68,116,110,118",514,-0.0009925297228325662,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6668604004449596,132,-0.0007968634239739773,True,False,217,-0.0010042459747770984,0.059907834101382486,154,-0.0009361386225654477,0.15584415584415584,143,-0.0010354793925470608,0.16783216783216784
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000981,-0.001269,-0.000846,-0.001115,-0.000947","102,67,154,79,125",529,-0.0009947503805487483,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6710594821553095,85,-0.0009331820140389048,True,False,170,-0.0009843250441035863,0.1411764705882353,158,-0.0011634360116049695,0.189873417721519,201,-0.0008709691740253382,0.1890547263681592
