slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002722,-0.002276,-0.002884,-0.003034,-0.003024","127,17,47,45,142",380,-0.0028755048906113187,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6469817958722501,230,-0.002698172578839518,True,False,118,-0.00302812299521799,0.025423728813559324,102,-0.0027811353141007824,0.11764705882352941,160,-0.002823109643489366,0.05625
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002560,-0.002947,-0.002950,-0.003037,-0.002891","99,104,122,125,97",549,-0.0028817218477009045,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0416201117318526,170,-0.0029088088914633096,True,False,149,-0.0029569402882211127,0.03355704697986577,239,-0.0028969696778471266,0.09623430962343096,161,-0.002789474772903029,0.043478260869565216
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,5,00000,0,"-0.002717,-0.002988,-0.003206,-0.002907,-0.002642","116,140,98,67,75",497,-0.002906326599941857,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0785000174579737,177,-0.0031613119054339253,True,False,157,-0.0028764469819560685,0.03184713375796178,176,-0.0030003840613111216,0.10227272727272728,164,-0.0028339911537392844,0.04878048780487805
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.002351,-0.003292,-0.002970,-0.003059,-0.002824","79,47,189,197,152",665,-0.0029102773361075382,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0455854629753407,263,-0.0029735240021080784,True,False,223,-0.002943475105568021,0.017937219730941704,250,-0.0028086978582068153,0.076,192,-0.0030039844553028153,0.03125
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.003181,-0.002662,-0.002685,-0.003023,-0.003286","106,161,101,120,57",547,-0.0029104815888958257,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1157951260755152,49,-0.0030327730450047698,True,False,170,-0.002920849000009893,0.011764705882352941,204,-0.0028234628421334044,0.0784313725490196,173,-0.0030029056608619677,0.028901734104046242
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,2,SHORT,5,00000,0,"-0.002784,-0.002961,-0.003182,-0.003045,-0.002718","107,143,90,72,76",489,-0.0029130194072520053,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9390165034339497,177,-0.0031464489159102487,True,False,165,-0.0029257290069074522,0.030303030303030304,167,-0.0029800481742390155,0.09580838323353294,157,-0.0028283640694814357,0.044585987261146494
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002405,-0.003098,-0.002988,-0.003022,-0.003032","107,96,131,129,106",570,-0.0029145020251646406,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.741929685909648,181,-0.0029190176162446507,True,False,212,-0.0029474662740706574,0.0330188679245283,185,-0.0027722055145990394,0.08108108108108109,173,-0.0030262733181505414,0.04046242774566474
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,5,00000,0,"-0.002665,-0.003116,-0.003123,-0.003016,-0.002640","114,142,99,78,94",528,-0.002919657614925807,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1721342222983617,171,-0.003087066568274566,True,False,150,-0.0029703706587936017,0.02,193,-0.002797664768291715,0.10362694300518134,185,-0.0030058071436837013,0.043243243243243246
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,5,00000,0,"-0.003159,-0.002606,-0.002870,-0.002990,-0.002953","122,92,81,93,98",488,-0.002923696276577051,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0665529123005704,134,-0.0027800539774909885,True,False,168,-0.0029292281594391805,0.023809523809523808,136,-0.003135223934321097,0.07352941176470588,184,-0.002762298897370378,0.043478260869565216
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002754,-0.002935,-0.003317,-0.002955,-0.002673","106,151,84,64,66",473,-0.002931494260643519,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1251042535447016,193,-0.00323769132601532,True,False,155,-0.002863720096196017,0.03225806451612903,164,-0.003121277738835414,0.08536585365853659,154,-0.0027976014363960645,0.03896103896103896
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,1,SHORT,5,00000,0,"-0.002210,-0.003271,-0.003073,-0.003173,-0.002727","48,101,110,34,132",426,-0.002933288347905819,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6650150614452637,159,-0.0032117998595299216,True,False,144,-0.003071367326544038,0.013888888888888888,150,-0.0027637016904850735,0.11333333333333333,132,-0.002975368845551337,0.022727272727272728
hip3_mkts_index_c0:feat_ret_20:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_20,1,SHORT,5,00000,0,"-0.002551,-0.003359,-0.002841,-0.003054,-0.002877","78,71,143,180,103",576,-0.0029377832235435285,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.121693880641133,241,-0.002868915016795722,True,False,171,-0.0030116045648238697,0.023391812865497075,225,-0.0028759092711002085,0.08888888888888889,180,-0.002944995389881354,0.03888888888888889
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.003603,-0.002642,-0.002994,-0.002869,-0.002905","52,105,106,84,106",453,-0.0029380785673895626,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7078717135747354,132,-0.0030815865354945834,True,False,180,-0.0029311584658718278,0.011111111111111112,163,-0.002852337009429582,0.09815950920245399,110,-0.0030764557693956423,0.00909090909090909
hip3_mkts_index_c0:feat_ret_5:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,1,SHORT,5,00000,0,"-0.002597,-0.003039,-0.003090,-0.003048,-0.002754","105,92,157,189,102",647,-0.002938118258120229,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8152459504272282,292,-0.003077172787290413,True,False,244,-0.002973633496030214,0.004098360655737705,221,-0.0028925511494540053,0.05429864253393665,182,-0.0029458359117751688,0.03296703296703297
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,5,00000,0,"-0.003235,-0.002820,-0.002545,-0.002989,-0.003263","92,157,86,59,58",455,-0.0029413829401263285,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.884209698572764,68,-0.003156546743206565,True,False,140,-0.002979602408848695,0.007142857142857143,150,-0.0028075044952026256,0.1,165,-0.0030306619772016287,0.030303030303030304
