slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00010,1,"-0.001072,-0.001170,-0.000915,0.001954,-0.001320","40,35,31,97,50",255,3.672791152773609e-05,0.1920877994914989,False,2,False,False,False,False,1,1.0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,2.368359911289474,15,-0.0010119999999999994,False,True,82,-0.0003815451179058078,0.0975609756097561,78,0.00024521949727770217,0.15384615384615385,95,0.00022658101389671733,0.10526315789473684
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00011,2,"-0.000390,-0.000478,-0.000778,0.000703,0.000718","38,22,40,41,43",184,1.7503205491363365e-05,0.38485480361147095,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",1,3.044083107497621,55,-0.001055611832264043,True,False,55,0.0009883191287888818,0.12727272727272726,65,-0.0002834977312043949,0.12307692307692308,64,-0.0005110876522608122,0.078125
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00011,2,"-0.002584,-0.001296,-0.001851,0.002103,0.000572","27,19,18,49,35",148,-3.143210831418398e-05,0.28144305002563574,False,2,True,True,False,False,1,0.0,True,False,SHORT,"direction_ok,breadth_ok,mean_net<=0",1,3.5,14,-0.003499857957733709,False,True,42,-0.0005848228580067285,0.16666666666666666,60,0.0004937586304405522,0.18333333333333332,46,-0.00021119369175325573,0.15217391304347827
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000948,-0.000942,0.000000,0.002042,-0.003232","69,43,0,106,48",269,-3.974523882299334e-05,0.2893773347027362,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.977507462686563,0,0.0,False,True,80,-0.0013641608524020527,0.0875,84,0.000937457547256784,0.16666666666666666,105,0.00018757109504008646,0.12380952380952381
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000835,-0.001009,-0.001436,0.002403,-0.001674","39,37,40,81,47",245,-5.050400516566639e-05,0.1461557218859295,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,28,-0.002021223924884695,True,False,69,-0.0003184024180310236,0.11594202898550725,86,0.00029943859806056604,0.16279069767441862,90,-0.00017950482060729176,0.12222222222222222
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,00000,0,"-0.000059,0.000000,0.000000,0.000000,0.000000","86,0,0,0,0",86,-5.937076329208704e-05,0.8575757263498633,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,20,0.00044487833564950147,False,False,31,-0.00039604044491270543,0.0967741935483871,26,0.000963547430845872,0.07692307692307693,29,-0.0006165815535454585,0.06896551724137931
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00010,1,"-0.001053,-0.001056,-0.001135,0.001783,-0.002754","56,63,10,90,20",239,-0.0001317365379870825,0.20117000992915135,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.293261169478898,21,-0.0008441708328061041,True,False,75,-0.0003654079056224634,0.09333333333333334,75,4.1520812209201e-05,0.14666666666666667,89,-8.082584913391101e-05,0.10112359550561797
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.001115,-0.001196,-0.001111,0.001872,-0.002037","49,31,23,101,53",259,-0.00014738564571011465,0.30338479332400414,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.4594949378739015,17,-0.0007326127013471639,False,True,74,0.0003612239406746893,0.10810810810810811,73,-0.0003621399347649471,0.136986301369863,112,-0.00034345748759826426,0.09821428571428571
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00010,1,"-0.000403,-0.001016,-0.001053,0.002539,-0.003541","40,39,37,86,47",251,-0.00017149741863269787,0.2858116182676125,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.847014925373129,28,-0.0008423719972464923,True,False,69,-4.7998551678762484e-05,0.13043478260869565,86,-0.0003041620574449665,0.12790697674418605,96,-0.00014141682365318166,0.11458333333333333
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.002378,-0.000386,-0.001551,0.002480,-0.001520","35,28,28,66,41",200,-0.00019060607930515756,0.3812688402939368,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.2708608446492993,23,-0.002475372697070491,True,False,56,-0.000833595762510685,0.125,79,0.00010738098372077955,0.13924050632911392,65,1.1853711634645012e-06,0.12307692307692308
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00010,1,"-0.001175,-0.001156,-0.001099,0.001881,-0.002154","45,44,31,98,48",268,-0.0002200268084330281,0.36683147466350396,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,2.919445751186761,19,-0.0010119999999999997,False,True,93,-0.000648383737673726,0.07526881720430108,80,0.00014355629224279185,0.1375,95,-0.00010686316248229906,0.10526315789473684
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.002190,-0.001455,-0.001640,0.001543,-0.000335","11,7,7,24,20",69,-0.00022362880782947247,0.5474751028407747,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.325668576886343,4,-0.0021113037742763185,False,True,21,-0.003894458738657929,0.09523809523809523,27,0.0010746499623839874,0.25925925925925924,21,0.0017779855612959645,0.19047619047619047
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.002008,-0.001457,-0.000575,0.003729,-0.001566","49,10,39,66,109",275,-0.00022542567337364706,0.3647674326523036,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.228609213136428,40,-0.0006676900626914031,True,False,88,2.2089188073662148e-05,0.14772727272727273,92,0.00023313131503558215,0.16304347826086957,95,-0.0008987788390685129,0.11578947368421053
hip3_hyna_index_c235:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,5,00100,1,"-0.001302,-0.000755,0.000032,-0.001359,0.007106","68,81,49,31,19",250,-0.00022907374217395065,0.9150624982352304,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,3.5,32,0.0039393958309679265,False,False,92,0.0003972476153265673,0.11956521739130435,84,-0.0014953606325835696,0.03571428571428571,74,0.0004296632024795676,0.13513513513513514
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.001523,-0.000826,-0.000778,0.001887,-0.001842","62,55,53,94,36",303,-0.00024147138764980334,0.31938207561508913,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1260766109775258,67,-0.0009143813616525531,True,False,106,-6.108885021052448e-06,0.10377358490566038,91,-0.00047796770635198324,0.0989010989010989,106,-0.0002738040317700782,0.07547169811320754
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000712,-0.000986,-0.001242,0.001778,-0.002375","39,61,56,92,42",293,-0.0003301684501666456,0.9280768536080932,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.876400996264033,71,-0.00110857901146,True,False,90,-0.00014383421948596263,0.07777777777777778,90,-0.0004479404381707069,0.1,113,-0.00038477554610377815,0.08849557522123894
hip3_hyna_index_c235:feat_vol_regime:0:SHORT:h1,PERP,feat_vol_regime,0,SHORT,5,00101,2,"-0.001414,-0.000487,0.000268,-0.004943,0.000515","69,63,51,13,62",259,-0.000571046519035683,0.5032468427356855,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,3.2582995951417,41,0.0017469196772553373,False,False,98,0.0003262382657240428,0.11224489795918367,93,-0.0017352474508614824,0.053763440860215055,68,-0.0002719762579570636,0.08823529411764706
hip3_hyna_index_c235:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,5,00101,2,"-0.001815,-0.000513,0.000355,-0.001797,0.000060","43,42,41,27,69",223,-0.0006014591925673268,0.6539489333156794,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,3.5,64,0.0011655332734899,False,False,77,0.00016557603847077983,0.14285714285714285,76,-0.0025839118057844183,0.10526315789473684,70,0.0007071791762121692,0.15714285714285714
hip3_hyna_index_c235:feat_trend_strength_20:1:SHORT:h1,PERP,feat_trend_strength_20,1,SHORT,5,00000,0,"-0.000356,-0.000902,-0.000455,-0.000885,-0.000658","44,53,55,29,45",226,-0.0006364091858695749,0.15854263741586272,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,43,-0.0006313491541318031,True,False,68,-0.0006542641648302487,0.07352941176470588,85,-0.000664606926295833,0.058823529411764705,73,-0.0005869441652454962,0.0547945205479452
hip3_hyna_index_c235:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000116,-0.001300,-0.000607,-0.001012,-0.000691","54,33,60,20,87",254,-0.0006533042528256572,0.17319305219633518,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.240367871235906,43,0.0007451857922211817,False,False,84,-0.0006277178302220411,0.10714285714285714,88,-0.001368138857593813,0.06818181818181818,82,8.762484133158608e-05,0.13414634146341464
hip3_hyna_index_c235:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000294,-0.001183,-0.000855,-0.001218,-0.000302","60,32,87,12,56",250,-0.0006586347286786277,0.05517586478392933,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.7035460992907812,12,0.0002918145330983031,False,True,90,-0.0011679240883800846,0.06666666666666667,72,-0.0010120138590749442,0.06944444444444445,88,0.00015135776861302977,0.11363636363636363
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001255,-0.000487,-0.001704,-0.000613,-0.000041","13,34,32,27,54",161,-0.0006656891043487659,0.4990702152655673,False,2,False,False,False,False,1,0.0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.205689277899336,49,-0.0013871286924884612,True,False,47,-0.0012268972478104477,0.10638297872340426,65,-0.0003955162809173104,0.1076923076923077,49,-0.0004857799366007165,0.12244897959183673
hip3_hyna_index_c235:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.000170,-0.001111,-0.000725,-0.001020,-0.000452","42,58,85,32,87",304,-0.000674908147126444,0.060035261169685716,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,33,-0.0004127815082148322,True,False,101,-0.0008141698922244466,0.06930693069306931,94,-0.0007794235733012336,0.0851063829787234,109,-0.0004557348781784764,0.08256880733944955
hip3_hyna_index_c235:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00101,2,"-0.002079,-0.000595,0.000037,-0.001133,0.000156","51,75,57,19,34",236,-0.0006981830855552291,0.2753891713536778,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,2.6597495527728214,44,-0.00023203839129939415,True,False,87,-0.0006102667812206701,0.09195402298850575,85,-0.0009731948105541357,0.07058823529411765,64,-0.0004524443644958479,0.078125
hip3_hyna_index_c235:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,10000,1,"0.000102,-0.001159,-0.000685,-0.001099,-0.000829","43,35,72,27,81",258,-0.0007068236508430993,0.07564792765822359,False,2,False,False,True,False,1,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.619075688390764,32,-0.0012814772016700663,True,False,89,-0.0006524794652359643,0.0898876404494382,91,-0.0012972783791708898,0.0989010989010989,78,-7.996791034574201e-05,0.1282051282051282
hip3_hyna_index_c235:feat_ext_vs_ma_20:1:SHORT:h1,PERP,feat_ext_vs_ma_20,1,SHORT,5,00001,1,"-0.001551,-0.000737,-0.000227,-0.001410,0.001472","62,89,59,27,21",260,-0.0007090043221905393,0.3208397305482258,False,2,True,False,True,False,1,0.0,True,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,3.4700854700853405,29,-8.455391313832917e-05,True,False,93,0.00010312422681691601,0.0967741935483871,96,-0.0015993033954811659,0.052083333333333336,71,-0.0005689936746101617,0.07042253521126761
