slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00000,0,"-0.000649,-0.000974,0.000000,-0.001085,-0.000713","49,23,0,43,30",145,-0.0008429681787217073,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.551884678015479,0,0.0,False,True,49,-0.0009153584272201208,0.061224489795918366,47,-0.0006850397730245232,0.2553191489361702,49,-0.0009220602785450822,0.10204081632653061
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.000519,-0.000879,-0.001158,-0.001025,-0.000835","50,22,22,46,36",177,-0.0008460968489927606,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.551135574413026,17,-0.0008204945544360196,False,True,49,-0.0008856735574838316,0.08163265306122448,64,-0.0007774209028361748,0.28125,64,-0.0008844718777108704,0.125
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000687,-0.000950,-0.000996,-0.001041,-0.000798","62,22,18,39,42",183,-0.0008500510847527799,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.560148236879658,15,-0.00024207977436225512,False,True,47,-0.0010033490306123694,0.06382978723404255,64,-0.0006577779841415259,0.296875,72,-0.000920891015082218,0.09722222222222222
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000599,-0.000892,-0.001277,-0.001076,-0.000882","65,44,19,30,61",221,-0.0008627200902934913,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.5304709141274273,10,-0.0006220671432503445,False,True,67,-0.0009572217029484584,0.07462686567164178,83,-0.0006961526117729216,0.26506024096385544,71,-0.0009682622405656674,0.07042253521126761
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000669,-0.000862,-0.001187,-0.000991,-0.000935","80,21,26,39,36",203,-0.0008665901419447317,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.140067455236193,5,-0.0009257233143564227,False,True,65,-0.0010097597589898994,0.06153846153846154,60,-0.0006772659403557544,0.2833333333333333,78,-0.0008929161289627153,0.08974358974358974
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000400,-0.000795,-0.001089,-0.000941,-0.001044","46,47,42,64,60",261,-0.000869745386224773,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.125104253544637,39,-0.0008811261011068911,True,False,89,-0.0009155097291612882,0.06741573033707865,92,-0.0007825029959341459,0.18478260869565216,80,-0.0009191613035421205,0.0625
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000693,-0.000840,-0.001173,-0.001071,-0.000852","68,20,21,37,43",189,-0.0008719883257150145,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.465865851290979,11,-0.0004425843383972872,False,True,49,-0.001003959471433217,0.08163265306122448,58,-0.0007630591734112984,0.3103448275862069,82,-0.0008701749683177417,0.08536585365853659
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000738,-0.000966,-0.001102,-0.001050,-0.000829","66,16,25,33,38",180,-0.0008917177308416581,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.3759936991336335,12,-0.0005484562432847859,False,True,52,-0.0010066887396184766,0.09615384615384616,48,-0.0006915106983100054,0.3541666666666667,80,-0.0009371107946557171,0.075
hip3_mkts_index_c0:feat_realized_vol_20:2:SHORT:h1,PERP,feat_realized_vol_20,2,SHORT,5,00000,0,"-0.000558,-0.001206,-0.000691,-0.001007,-0.000854","3,18,33,35,50",139,-0.0008929608626989399,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,52,-0.0009776882833370287,True,False,50,-0.0009881391117450365,0.06,28,-0.0007602929457895385,0.17857142857142858,61,-0.0008758426532097337,0.11475409836065574
hip3_mkts_index_c0:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00000,0,"-0.000748,-0.000802,-0.001014,-0.001136,-0.000974","73,19,26,38,30",187,-0.0009073847435293202,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.5254411623968838,10,-0.000679443226742414,False,True,66,-0.0009931906939118333,0.06060606060606061,41,-0.0008296570753233912,0.21951219512195122,80,-0.0008764302644192854,0.0875
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000502,-0.001266,-0.001334,-0.001026,-0.000881","56,23,27,44,46",196,-0.0009126662188455496,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.474070568821527,21,-0.001021011260129225,True,False,54,-0.0009168753034840984,0.07407407407407407,72,-0.0008188138535717659,0.25,70,-0.0010059530721202752,0.08571428571428572
hip3_mkts_index_c0:feat_ext_vs_ma_20:0:SHORT:h1,PERP,feat_ext_vs_ma_20,0,SHORT,5,00000,0,"-0.000923,-0.001027,-0.000780,-0.001138,-0.000829","46,61,71,38,63",279,-0.0009173847242105929,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.714126985573454,43,-0.000976645728975902,True,False,98,-0.0009736172968696647,0.08163265306122448,81,-0.0009612637452131087,0.16049382716049382,100,-0.0008267347959926646,0.16
hip3_mkts_index_c0:feat_realized_vol_20:1:LONG:h1,PERP,feat_realized_vol_20,1,LONG,5,00000,0,"-0.000747,-0.001147,-0.001080,-0.000992,-0.000901","91,15,58,52,66",284,-0.0009208711874656216,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8535585920800117,60,-0.0007810055968285719,True,False,88,-0.00108081345857009,0.06818181818181818,95,-0.0008283313974378838,0.18947368421052632,101,-0.0008685579220739571,0.12871287128712872
hip3_mkts_index_c0:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00000,0,"-0.000613,-0.001174,-0.001250,-0.000785,-0.000982","52,28,44,48,39",211,-0.0009276102553451926,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3507462686568332,36,-0.0007654961542716728,True,False,58,-0.0009211213829018098,0.05172413793103448,82,-0.0008470723266233591,0.1951219512195122,71,-0.0010259266603720456,0.07042253521126761
hip3_mkts_index_c0:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,00000,0,"-0.000599,-0.001024,-0.000929,-0.000991,-0.000955","43,78,60,84,55",322,-0.0009282120123938987,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7729204547765882,24,-0.0005299651033936228,True,False,107,-0.0009829224141390566,0.037383177570093455,131,-0.0009125172674597633,0.09923664122137404,84,-0.0008829977100086585,0.07142857142857142
hip3_mkts_index_c0:feat_atr_norm_ext:0:SHORT:h1,PERP,feat_atr_norm_ext,0,SHORT,5,00000,0,"-0.000935,-0.001029,-0.000814,-0.001155,-0.000851","45,63,74,39,66",287,-0.0009347315287303457,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7466789994989818,42,-0.0009915209877401966,True,False,97,-0.0009694821465923128,0.08247422680412371,85,-0.0009892149232857569,0.15294117647058825,105,-0.0008585229718749103,0.1523809523809524
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001038,-0.000994,-0.000842,-0.000660,-0.000939","72,50,63,16,48",250,-0.0009381928630037959,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5831769620453504,122,-0.0009814285813761253,True,False,96,-0.000963411711561655,0.041666666666666664,58,-0.0008836719146350571,0.1724137931034483,96,-0.0009459137540853832,0.10416666666666667
hip3_mkts_index_c0:feat_ret_1:1:LONG:h1,PERP,feat_ret_1,1,LONG,5,00000,0,"-0.000855,-0.000914,-0.001020,-0.001129,-0.000874","60,90,50,49,68",320,-0.000947223495920227,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,34,-0.0009520681369011627,True,False,124,-0.0009418719802617123,0.04838709677419355,96,-0.0009344023992621291,0.10416666666666667,100,-0.0009661676281285596,0.05
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.000797,-0.001051,-0.000920,-0.000986,-0.000996","45,48,63,86,29",273,-0.0009529944773586904,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,25,-0.0005366499487384191,True,False,93,-0.001006472174465592,0.043010752688172046,92,-0.0009759157259075251,0.06521739130434782,88,-0.0008725151512514784,0.07954545454545454
hip3_mkts_index_c0:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,00000,0,"-0.000544,-0.001003,-0.001080,-0.000896,-0.001084","34,72,58,80,59",306,-0.0009550907198849176,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.5643302603038203,26,-0.0006773155383929668,True,False,91,-0.0010833847992622976,0.03296703296703297,135,-0.0008503551445059253,0.18518518518518517,80,-0.000985897488045197,0.075
hip3_mkts_index_c0:feat_ret_20:1:LONG:h1,PERP,feat_ret_20,1,LONG,5,00000,0,"-0.000753,-0.001017,-0.000911,-0.001009,-0.000966","31,67,56,80,55",292,-0.0009567135821639455,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0692454026632587,33,-0.0004985255421113925,True,False,97,-0.0010364499853390934,0.030927835051546393,110,-0.0008644849044231642,0.13636363636363635,85,-0.0009850750344403757,0.047058823529411764
hip3_mkts_index_c0:feat_realized_vol_20:0:LONG:h1,PERP,feat_realized_vol_20,0,LONG,5,00000,0,"-0.000798,-0.001029,-0.000996,-0.000952,-0.000947","61,122,64,68,40",357,-0.0009579407884610482,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.097410122470472,47,-0.0008131322821599645,True,False,119,-0.0009313487358889908,0.05042016806722689,136,-0.0008852614448238427,0.11764705882352941,102,-0.0010858706413113893,0.029411764705882353
hip3_mkts_index_c0:feat_ret_20:0:SHORT:h1,PERP,feat_ret_20,0,SHORT,5,00000,0,"-0.000978,-0.001054,-0.000821,-0.001123,-0.000910","44,67,73,36,65",285,-0.0009587245663855241,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6443183875444805,37,-0.0009591002588452167,True,False,95,-0.00102912295508614,0.06315789473684211,89,-0.0009555475130153516,0.15730337078651685,101,-0.0008953078418646018,0.13861386138613863
hip3_mkts_index_c0:feat_ret_10:0:SHORT:h1,PERP,feat_ret_10,0,SHORT,5,00000,0,"-0.000973,-0.001048,-0.000813,-0.001195,-0.000863","42,56,75,47,56",277,-0.0009626596177802468,0.0,False,2,False,False,True,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6694903129656387,54,-0.0010353203986022547,True,False,84,-0.0010397209070645871,0.05952380952380952,84,-0.0009897194839217822,0.14285714285714285,109,-0.0008824194613052598,0.13761467889908258
