slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,PERP,feat_ret_vol,2,SHORT,3,000,0,"-0.000814,-0.001073,-0.000951","108,212,80",401,-0.0009795469248545508,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0302491103202773,96,-0.0006571287930163602,True,False,142,-0.0009069452182642942,0.14084507042253522,123,-0.0008203745357696954,0.21951219512195122,136,-0.0008863978831575967,0.16911764705882354
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,3,000,0,"nan,-0.001067,-0.001036","150,166,150",468,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9649089877679007,110,-0.0006982033135510366,True,False,152,-0.0010586338632443365,0.13815789473684212,166,-0.0008257332612593142,0.2289156626506024,150,-0.0007903582341178806,0.17333333333333334
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,3,000,0,"nan,-0.000989,-0.001070","129,169,160",460,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9836407451928553,118,-0.000621096805126782,True,False,152,-0.0010840629366297176,0.09210526315789473,167,-0.0008069398337263994,0.23952095808383234,141,-0.000762678681900647,0.1702127659574468
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,3,000,0,"nan,-0.001085,-0.001000","57,204,125",387,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.4289940303007738,135,-0.0008039966102985976,True,False,121,-0.0009963423424999267,0.11570247933884298,143,-0.000825546151605156,0.1958041958041958,123,-0.0009656118829056323,0.13821138211382114
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,3,000,0,"nan,-0.001005,-0.001054","127,178,123",430,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0337516144318473,120,-0.0007377414863728174,True,False,138,-0.0010331427212718033,0.12318840579710146,138,-0.0007395788563050364,0.2246376811594203,154,-0.0009466492182151492,0.13636363636363635
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,3,000,0,"nan,-0.001011,-0.001084","128,167,136",432,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.107894736842138,119,-0.0006595270160163636,True,False,146,-0.0010780346580544751,0.10273972602739725,149,-0.0007595809035925727,0.2214765100671141,137,-0.0009234555290002735,0.13138686131386862
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,3,000,0,"-0.000887,-0.001074,-0.001105","113,194,153",460,-0.001038255203273032,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1871455470738157,46,-0.0005065353352653291,True,False,162,-0.0007406882867803497,0.20987654320987653,180,-0.0011135890257058208,0.19444444444444445,118,-0.0008972445298209637,0.16101694915254236
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,3,000,0,"nan,-0.001042,-0.001013","134,181,119",436,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.101857296873474,145,-0.0008297026354934596,True,False,144,-0.0009619472334916357,0.10416666666666667,132,-0.000869430869687789,0.21212121212121213,160,-0.0009559606885786116,0.125
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,3,000,0,"nan,-0.001047,-0.001118","145,186,119",452,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9775377443818278,145,-0.0007271471529772178,True,False,157,-0.0010167647021939697,0.11464968152866242,145,-0.0007751089915173497,0.2206896551724138,150,-0.0009845514644719025,0.10666666666666667
hip3_mkts_index_c0:feat_vol_trend:2:SHORT:h1,PERP,feat_vol_trend,2,SHORT,3,000,0,"-0.000964,-0.001099,-0.000950","120,221,80",422,-0.0010326830860199288,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.1141818781804904,102,-0.0007762892295927752,True,False,146,-0.0008853432520537907,0.15753424657534246,129,-0.0009045830464759853,0.21705426356589147,147,-0.0010041907700718432,0.14965986394557823
