slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00000,0,"-0.000472,-0.001166,-0.001051,-0.001144,-0.001236","146,69,35,81,80",411,-0.0009189906547180983,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2044009779951113,37,-0.0008759365800924509,True,False,138,-0.0009192743223161924,0.16666666666666666,128,-0.0009967711201342541,0.234375,145,-0.0008500593050504782,0.19310344827586207
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,5,00000,0,"-0.000588,-0.000926,-0.001133,-0.001161,-0.001263","161,62,39,82,89",433,-0.0009325635465541202,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9733469872920326,33,-0.0009352379488361673,True,False,144,-0.0009024855748365521,0.16666666666666666,131,-0.0010785898080793801,0.24427480916030533,158,-0.0008389039748295682,0.189873417721519
hip3_mkts_index_c0:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00000,0,"-0.000370,-0.001207,-0.001179,-0.001193,-0.001228","138,70,43,91,90",433,-0.0009397694519563292,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1674334041135057,54,-0.0008052356350625457,True,False,134,-0.0009507269409824892,0.14925373134328357,149,-0.0008864882765438563,0.2550335570469799,150,-0.0009829067293360158,0.17333333333333334
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,5,00000,0,"-0.000773,-0.000997,-0.001064,-0.000814,-0.001043","93,86,79,126,147",533,-0.0009408675566964289,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.01118749728121,77,-0.0007440935801708552,True,False,190,-0.0008859246415168414,0.11578947368421053,166,-0.0009415632954721424,0.18072289156626506,177,-0.0009991933264554866,0.12429378531073447
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00000,0,"-0.000562,0.000000,-0.000666,-0.001118,-0.000962","10,0,21,40,84",156,-0.0009465043356672946,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5,25,-0.0007223581603262267,True,False,60,-0.0008481603922770932,0.2,36,-0.0008861144967220545,0.2777777777777778,60,-0.00108108218242464,0.13333333333333333
hip3_mkts_index_c0:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00000,0,"-0.000458,-0.001101,-0.000950,-0.001294,-0.001189","132,72,40,100,77",421,-0.0009470892552793728,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2324687800191763,49,-0.0011286129005422002,True,False,132,-0.0008640245771024803,0.16666666666666666,138,-0.0010941581971067212,0.2246376811594203,151,-0.000885294709234179,0.19205298013245034
hip3_mkts_index_c0:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00000,0,"-0.000699,-0.001261,-0.001045,-0.001179,-0.001054","180,44,49,79,75",428,-0.0009473590848946631,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.9167708723916932,17,-0.000648259595319702,False,True,138,-0.0010105039205060415,0.13768115942028986,145,-0.0008719118758406928,0.2689655172413793,145,-0.0009627098297115975,0.15862068965517243
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.000586,-0.001094,-0.001251,-0.001171,-0.001264","159,49,41,77,73",400,-0.0009580185372060395,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.083563056933388,27,-0.0010471859103596806,True,False,132,-0.0008014105011403355,0.21212121212121213,126,-0.0010591109419898883,0.25396825396825395,142,-0.0010138961270504618,0.14788732394366197
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,5,00000,0,"-0.000816,-0.000977,-0.000759,-0.001081,-0.001153","199,82,57,144,104",588,-0.0009611945096465019,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.76152998823314,120,-0.0007687206402518785,True,False,245,-0.0010064014153894755,0.08571428571428572,182,-0.0008647102900253534,0.18681318681318682,161,-0.0010014705100441447,0.17391304347826086
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.000537,-0.001171,-0.001069,-0.001174,-0.001247","166,70,94,64,110",505,-0.0009635913309138333,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.223110459332966,21,-0.0010393209322052707,True,False,169,-0.0008577779634087128,0.15384615384615385,186,-0.0009778086549117697,0.20430107526881722,150,-0.0010651782432121617,0.11333333333333333
