slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002540,-0.002919,-0.002954,-0.002998,-0.002877","101,115,117,128,99",562,-0.0028687908279267952,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.141391304347915,175,-0.0029103113244992127,True,False,158,-0.0029271425131892803,0.03164556962025317,245,-0.002884903603545796,0.09795918367346938,159,-0.0027859782725926595,0.0440251572327044
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.002170,-0.003448,-0.003000,-0.003055,-0.002701","81,47,180,200,149",659,-0.00287646613128689,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9640894426521236,270,-0.0029750572077825352,True,False,219,-0.002921164263968767,0.0182648401826484,252,-0.0027608945270463925,0.07539682539682539,188,-0.0029793126909213284,0.031914893617021274
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.003135,-0.002734,-0.002647,-0.003022,-0.003232","103,154,121,113,57",551,-0.0028983573278614024,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0577740016992205,50,-0.0030548039620047086,True,False,176,-0.002926260194091479,0.011363636363636364,209,-0.0028251818572569173,0.07655502392344497,166,-0.002960904128462872,0.030120481927710843
hip3_mkts_index_c0:feat_atr_norm_ext:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,1,SHORT,5,00000,0,"-0.002367,-0.003029,-0.002999,-0.003056,-0.002979","102,104,123,129,104",562,-0.0028991247727864324,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7399016159777976,176,-0.002927440919065398,True,False,214,-0.0029521286869343675,0.03271028037383177,181,-0.0027622947461996257,0.08287292817679558,167,-0.0029795043966460355,0.041916167664670656
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,5,00000,0,"-0.003181,-0.002549,-0.002797,-0.002902,-0.002981","120,94,77,94,94",479,-0.002901468127907237,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0562025588028163,130,-0.002747324840767042,True,False,169,-0.0029189394945977236,0.023668639053254437,134,-0.003066203326280304,0.07462686567164178,176,-0.002759268255448808,0.045454545454545456
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.003112,-0.001624,-0.002898,-0.002901,-0.003033","133,32,45,43,151",405,-0.0029146187718649924,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7385119173637649,237,-0.00269253793277897,True,False,122,-0.002982929624971475,0.03278688524590164,118,-0.002935268708466029,0.11016949152542373,165,-0.0028493423076352167,0.05454545454545454
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,2,SHORT,5,00000,0,"-0.002863,-0.002874,-0.003138,-0.003044,-0.002730","115,137,99,65,77",494,-0.002926469240572062,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,1.8689152396647257,176,-0.003141879319660122,True,False,163,-0.002927846598947112,0.03067484662576687,170,-0.0030139098829264368,0.09411764705882353,161,-0.002832746143582144,0.043478260869565216
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,5,00000,0,"-0.002774,-0.003030,-0.003215,-0.002832,-0.002678","120,136,104,61,76",498,-0.002927505971899595,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.056398989164867,177,-0.0031644152297809858,True,False,156,-0.002885478714399581,0.03205128205128205,180,-0.003040928024673147,0.1,162,-0.002841952161225292,0.04938271604938271
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,5,00000,0,"-0.002748,-0.003080,-0.003115,-0.002934,-0.002694","115,139,105,77,95",532,-0.002930089310515682,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1251042535447096,170,-0.003074941461417073,True,False,151,-0.002969747515581095,0.019867549668874173,199,-0.0028186901320646734,0.10050251256281408,182,-0.003018990670663338,0.04395604395604396
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002816,-0.002867,-0.003265,-0.002954,-0.002727","106,147,98,59,66",477,-0.0029311164213689056,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0847061024373894,194,-0.0032339895920521725,True,False,153,-0.002861324862775045,0.032679738562091505,166,-0.0031091159088257794,0.08433734939759036,158,-0.002811687266603208,0.0379746835443038
hip3_mkts_index_c0:feat_ext_vs_ma_10:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,1,SHORT,5,00000,0,"-0.002419,-0.003000,-0.003102,-0.003052,-0.002931","101,94,155,188,106",646,-0.002939313881602069,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6483936579508263,275,-0.003013901539470857,True,False,249,-0.003046543280659399,0.008032128514056224,217,-0.002787838169862585,0.059907834101382486,180,-0.0029735922653920284,0.027777777777777776
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,5,00000,0,"-0.003246,-0.002854,-0.002560,-0.002934,-0.003296","101,150,101,58,60",471,-0.0029400004939869016,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8529411764705948,70,-0.003143386953930799,True,False,142,-0.0029741272006738218,0.007042253521126761,155,-0.002804023501571122,0.0967741935483871,174,-0.003033278893267954,0.028735632183908046
