slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.000655,-0.000814,-0.000623,-0.000990,-0.000951","64,62,94,92,87",400,-0.0008187091310971032,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.009599282296668,129,-0.0005949468771283841,True,False,120,-0.0010409123004035538,0.13333333333333333,147,-0.0006782949129541765,0.2585034013605442,133,-0.0007734197307229391,0.19548872180451127
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.000676,-0.000797,-0.000639,-0.000922,-0.001041","53,52,78,96,93",373,-0.0008411721764942081,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.110806697108139,130,-0.0006160503418882481,True,False,111,-0.0010584149938096818,0.09009009009009009,140,-0.0006698423878341558,0.2571428571428571,122,-0.0008401247805137957,0.18032786885245902
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.000573,-0.001012,-0.000653,-0.000818,-0.001026","19,45,59,85,103",311,-0.0008684119249307642,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.2324687800191763,110,-0.0006821089433772618,True,False,79,-0.001111015442924452,0.08860759493670886,100,-0.0005784628193287369,0.29,132,-0.0009428758085572897,0.13636363636363635
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.000364,-0.001022,-0.000573,-0.000839,-0.001022","26,99,49,117,121",412,-0.0008749538658201334,2.6689761511988763e-13,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.4361827403148704,200,-0.000758188177397765,True,False,118,-0.0010443024295727595,0.07627118644067797,163,-0.0007771433730523902,0.20245398773006135,131,-0.000844114016952441,0.12213740458015267
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000622,-0.001120,-0.000699,-0.000839,-0.001051","43,46,69,92,89",339,-0.0008767848572595688,3.552713678800501e-15,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.441567262528334,113,-0.000675174307815094,True,False,94,-0.0010390561705064757,0.11702127659574468,131,-0.0006891364649812834,0.24427480916030533,114,-0.0009586132427266403,0.12280701754385964
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.000681,-0.001162,-0.000626,-0.000873,-0.001099","51,48,82,89,83",354,-0.0008769732413738842,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.410813980955795,117,-0.0006761165437011945,True,False,96,-0.0011549071332020487,0.09375,136,-0.0006370881983867383,0.2647058823529412,122,-0.0009256839973636224,0.16393442622950818
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001120,-0.000859,-0.000643,-0.000898,-0.000985","76,125,102,54,109",468,-0.000885005746850321,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8070428695581695,185,-0.0009451244847923224,True,False,165,-0.000944168890026494,0.11515151515151516,115,-0.0008097727555033081,0.25217391304347825,188,-0.0008791008286632887,0.14893617021276595
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.000873,-0.000985,-0.000679,-0.000787,-0.001104","29,49,63,93,95",330,-0.0008906657218209837,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.320308889699595,120,-0.0006876026387614295,True,False,80,-0.0010947194119237562,0.125,119,-0.0006319489832410523,0.3025210084033613,131,-0.001001070276651442,0.13740458015267176
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.000531,-0.000973,-0.000779,-0.000895,-0.001023","24,52,54,91,99",320,-0.0009007297885545576,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8866703220005394,128,-0.0007741264370270455,True,False,101,-0.0010819342369357068,0.0891089108910891,92,-0.0006648313449360828,0.2826086956521739,127,-0.0009275093753766335,0.14173228346456693
hip3_mkts_index_c0:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,00000,0,"-0.001018,-0.000946,-0.000925,-0.000930,-0.000774","144,116,108,128,70",568,-0.0009381214641944437,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5418111519101503,83,-0.0006126404405387283,True,False,212,-0.0009319126879704129,0.10849056603773585,177,-0.001040772387053977,0.1016949152542373,179,-0.0008439708899673888,0.1340782122905028
