slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00010,1,"-0.001418,-0.001174,-0.002724,0.002348,-0.001262","25,18,9,68,35",156,0.00020908550958213668,0.24606904289072018,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.5,29,-0.0024451225150890414,True,False,41,-0.000334785501667226,0.12195121951219512,66,0.0007753600689386863,0.21212121212121213,49,-9.857590789354479e-05,0.14285714285714285
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00010,1,"-0.000841,-0.001138,-0.000459,0.003424,-0.001325","46,60,51,62,51",270,5.304948617339796e-05,0.19955674942334434,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,2.4165788013318545,67,-0.0005386707182110798,True,False,95,0.00035324348071802766,0.10526315789473684,78,-0.0002736062231982582,0.11538461538461539,97,2.171665987699938e-05,0.08247422680412371
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,5,00010,1,"-0.001820,-0.001046,-0.002512,0.000984,-0.000020","9,7,3,36,19",74,5.145743528508989e-05,0.4797913905250484,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.1005228157208204,12,-0.0019375435453907678,False,True,20,-0.0037594863261379624,0.05,33,0.0012840569680800202,0.2727272727272727,21,0.0017439855612959641,0.19047619047619047
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00010,1,"-0.000650,-0.001015,-0.000542,0.001182,-0.001183","37,12,34,135,79",299,3.1345936160035294e-05,0.2631726043596221,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,3.1585845272206274,64,-7.105982757568246e-05,True,False,92,0.00034557704150456857,0.15217391304347827,96,0.00023306815907703964,0.15625,111,-0.00040356032592761624,0.11711711711711711
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00010,1,"-0.000657,-0.001131,-0.002038,0.001772,-0.000895","38,27,16,86,43",213,2.1313326640655754e-05,0.30516329061168657,False,2,False,False,False,False,1,1.0,symbol,0,False,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,3.5,40,-0.0015598264695270152,True,False,54,-0.0006605725248382972,0.1111111111111111,86,0.0005645680274923849,0.1744186046511628,73,-0.00011427664998105817,0.1095890410958904
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,5,10000,1,"0.000008,0.000000,0.000000,0.000000,0.000000","75,0,0,0,0",75,8.18707787866938e-06,0.9016007700154247,False,2,False,False,True,False,1,1.0,symbol,0,False,True,LONG,"temporal_pass,breadth_ok",1,3.5,11,0.002494073285706597,False,True,27,-0.000990484015300598,0.037037037037037035,22,0.0018626204545889658,0.13636363636363635,26,-0.0005238673364208036,0.07692307692307693
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00010,1,"-0.000636,-0.001164,-0.001544,0.001578,-0.001119","58,35,28,99,44",265,-5.627108016342881e-05,0.1789065169611932,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,3.5,42,-0.0013788885064185748,True,False,67,-0.000545701539730802,0.08955223880597014,98,0.0006016724104456276,0.1836734693877551,100,-0.00037313729305016405,0.11
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00010,1,"-0.000842,-0.001093,-0.001639,0.001457,-0.000801","71,44,31,109,26",282,-7.68731447697948e-05,0.3080509772420794,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.2569446538983593,0,0.0,False,True,82,-0.0013371911574236604,0.08536585365853659,88,0.0010817850819490292,0.18181818181818182,112,-6.451463507014725e-05,0.11607142857142858
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,5,00010,1,"-0.000826,-0.001255,-0.000833,0.002171,-0.000706","47,54,38,66,49",256,-0.00012374091060747647,0.5064303782829083,False,2,False,False,False,False,1,0.0,symbol,0,False,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.3857218291266276,68,-0.00041340496980381037,True,False,79,-8.290530118141125e-06,0.11392405063291139,81,-6.53087530626573e-05,0.1111111111111111,96,-0.0002680490858135991,0.09375
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00010,1,"-0.000819,-0.001118,-0.001026,0.000942,-0.000980","58,50,38,114,42",303,-0.0002547529361946155,0.42675524369549933,False,2,False,False,True,False,1,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.459494937873901,33,-0.0012021322117996872,True,False,90,3.674541456943506e-05,0.08888888888888889,84,-0.00032595063684155685,0.13095238095238096,129,-0.00041176258514361876,0.09302325581395349
