slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_realized_vol_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_realized_vol_20,2,LONG,5,00000,0,"-0.003077,-0.002263,-0.002915,-0.002761,-0.003040","186,81,18,34,46",366,-0.0028490776797321558,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.6280839231547233,197,-0.00274259634114868,True,False,142,-0.0031283944468689915,0.014084507042253521,79,-0.0026922615004930403,0.17721518987341772,145,-0.0026609776606042906,0.08275862068965517
hip3_mkts_index_c0:feat_ext_vs_ma_50:0:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,0,LONG,5,00000,0,"-0.002530,0.000000,-0.002934,-0.003372,-0.002829","99,0,66,64,129",359,-0.002863742840674621,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.5099688644725475,232,-0.0026944411556298373,True,False,107,-0.003005663518419309,0.018691588785046728,99,-0.0027983615681801658,0.08080808080808081,153,-0.0028067966541273624,0.05228758169934641
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,1,LONG,5,00000,0,"-0.002766,-0.002740,-0.003044,-0.003002,-0.002933","123,91,83,89,110",497,-0.0028872951292114512,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.068300633662051,156,-0.002677435222777113,True,False,171,-0.0029317407762913684,0.017543859649122806,136,-0.0029741314585797984,0.07352941176470588,190,-0.0027851375163442872,0.042105263157894736
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_5,2,SHORT,5,00000,0,"-0.002575,-0.003302,-0.002800,-0.003134,-0.002596","124,149,72,59,82",487,-0.002902580932205232,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9846622444835107,177,-0.0031638462106240188,True,False,167,-0.0029433194357467553,0.029940119760479042,163,-0.002920257558913154,0.10429447852760736,157,-0.0028408954529388257,0.044585987261146494
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_trend_strength_20,0,SHORT,5,00000,0,"-0.002256,-0.003535,-0.002878,-0.003103,-0.002882","93,66,148,100,100",508,-0.0029050099089383604,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.1764194918463913,161,-0.00298854566358357,True,False,140,-0.0030004824024405337,0.02857142857142857,231,-0.0029008650846073752,0.09523809523809523,137,-0.002814435495289845,0.043795620437956206
hip3_mkts_index_c0:feat_ret_10:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ret_10,2,LONG,5,00000,0,"-0.003335,-0.002489,-0.003007,-0.003038,-0.003190","106,183,52,58,64",464,-0.0029083655916499565,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8834830970054965,76,-0.0031060370581987547,True,False,151,-0.002967143534731015,0.006622516556291391,154,-0.0027947835691756492,0.09740259740259741,159,-0.0029625552901141297,0.031446540880503145
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.002616,-0.003143,-0.003000,-0.003014,-0.002786","81,56,204,180,164",686,-0.002919061531689795,0.0,False,2,False,False,True,False,2,0.0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0047986891385654,268,-0.0029760737656271503,True,False,233,-0.0029515489458020604,0.02145922746781116,254,-0.0028090567542894537,0.07874015748031496,199,-0.0030214316119487354,0.02512562814070352
hip3_mkts_index_c0:feat_vol_regime:1:LONG:h1,HIP3_MKTS_INDEX_C0,feat_vol_regime,1,LONG,5,00000,0,"-0.003583,-0.002823,-0.002860,-0.002919,-0.002933","30,133,100,61,119",445,-0.0029273861604706564,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.739936302220158,120,-0.0030349724973189,True,False,181,-0.0029697790244633177,0.0055248618784530384,164,-0.0028320740015673664,0.07926829268292683,100,-0.0030069670172453372,0.01
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_3,2,SHORT,5,00000,0,"-0.002546,-0.003527,-0.002797,-0.002948,-0.002646","127,140,81,55,79",484,-0.0029298836763721066,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.0571847106130687,175,-0.003158700478947418,True,False,154,-0.002929503597311108,0.025974025974025976,168,-0.0030063076400327427,0.10119047619047619,162,-0.0028509905052635075,0.04938271604938271
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.002558,-0.003383,-0.002586,-0.003085,-0.002677","124,172,59,58,67",481,-0.0029358616047863075,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1251042535447175,201,-0.003215986140867259,True,False,158,-0.0029096750003118565,0.02531645569620253,169,-0.003061666868371629,0.08875739644970414,154,-0.0028246693577800987,0.03896103896103896
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,HIP3_MKTS_INDEX_C0,feat_ret_1,2,SHORT,5,00000,0,"-0.002714,-0.003462,-0.002712,-0.002923,-0.002718","127,136,87,71,95",518,-0.002936384953633661,0.0,False,2,False,False,False,False,2,0.0,False,False,LONG,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.1721342222983617,165,-0.003087927294210425,True,False,148,-0.002978979974151021,0.02702702702702703,189,-0.002830523967440092,0.10052910052910052,181,-0.0030120958008934134,0.04419889502762431
hip3_mkts_index_c0:feat_atr_norm_ext:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_atr_norm_ext,2,LONG,5,00000,0,"-0.003499,-0.002412,-0.003178,-0.002970,-0.003303","117,203,70,119,58",567,-0.002939457299617293,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.125104253544669,58,-0.003408918545644792,True,False,182,-0.0029248677205038717,0.01098901098901099,211,-0.002863474153694346,0.07582938388625593,174,-0.0030468581455275487,0.028735632183908046
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:LONG:h1,HIP3_MKTS_INDEX_C0,feat_ext_vs_ma_20,2,LONG,5,00000,0,"-0.003611,-0.002376,-0.003069,-0.003019,-0.003266","120,199,49,61,66",495,-0.002941997955373962,0.0,False,2,False,False,True,False,2,0.0,False,False,LONG,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0455854629753407,62,-0.0033720974516868183,True,False,157,-0.002898538792729067,0.012738853503184714,174,-0.002876716110942087,0.09195402298850575,164,-0.0030528645984617348,0.03048780487804878
