slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,5,00001,1,"-0.000356,-0.001369,-0.001129,-0.002008,0.002553","39,25,18,14,64",160,0.00041749345128648367,0.2745556421284179,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.2113290720740544,19,-0.0010793137205803518,False,True,44,0.0006840355874122093,0.18181818181818182,63,0.000610584494653268,0.14285714285714285,53,-3.3310128367088875e-05,0.16981132075471697
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,5,00001,1,"-0.000648,-0.000707,-0.001060,-0.001887,0.001743","44,40,43,21,102",250,0.00014310164753409814,0.16947836719808773,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok",1,3.188935243553007,0,0.0,False,True,83,-0.000714963803185601,0.13253012048192772,72,0.0012256193062389817,0.19444444444444445,95,7.23454473549758e-05,0.12631578947368421
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,5,00001,1,"-0.000398,-0.000529,-0.001118,-0.001399,0.001815","51,53,37,36,91",269,8.947019449455094e-05,0.18030552947258993,False,2,True,False,True,False,1,1.0,True,True,LONG,"temporal_pass,breadth_ok,regime_confounded",1,3.310541310541271,34,-0.0008423798523881228,True,False,83,7.936052364922588e-05,0.10843373493975904,89,0.0003896295814136595,0.14606741573033707,97,-0.0001772832359759502,0.12371134020618557
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,5,00001,1,"-0.000836,-0.000855,-0.001056,-0.000582,0.003604","74,60,65,54,65",319,6.285996849449813e-05,0.1090290261736988,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,2.321323744311309,77,-0.0005145508285128973,True,False,116,0.0002445423717277252,0.1206896551724138,100,-0.0004250909009315696,0.11,103,0.00033198548468432813,0.1262135922330097
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,5,00001,1,"-0.000993,-0.000486,-0.000981,-0.000603,0.000986","91,24,12,35,141",303,1.3428459267835223e-05,0.2142090155024765,False,2,True,False,False,False,1,1.0,True,True,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded",1,2.873113432835822,50,-0.00022495597409157798,True,False,97,0.000518582334205993,0.17525773195876287,106,-8.050572594487873e-05,0.1509433962264151,100,-0.0003770005630967006,0.13
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,5,00001,1,"-0.000979,-0.000659,-0.001071,-0.001646,0.001681","50,36,28,22,82",219,-9.367721115508798e-06,0.4703923032872561,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.515292949354528,28,-0.0011790071465408425,True,False,62,8.311171098790611e-05,0.12903225806451613,85,-0.0001059815347063109,0.11764705882352941,72,2.50551867290249e-05,0.125
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,5,00001,1,"-0.000597,-0.000727,-0.001066,-0.000188,0.002581","48,59,42,61,46",258,-4.273481737235662e-05,0.2206501510475345,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.9556611640935717,26,-0.000181026818037824,True,False,83,0.00015828420982454304,0.12048192771084337,77,-0.000286541062709918,0.12987012987012986,98,-2.1423576212667405e-05,0.11224489795918367
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,5,00001,1,"-0.000300,-0.000767,-0.001130,-0.000985,0.001167","60,49,42,42,106",301,-7.550486885543306e-05,0.2055017980502174,False,2,True,False,True,False,1,0.0,True,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,2.6814548162860032,27,0.00033657199771379675,False,False,93,0.0007705092016700812,0.13978494623655913,89,-0.0007142318967792953,0.11235955056179775,119,-0.00025897212157517327,0.09243697478991597
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,5,00001,1,"-0.000160,-0.001063,-0.000884,-0.001513,0.001528","43,61,53,39,100",298,-8.984431874566437e-05,0.2075541521986346,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,mean_net<=0",1,3.5,30,0.0006146773141550759,False,False,111,-0.0003697212940655046,0.10810810810810811,84,4.860430125020295e-05,0.14285714285714285,103,9.886111990335934e-05,0.10679611650485436
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,5,00001,1,"-0.000609,-0.001029,-0.000994,-0.001012,0.001272","43,54,51,38,106",294,-0.00012943109288736206,0.2342805431981101,False,2,True,False,False,False,1,0.0,True,False,SHORT,"temporal_pass,direction_ok,breadth_ok,regime_confounded,mean_net<=0",1,2.2525999329498942,26,-0.0004107835207331525,True,False,101,-0.00040720084309577286,0.10891089108910891,88,-0.00017132973785796048,0.125,105,0.00017287200738370638,0.09523809523809523
