slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,00000,0,"-0.000773,-0.000787,-0.000806,-0.000757,-0.001077","56,46,90,92,93",377,-0.0008535907961622102,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.0203078139933286,126,-0.0006698566700335838,True,False,113,-0.001053294152457592,0.07964601769911504,138,-0.0007011072178988043,0.2463768115942029,126,-0.0008414975782175429,0.18253968253968253
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,5,00000,0,"-0.000724,-0.000975,-0.000725,-0.000694,-0.001109","29,31,76,72,96",305,-0.0008611662762880111,1.5343282200319663e-12,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.213442251896164,106,-0.0006519988768147133,True,False,79,-0.0011189941824504195,0.08860759493670886,97,-0.000557268508311575,0.28865979381443296,129,-0.0009317839422328485,0.13953488372093023
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,5,00000,0,"-0.000912,-0.000574,-0.000790,-0.000945,-0.001037","63,65,98,85,89",400,-0.0008619613053726245,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9602501906421035,118,-0.0006513761219485684,True,False,123,-0.0010607112392037675,0.13008130081300814,145,-0.0007238065655736962,0.2482758620689655,132,-0.0008285233918090942,0.18181818181818182
hip3_mkts_index_c0:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,00000,0,"-0.000552,-0.001045,-0.000723,-0.000772,-0.001083","38,76,66,104,115",400,-0.0008820003348174228,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.320308889699595,190,-0.0007756822153574504,True,False,115,-0.0010682768873730678,0.06956521739130435,156,-0.0007749586528955999,0.1987179487179487,129,-0.0008453855971112615,0.12403100775193798
hip3_mkts_index_c0:feat_ret_5:2:SHORT:h1,PERP,feat_ret_5,2,SHORT,5,00000,0,"-0.000871,-0.001054,-0.000740,-0.000767,-0.001134","48,36,99,82,75",342,-0.0008857635939744783,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.3318861729295413,107,-0.0006654896556596593,True,False,93,-0.0011747495534985563,0.08602150537634409,130,-0.0006393670238421115,0.26153846153846155,119,-0.0009290901476002639,0.15126050420168066
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,5,00000,0,"-0.001024,-0.000879,-0.000760,-0.000722,-0.001121","41,33,78,89,81",323,-0.0008862067624974618,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.346698488464509,119,-0.0006869856780098803,True,False,73,-0.0011185578447929752,0.136986301369863,118,-0.0006253485039965949,0.3050847457627119,132,-0.0009909010465545059,0.14393939393939395
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,5,00000,0,"-0.000949,-0.000965,-0.000848,-0.000740,-0.001068","49,28,87,87,82",333,-0.0008987650441385814,1.4654943925052066e-14,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,2.330439012525798,107,-0.0007369546622753139,True,False,94,-0.001065954524524916,0.10638297872340426,127,-0.0007240774278793475,0.2440944881889764,112,-0.0009565285808225749,0.11607142857142858
hip3_mkts_index_c0:feat_trend_strength_20:2:SHORT:h1,PERP,feat_trend_strength_20,2,SHORT,5,00000,0,"-0.001231,-0.000765,-0.000600,-0.001032,-0.000985","76,134,69,43,117",439,-0.0009042710562210368,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.7911688486520938,171,-0.0010105226262165014,True,False,154,-0.0009404426456050954,0.11038961038961038,109,-0.0009218856032454532,0.22018348623853212,176,-0.0008617119062732731,0.14772727272727273
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,00000,0,"-0.000524,-0.001016,-0.000774,-0.000950,-0.001045","25,42,76,73,90",306,-0.0009082960774262714,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.8901598091244742,116,-0.0007795901243094967,True,False,100,-0.001098045659317393,0.08,88,-0.0006377122069406247,0.29545454545454547,118,-0.0009492827080502098,0.1271186440677966
hip3_mkts_index_c0:feat_ext_vs_ma_50:1:SHORT:h1,PERP,feat_ext_vs_ma_50,1,SHORT,5,00000,0,"-0.001110,-0.000908,-0.000733,-0.001033,-0.001025","87,88,136,92,128",533,-0.000945656594979037,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,regime_confounded,mean_net<=0",1,1.9796440453502413,295,-0.000963677326693833,True,False,176,-0.0009111470051246341,0.10795454545454546,171,-0.0009473832885556753,0.15789473684210525,186,-0.0009767233864455412,0.10752688172043011
