slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_provisional_equity_c235:feat_ret_3:0:LONG:h1,PERP,feat_ret_3,0,LONG,5,01111,4,"-0.000968,0.000012,0.000647,0.001716,0.000222","46,46,65,45,57",259,0.0003395323553408008,0.2406314510152936,False,2,True,True,True,False,1,1.0,True,True,LONG,"breadth_ok,regime_confounded",1,2.407073825796164,108,-6.767821120789297e-06,True,False,110,-0.0003487548340439436,0.3181818181818182,77,0.0005646447455541768,0.37662337662337664,72,0.0011503370329226338,0.3611111111111111
hip3_hyna_provisional_equity_c235:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,5,11100,3,"0.001577,0.000365,0.000151,-0.000464,-0.000619","51,53,71,64,55",296,0.00010773254195603249,0.21768474712888342,False,2,False,False,True,False,1,1.0,False,True,SHORT,"temporal_pass,breadth_ok,regime_confounded",1,3.0852300452023744,65,-0.0009907823850128412,True,False,81,0.0008734010905639695,0.35802469135802467,110,-8.785675893943496e-05,0.2727272727272727,105,-0.0002780229755557915,0.2857142857142857
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:0:LONG:h1,PERP,feat_atr_norm_ext,0,LONG,5,11010,3,"0.000120,0.000935,-0.000514,0.001080,-0.001088","42,40,59,43,50",237,2.0487469815059678e-05,0.36942531232391285,False,2,False,False,True,False,1,1.0,False,True,LONG,"temporal_pass,breadth_ok",1,3.030846615190322,112,0.0011627042960527711,False,False,81,2.6915318113553537e-05,0.2839506172839506,91,0.00036950199322954776,0.31868131868131866,65,-0.0004761429508448844,0.26153846153846155
hip3_hyna_provisional_equity_c235:feat_ret_5:1:SHORT:h1,PERP,feat_ret_5,1,SHORT,5,00101,2,"-0.000369,-0.000675,0.000400,-0.000808,0.002077","61,61,41,45,36",246,-4.422715817223708e-05,0.5520392528424403,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,mean_net<=0",1,3.225235940542958,18,0.0007621099539913489,False,True,90,0.0008321040803971712,0.23333333333333334,74,-0.001589695516421221,0.1891891891891892,82,0.00038863683011042293,0.2073170731707317
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:2:SHORT:h1,PERP,feat_atr_norm_ext,2,SHORT,5,01101,3,"-0.000689,0.000932,0.000154,-0.001160,0.000359","60,68,48,63,71",311,-6.149924268061299e-05,0.27249941451869164,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,3.5,84,-0.00039666929421990516,True,False,98,0.0011685155044310195,0.3163265306122449,90,-0.0009761557539938507,0.2222222222222222,123,-0.00037225013047531677,0.2601626016260163
hip3_hyna_provisional_equity_c235:feat_trend_slope_20:1:LONG:h1,PERP,feat_trend_slope_20,1,LONG,5,01110,3,"-0.001134,0.000136,0.000801,0.000160,-0.000326","50,47,58,55,32",243,-9.231709148053993e-05,0.5802207372698369,False,2,False,False,True,False,1,0.0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,3.2691516952292035,105,0.0003628889443720711,False,False,74,-0.001987584725849801,0.22972972972972974,92,-0.0003313338089408104,0.29347826086956524,77,0.002014687362411282,0.2987012987012987
hip3_hyna_provisional_equity_c235:feat_ext_vs_ma_20:1:LONG:h1,PERP,feat_ext_vs_ma_20,1,LONG,5,01001,2,"-0.000201,0.000863,-0.000771,-0.000716,0.000347","58,47,48,67,34",256,-9.374131449682626e-05,0.862140737105558,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",1,3.204117657557914,128,-5.250101992450122e-07,True,False,96,-0.0008692750835582623,0.1875,82,-0.0003265685707748477,0.2926829268292683,78,0.00110552890146081,0.24358974358974358
hip3_hyna_provisional_equity_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,5,10001,2,"0.000332,-0.000195,-0.000618,-0.001788,0.002515","49,44,44,46,31",214,-0.00011098449088878204,0.8135495095497409,False,2,True,True,True,False,1,0.0,True,False,LONG,"breadth_ok,regime_confounded,mean_net<=0",1,2.575276124407931,101,-0.0003459097900450978,True,False,72,-0.0003127150005610817,0.2777777777777778,75,-0.0011708516923634653,0.26666666666666666,67,0.0012922190435441557,0.31343283582089554
hip3_hyna_provisional_equity_c235:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,5,01101,3,"-0.000980,0.000478,0.000163,-0.000936,0.000352","61,57,53,45,74",293,-0.00013725909749932606,0.2692961015508524,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,3.5,99,-0.0002755026682368637,True,False,108,0.0005603518867350377,0.3148148148148148,91,-0.0011363819266375682,0.24175824175824176,94,2.8466340312043436e-05,0.2978723404255319
hip3_hyna_provisional_equity_c235:feat_ret_10:1:SHORT:h1,PERP,feat_ret_10,1,SHORT,5,00101,2,"-0.000482,-0.000327,0.000970,-0.001197,0.000293","64,59,54,42,35",255,-0.00015185843959781656,0.2936203408239808,False,2,True,True,True,False,1,0.0,True,False,SHORT,"breadth_ok,regime_confounded,mean_net<=0",1,3.5,25,-0.0033791770631793404,True,False,97,0.0010339570899547108,0.25773195876288657,81,-0.000564974192178104,0.2345679012345679,77,-0.001211101691644463,0.18181818181818182
