slice_id,kind,feature,state,side,folds,walk_forward_pass_pattern,walk_forward_pass_count,fold_mean_rets,fold_sizes,n,mean_ret_costadj,p_value,validated,required_passes,latest_fold_passes,temporal_pass,direction_ok,breadth_ok,breadth_symbols_used,breadth_positive_fraction,breadth_scope,breadth_class_symbols,recency_ok,mean_positive,side_train,fail_reasons,horizon_bars,stop_atr_mult,hostile_n,hostile_mean_ret,regime_confounded,hostile_unproven,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_mkts_index_c0:feat_ret_vol:2:SHORT:h1,PERP,feat_ret_vol,2,SHORT,3,000,0,"-0.000843,-0.001044,-0.000945","115,206,89",411,-0.0009650019889888656,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9812147777081917,94,-0.000643874699514648,True,False,143,-0.0008899816661559358,0.13986013986013987,120,-0.0008071271718107319,0.225,148,-0.0008465916956659006,0.16891891891891891
hip3_mkts_index_c0:feat_ret_1:2:SHORT:h1,PERP,feat_ret_1,2,SHORT,3,000,0,"nan,-0.001086,-0.000997","152,167,151",470,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.912496358946989,105,-0.0006796812166857903,True,False,153,-0.0010430513889774934,0.13725490196078433,163,-0.0008110273628431913,0.22699386503067484,154,-0.0007834955903191923,0.17532467532467533
hip3_mkts_index_c0:feat_ext_vs_ma_50:2:SHORT:h1,PERP,feat_ext_vs_ma_50,2,SHORT,3,000,0,"-0.000774,-0.001065,-0.000909","45,222,116",384,-0.0009845739749349649,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.225886040750223,122,-0.0007919413075094912,True,False,121,-0.0009770672066191503,0.11570247933884298,130,-0.0008790758501689036,0.17692307692307693,133,-0.0008823552138605526,0.15789473684210525
hip3_mkts_index_c0:feat_ext_vs_ma_10:2:SHORT:h1,PERP,feat_ext_vs_ma_10,2,SHORT,3,000,0,"nan,-0.000990,-0.001062","141,180,138",459,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.067961718286518,125,-0.000678033099604154,True,False,155,-0.0010606901983452961,0.0967741935483871,152,-0.0007808332086634015,0.21710526315789475,152,-0.0008842383091815571,0.14473684210526316
hip3_mkts_index_c0:feat_ret_20:2:SHORT:h1,PERP,feat_ret_20,2,SHORT,3,000,0,"nan,-0.001093,-0.000929","144,201,114",460,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0835293541115165,152,-0.0008317520155982219,True,False,149,-0.0009353196576783075,0.10738255033557047,135,-0.0008329758860846116,0.2222222222222222,176,-0.0009374960498891436,0.13068181818181818
hip3_mkts_index_c0:feat_ret_3:2:SHORT:h1,PERP,feat_ret_3,2,SHORT,3,000,0,"nan,-0.001013,-0.001093","126,175,159",460,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.9481214777709066,111,-0.0006323720998396712,True,False,155,-0.0010891543388000346,0.0967741935483871,161,-0.0008378672496442822,0.22981366459627328,144,-0.0007656183157173936,0.1736111111111111
hip3_mkts_index_c0:feat_ret_10:2:SHORT:h1,PERP,feat_ret_10,2,SHORT,3,000,0,"nan,-0.001040,-0.000983","141,192,128",461,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.0302491103202773,124,-0.0007342621431739031,True,False,145,-0.001026183371802607,0.11724137931034483,144,-0.0007746910080251243,0.2361111111111111,172,-0.0009541627398230945,0.13372093023255813
hip3_mkts_index_c0:feat_trend_strength_20:0:SHORT:h1,PERP,feat_trend_strength_20,0,SHORT,3,000,0,"-0.000993,-0.001145,-0.000976","149,141,175",466,-0.001033035583103883,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.218201754385956,98,-0.0008382980836907903,True,False,139,-0.0008519144912608065,0.1366906474820144,191,-0.000975690475149441,0.16753926701570682,136,-0.0009277288310333165,0.20588235294117646
hip3_mkts_index_c0:feat_ext_vs_ma_20:2:SHORT:h1,PERP,feat_ext_vs_ma_20,2,SHORT,3,000,0,"nan,-0.001074,-0.001001","150,208,123",482,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,1.980144238275165,159,-0.0007455469678058711,True,False,159,-0.0009959961051036873,0.11320754716981132,151,-0.0008037109670724572,0.2185430463576159,172,-0.0009420043481076986,0.11046511627906977
hip3_mkts_index_c0:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,3,000,0,"-0.000869,-0.001102,-0.001112","124,180,153",459,-0.0010406184873354516,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.189388634435986,48,-0.0005470055617167353,True,False,160,-0.0007377974160303298,0.2,182,-0.0011212488658303764,0.19230769230769232,117,-0.0008987153507870019,0.1623931623931624
hip3_mkts_index_c0:feat_vol_trend:1:SHORT:h1,PERP,feat_vol_trend,1,SHORT,3,000,0,"nan,-0.001028,-0.000935","156,131,176",463,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.2741680709368284,172,-0.000947112093401469,True,False,135,-0.0009931835734711758,0.05185185185185185,178,-0.0008597390762220329,0.1404494382022472,150,-0.0009599736010033878,0.10666666666666667
hip3_mkts_index_c0:feat_trend_strength_20:1:LONG:h1,PERP,feat_trend_strength_20,1,LONG,3,000,0,"nan,-0.000999,-0.001128","177,233,179",589,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,LONG,"temporal_pass,breadth_ok,mean_net<=0",1,1.7998988451638058,161,-0.000832252637726554,True,False,216,-0.0008880795645840988,0.125,190,-0.0008943253895499273,0.13157894736842105,183,-0.0010089219097035845,0.09836065573770492
hip3_mkts_index_c0:feat_trend_slope_20:1:SHORT:h1,PERP,feat_trend_slope_20,1,SHORT,3,000,0,"nan,-0.001163,-0.000942","157,141,182",481,nan,0.0,False,2,False,False,True,False,2,0.0,symbol,0,False,False,SHORT,"temporal_pass,breadth_ok,mean_net<=0",1,2.3291814946617606,149,-0.0009206606578626791,True,False,140,-0.0009044313469651782,0.1,204,-0.0009559865507408675,0.15196078431372548,137,-0.00102052231403548,0.10948905109489052
