as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-01T15:49:29.231585+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.41
2026-09-01T15:49:29.231585+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.17
2026-09-01T15:49:29.231585+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.07
2026-09-01T15:49:29.231585+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.31
2026-09-01T15:49:29.231585+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.06
2026-09-01T15:49:29.231585+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.35
2026-09-01T15:49:29.231585+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.11
2026-09-01T15:49:29.231585+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.05
2026-09-01T15:49:29.231585+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.46
2026-09-01T15:49:29.231585+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.22
2026-09-01T15:49:29.231585+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.79
2026-09-01T15:49:29.231585+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.23
2026-09-01T15:49:29.231585+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.31
2026-09-01T15:49:29.231585+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.27
2026-09-01T15:49:29.231585+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,1.15
2026-09-01T15:49:29.231585+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.28
2026-09-01T15:49:29.231585+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.47
2026-09-01T15:49:29.231585+00:00,io:SNDK,io,equity,1000,314,2026-08-19T14:00:00+00:00,2026-09-01T15:00:00+00:00,3600,False,insufficient_or_gapped_history,2.81
2026-09-01T15:49:29.231585+00:00,xyz:META,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.69
2026-09-01T15:49:29.231585+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-22T00:00:00+00:00,2026-09-01T15:00:00+00:00,3600,True,,0.61
