as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-17T01:45:39.728416+00:00,xyz:SP500,xyz,index,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.07
2026-09-17T01:45:39.728416+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.17
2026-09-17T01:45:39.728416+00:00,xyz:CL,xyz,commodity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.10
2026-09-17T01:45:39.728416+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.39
2026-09-17T01:45:39.728416+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.31
2026-09-17T01:45:39.728416+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.33
2026-09-17T01:45:39.728416+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.33
2026-09-17T01:45:39.728416+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.12
2026-09-17T01:45:39.728416+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.99
2026-09-17T01:45:39.728416+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.28
2026-09-17T01:45:39.728416+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.97
2026-09-17T01:45:39.728416+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.03
2026-09-17T01:45:39.728416+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.45
2026-09-17T01:45:39.728416+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.23
2026-09-17T01:45:39.728416+00:00,xyz:MU,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.05
2026-09-17T01:45:39.728416+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.27
2026-09-17T01:45:39.728416+00:00,xyz:SOXL,xyz,equity,1000,993,2026-08-06T17:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.40
2026-09-17T01:45:39.728416+00:00,xyz:META,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.07
2026-09-17T01:45:39.728416+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.15
2026-09-17T01:45:39.728416+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.41
2026-09-17T01:45:39.728416+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.42
2026-09-17T01:45:39.728416+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.78
2026-09-17T01:45:39.728416+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.14
2026-09-17T01:45:39.728416+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.84
2026-09-17T01:45:39.728416+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.77
2026-09-17T01:45:39.728416+00:00,xyz:KORU,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,2.35
2026-09-17T01:45:39.728416+00:00,xyz:DELL,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.58
2026-09-17T01:45:39.728416+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,2.16
2026-09-17T01:45:39.728416+00:00,io:SNDK,io,equity,1000,684,2026-08-19T14:00:00+00:00,2026-09-17T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.98
2026-09-17T01:45:39.728416+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,2.02
2026-09-17T01:45:39.728416+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.89
2026-09-17T01:45:39.728416+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.26
2026-09-17T01:45:39.728416+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,2.81
2026-09-17T01:45:39.728416+00:00,xyz:UNITREE,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.63
2026-09-17T01:45:39.728416+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.60
2026-09-17T01:45:39.728416+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.71
2026-09-17T01:45:39.728416+00:00,xyz:JPY,xyz,fx,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.28
2026-09-17T01:45:39.728416+00:00,xyz:LITE,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.97
2026-09-17T01:45:39.728416+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.52
2026-09-17T01:45:39.728416+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.66
2026-09-17T01:45:39.728416+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.86
2026-09-17T01:45:39.728416+00:00,mkts:US500,mkts,index,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.13
2026-09-17T01:45:39.728416+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.62
2026-09-17T01:45:39.728416+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.85
2026-09-17T01:45:39.728416+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,2.53
2026-09-17T01:45:39.728416+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.30
2026-09-17T01:45:39.728416+00:00,xyz:BE,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.72
2026-09-17T01:45:39.728416+00:00,xyz:BABA,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.40
2026-09-17T01:45:39.728416+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,0.69
2026-09-17T01:45:39.728416+00:00,io:ANTH,io,preipo,1000,688,2026-08-19T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.46
2026-09-17T01:45:39.728416+00:00,xyz:TSM,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.07
2026-09-17T01:45:39.728416+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.46
2026-09-17T01:45:39.728416+00:00,mkts:USTECH,mkts,index,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.55
2026-09-17T01:45:39.728416+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,4.34
2026-09-17T01:45:39.728416+00:00,io:NBIS,io,equity,1000,469,2026-08-28T13:00:00+00:00,2026-09-17T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.12
2026-09-17T01:45:39.728416+00:00,xyz:MRNA,xyz,equity,1000,685,2026-08-19T13:00:00+00:00,2026-09-17T01:00:00+00:00,3600,False,insufficient_or_gapped_history,3.42
2026-09-17T01:45:39.728416+00:00,xyz:BB,xyz,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.62
2026-09-17T01:45:39.728416+00:00,xyz:JP225,xyz,index,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,1.56
2026-09-17T01:45:39.728416+00:00,para:VST,para,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,4.59
2026-09-17T01:45:39.728416+00:00,para:CRDO,para,equity,1000,1000,2026-08-06T10:00:00+00:00,2026-09-17T01:00:00+00:00,3600,True,,7.24
