as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-01T13:20:16.125481+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.42
2026-09-01T13:20:16.125481+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.17
2026-09-01T13:20:16.125481+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.33
2026-09-01T13:20:16.125481+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.07
2026-09-01T13:20:16.125481+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.06
2026-09-01T13:20:16.125481+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.35
2026-09-01T13:20:16.125481+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.16
2026-09-01T13:20:16.125481+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.12
2026-09-01T13:20:16.125481+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.46
2026-09-01T13:20:16.125481+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.08
2026-09-01T13:20:16.125481+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.27
2026-09-01T13:20:16.125481+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.05
2026-09-01T13:20:16.125481+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.31
2026-09-01T13:20:16.125481+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,1.04
2026-09-01T13:20:16.125481+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.27
2026-09-01T13:20:16.125481+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.55
2026-09-01T13:20:16.125481+00:00,io:SNDK,io,equity,1000,312,2026-08-19T14:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,0.99
2026-09-01T13:20:16.125481+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.39
2026-09-01T13:20:16.125481+00:00,io:NBIS,io,equity,1000,97,2026-08-28T13:00:00+00:00,2026-09-01T13:00:00+00:00,3600,False,insufficient_or_gapped_history,0.75
2026-09-01T13:20:16.125481+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.56
2026-09-01T13:20:16.125481+00:00,xyz:META,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.54
2026-09-01T13:20:16.125481+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.94
2026-09-01T13:20:16.125481+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-21T22:00:00+00:00,2026-09-01T13:00:00+00:00,3600,True,,0.79
