as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-01T01:02:11.352547+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,1.61
2026-09-01T01:02:11.352547+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.29
2026-09-01T01:02:11.352547+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.32
2026-09-01T01:02:11.352547+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.17
2026-09-01T01:02:11.352547+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.06
2026-09-01T01:02:11.352547+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.26
2026-09-01T01:02:11.352547+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.35
2026-09-01T01:02:11.352547+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,1.05
2026-09-01T01:02:11.352547+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.23
2026-09-01T01:02:11.352547+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.17
2026-09-01T01:02:11.352547+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.11
2026-09-01T01:02:11.352547+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.71
2026-09-01T01:02:11.352547+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.60
2026-09-01T01:02:11.352547+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,1.74
2026-09-01T01:02:11.352547+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.52
2026-09-01T01:02:11.352547+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-21T10:00:00+00:00,2026-09-01T01:00:00+00:00,3600,True,,0.14
