as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-26T01:45:24.427788+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.41
2026-08-26T01:45:24.427788+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.43
2026-08-26T01:45:24.427788+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.17
2026-08-26T01:45:24.427788+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.34
2026-08-26T01:45:24.427788+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.41
2026-08-26T01:45:24.427788+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.43
2026-08-26T01:45:24.427788+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.07
2026-08-26T01:45:24.427788+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.09
2026-08-26T01:45:24.427788+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.36
2026-08-26T01:45:24.427788+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.33
2026-08-26T01:45:24.427788+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.07
2026-08-26T01:45:24.427788+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.11
2026-08-26T01:45:24.427788+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.65
2026-08-26T01:45:24.427788+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.32
2026-08-26T01:45:24.427788+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.23
2026-08-26T01:45:24.427788+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-15T10:00:00+00:00,2026-08-26T01:00:00+00:00,3600,True,,0.27
2026-08-26T01:45:24.427788+00:00,io:SNDK,io,provisional_equity,1000,156,2026-08-19T14:00:00+00:00,2026-08-26T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.34
