as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error
2026-08-23T17:51:30.249354+00:00,xyz:SP500,xyz,index,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:XYZ100,xyz,index,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:SKHX,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:SPCX,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:EUR,xyz,fx,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:SNDK,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:NVDA,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:MU,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:BRENTOIL,xyz,commodity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:DRAM,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:CL,xyz,commodity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:SILVER,xyz,commodity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:SKHY,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:MSTR,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:CRCL,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:GOLD,xyz,commodity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:COIN,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:GOOGL,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:SMSN,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
2026-08-23T17:51:30.249354+00:00,xyz:META,xyz,provisional_equity,1000,1001,2026-07-13T01:00:00+00:00,2026-08-23T17:00:00+00:00,3600,True,
