as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-24T01:45:27.533936+00:00,xyz:SP500,xyz,index,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.06
2026-09-24T01:45:27.533936+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.16
2026-09-24T01:45:27.533936+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.08
2026-09-24T01:45:27.533936+00:00,xyz:CL,xyz,commodity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.27
2026-09-24T01:45:27.533936+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.31
2026-09-24T01:45:27.533936+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.75
2026-09-24T01:45:27.533936+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.28
2026-09-24T01:45:27.533936+00:00,xyz:META,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.07
2026-09-24T01:45:27.533936+00:00,xyz:MU,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.47
2026-09-24T01:45:27.533936+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.49
2026-09-24T01:45:27.533936+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.27
2026-09-24T01:45:27.533936+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.27
2026-09-24T01:45:27.533936+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.34
2026-09-24T01:45:27.533936+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.12
2026-09-24T01:45:27.533936+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.57
2026-09-24T01:45:27.533936+00:00,xyz:SOXL,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.69
2026-09-24T01:45:27.533936+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.15
2026-09-24T01:45:27.533936+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.25
2026-09-24T01:45:27.533936+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.22
2026-09-24T01:45:27.533936+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.26
2026-09-24T01:45:27.533936+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.41
2026-09-24T01:45:27.533936+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.66
2026-09-24T01:45:27.533936+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.41
2026-09-24T01:45:27.533936+00:00,io:SNDK,io,equity,1000,852,2026-08-19T14:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.28
2026-09-24T01:45:27.533936+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.31
2026-09-24T01:45:27.533936+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.30
2026-09-24T01:45:27.533936+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.47
2026-09-24T01:45:27.533936+00:00,xyz:BB,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,2.02
2026-09-24T01:45:27.533936+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.23
2026-09-24T01:45:27.533936+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,4.87
2026-09-24T01:45:27.533936+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.54
2026-09-24T01:45:27.533936+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.40
2026-09-24T01:45:27.533936+00:00,mkts:US500,mkts,index,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.07
2026-09-24T01:45:27.533936+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.52
2026-09-24T01:45:27.533936+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,1.72
2026-09-24T01:45:27.533936+00:00,xyz:LITE,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.91
2026-09-24T01:45:27.533936+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.40
2026-09-24T01:45:27.533936+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,8.68
2026-09-24T01:45:27.533936+00:00,para:10Y,para,provisional_equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,8.31
2026-09-24T01:45:27.533936+00:00,para:AVGO,para,equity,1000,1000,2026-08-13T10:00:00+00:00,2026-09-24T01:00:00+00:00,3600,True,,0.85
