as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-25T08:27:54.713777+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.41
2026-08-25T08:27:54.713777+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.33
2026-08-25T08:27:54.713777+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.17
2026-08-25T08:27:54.713777+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.07
2026-08-25T08:27:54.713777+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.27
2026-08-25T08:27:54.713777+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.72
2026-08-25T08:27:54.713777+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.37
2026-08-25T08:27:54.713777+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.14
2026-08-25T08:27:54.713777+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.12
2026-08-25T08:27:54.713777+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.07
2026-08-25T08:27:54.713777+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.63
2026-08-25T08:27:54.713777+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.47
2026-08-25T08:27:54.713777+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.06
2026-08-25T08:27:54.713777+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.54
2026-08-25T08:27:54.713777+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.11
2026-08-25T08:27:54.713777+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.32
2026-08-25T08:27:54.713777+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.45
2026-08-25T08:27:54.713777+00:00,io:SNDK,io,provisional_equity,1000,139,2026-08-19T14:00:00+00:00,2026-08-25T08:00:00+00:00,3600,False,insufficient_or_gapped_history,0.33
2026-08-25T08:27:54.713777+00:00,xyz:UNITREE,xyz,equity,1000,475,2026-08-05T14:00:00+00:00,2026-08-25T08:00:00+00:00,3600,False,insufficient_or_gapped_history,1.98
2026-08-25T08:27:54.713777+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,1.15
2026-08-25T08:27:54.713777+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.80
2026-08-25T08:27:54.713777+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.28
2026-08-25T08:27:54.713777+00:00,xyz:SOXL,xyz,equity,1000,448,2026-08-06T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,False,insufficient_or_gapped_history,1.29
2026-08-25T08:27:54.713777+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.84
2026-08-25T08:27:54.713777+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.56
2026-08-25T08:27:54.713777+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-14T17:00:00+00:00,2026-08-25T08:00:00+00:00,3600,True,,0.82
2026-08-25T08:27:54.713777+00:00,xyz:KORU,xyz,equity,1000,473,2026-08-05T16:00:00+00:00,2026-08-25T08:00:00+00:00,3600,False,insufficient_or_gapped_history,0.99
