as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-09T01:45:31.307167+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.36
2026-09-09T01:45:31.307167+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.05
2026-09-09T01:45:31.307167+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.57
2026-09-09T01:45:31.307167+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.05
2026-09-09T01:45:31.307167+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.17
2026-09-09T01:45:31.307167+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.07
2026-09-09T01:45:31.307167+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.50
2026-09-09T01:45:31.307167+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.33
2026-09-09T01:45:31.307167+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.33
2026-09-09T01:45:31.307167+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.53
2026-09-09T01:45:31.307167+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.48
2026-09-09T01:45:31.307167+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.11
2026-09-09T01:45:31.307167+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.08
2026-09-09T01:45:31.307167+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.22
2026-09-09T01:45:31.307167+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.25
2026-09-09T01:45:31.307167+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.14
2026-09-09T01:45:31.307167+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.82
2026-09-09T01:45:31.307167+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.69
2026-09-09T01:45:31.307167+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.26
2026-09-09T01:45:31.307167+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.60
2026-09-09T01:45:31.307167+00:00,xyz:META,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.08
2026-09-09T01:45:31.307167+00:00,xyz:SOXL,xyz,equity,1000,801,2026-08-06T17:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.80
2026-09-09T01:45:31.307167+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.15
2026-09-09T01:45:31.307167+00:00,io:SNDK,io,equity,1000,492,2026-08-19T14:00:00+00:00,2026-09-09T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.28
2026-09-09T01:45:31.307167+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.47
2026-09-09T01:45:31.307167+00:00,io:ANTH,io,preipo,1000,496,2026-08-19T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.45
2026-09-09T01:45:31.307167+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.88
2026-09-09T01:45:31.307167+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.39
2026-09-09T01:45:31.307167+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.30
2026-09-09T01:45:31.307167+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.33
2026-09-09T01:45:31.307167+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,2.68
2026-09-09T01:45:31.307167+00:00,xyz:KORU,xyz,equity,1000,826,2026-08-05T16:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.20
2026-09-09T01:45:31.307167+00:00,xyz:EUR,xyz,fx,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.86
2026-09-09T01:45:31.307167+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.39
2026-09-09T01:45:31.307167+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.30
2026-09-09T01:45:31.307167+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.51
2026-09-09T01:45:31.307167+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.24
2026-09-09T01:45:31.307167+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.36
2026-09-09T01:45:31.307167+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.54
2026-09-09T01:45:31.307167+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.30
2026-09-09T01:45:31.307167+00:00,io:NBIS,io,equity,1000,277,2026-08-28T13:00:00+00:00,2026-09-09T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.20
2026-09-09T01:45:31.307167+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.00
2026-09-09T01:45:31.307167+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.72
2026-09-09T01:45:31.307167+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,6.40
2026-09-09T01:45:31.307167+00:00,mkts:US500,mkts,index,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.07
2026-09-09T01:45:31.307167+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.54
2026-09-09T01:45:31.307167+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.88
2026-09-09T01:45:31.307167+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.87
2026-09-09T01:45:31.307167+00:00,io:OAI,io,preipo,1000,157,2026-09-02T13:00:00+00:00,2026-09-09T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.82
2026-09-09T01:45:31.307167+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.47
2026-09-09T01:45:31.307167+00:00,xyz:QCOM,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.85
2026-09-09T01:45:31.307167+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.83
2026-09-09T01:45:31.307167+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,5.49
2026-09-09T01:45:31.307167+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.49
2026-09-09T01:45:31.307167+00:00,xyz:GME,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.26
2026-09-09T01:45:31.307167+00:00,xyz:ARM,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,1.32
2026-09-09T01:45:31.307167+00:00,xyz:RKLB,xyz,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.66
2026-09-09T01:45:31.307167+00:00,xyz:UNITREE,xyz,equity,1000,828,2026-08-05T14:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,0.06
2026-09-09T01:45:31.307167+00:00,para:CRDO,para,equity,1000,1000,2026-07-29T10:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,3.83
2026-09-09T01:45:31.307167+00:00,para:VST,para,equity,1000,849,2026-08-04T17:00:00+00:00,2026-09-09T01:00:00+00:00,3600,True,,13.39
