as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-07T01:45:33.400972+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.05
2026-09-07T01:45:33.400972+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.39
2026-09-07T01:45:33.400972+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.17
2026-09-07T01:45:33.400972+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.06
2026-09-07T01:45:33.400972+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.36
2026-09-07T01:45:33.400972+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.11
2026-09-07T01:45:33.400972+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.85
2026-09-07T01:45:33.400972+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.49
2026-09-07T01:45:33.400972+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.17
2026-09-07T01:45:33.400972+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.28
2026-09-07T01:45:33.400972+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.08
2026-09-07T01:45:33.400972+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.25
2026-09-07T01:45:33.400972+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.40
2026-09-07T01:45:33.400972+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,1.44
2026-09-07T01:45:33.400972+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.33
2026-09-07T01:45:33.400972+00:00,io:SNDK,io,equity,1000,444,2026-08-19T14:00:00+00:00,2026-09-07T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.85
2026-09-07T01:45:33.400972+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.20
2026-09-07T01:45:33.400972+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.53
2026-09-07T01:45:33.400972+00:00,io:ANTH,io,preipo,1000,448,2026-08-19T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.51
2026-09-07T01:45:33.400972+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.22
2026-09-07T01:45:33.400972+00:00,xyz:UNITREE,xyz,equity,1000,780,2026-08-05T14:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,1.99
2026-09-07T01:45:33.400972+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.34
2026-09-07T01:45:33.400972+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.28
2026-09-07T01:45:33.400972+00:00,xyz:SOXL,xyz,equity,1000,753,2026-08-06T17:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.40
2026-09-07T01:45:33.400972+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.44
2026-09-07T01:45:33.400972+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,0.75
2026-09-07T01:45:33.400972+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-27T10:00:00+00:00,2026-09-07T01:00:00+00:00,3600,True,,3.90
