as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-29T01:45:28.050076+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.23
2026-08-29T01:45:28.050076+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.17
2026-08-29T01:45:28.050076+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.42
2026-08-29T01:45:28.050076+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.08
2026-08-29T01:45:28.050076+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.58
2026-08-29T01:45:28.050076+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.34
2026-08-29T01:45:28.050076+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.11
2026-08-29T01:45:28.050076+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.06
2026-08-29T01:45:28.050076+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.05
2026-08-29T01:45:28.050076+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.09
2026-08-29T01:45:28.050076+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.36
2026-08-29T01:45:28.050076+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.63
2026-08-29T01:45:28.050076+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.31
2026-08-29T01:45:28.050076+00:00,io:ANTH,io,preipo,1000,232,2026-08-19T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.26
2026-08-29T01:45:28.050076+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.06
2026-08-29T01:45:28.050076+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.27
2026-08-29T01:45:28.050076+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.78
2026-08-29T01:45:28.050076+00:00,xyz:SOXL,xyz,equity,1000,537,2026-08-06T17:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.45
2026-08-29T01:45:28.050076+00:00,xyz:META,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.69
2026-08-29T01:45:28.050076+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.23
2026-08-29T01:45:28.050076+00:00,io:SNDK,io,equity,1000,228,2026-08-19T14:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.34
2026-08-29T01:45:28.050076+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.43
2026-08-29T01:45:28.050076+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,7.20
2026-08-29T01:45:28.050076+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.22
2026-08-29T01:45:28.050076+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.47
2026-08-29T01:45:28.050076+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.14
2026-08-29T01:45:28.050076+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.14
2026-08-29T01:45:28.050076+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.72
2026-08-29T01:45:28.050076+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.28
2026-08-29T01:45:28.050076+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.56
2026-08-29T01:45:28.050076+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.39
2026-08-29T01:45:28.050076+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,2.90
2026-08-29T01:45:28.050076+00:00,mkts:US500,mkts,index,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.06
2026-08-29T01:45:28.050076+00:00,xyz:KORU,xyz,equity,1000,562,2026-08-05T16:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.97
2026-08-29T01:45:28.050076+00:00,xyz:MRNA,xyz,equity,1000,229,2026-08-19T13:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.20
2026-08-29T01:45:28.050076+00:00,xyz:UNITREE,xyz,equity,1000,564,2026-08-05T14:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,3.13
2026-08-29T01:45:28.050076+00:00,xyz:BE,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.48
2026-08-29T01:45:28.050076+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.56
2026-08-29T01:45:28.050076+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.48
2026-08-29T01:45:28.050076+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.98
2026-08-29T01:45:28.050076+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,1.84
2026-08-29T01:45:28.050076+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.56
2026-08-29T01:45:28.050076+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.07
2026-08-29T01:45:28.050076+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,1.56
2026-08-29T01:45:28.050076+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.54
2026-08-29T01:45:28.050076+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.87
2026-08-29T01:45:28.050076+00:00,xyz:IREN,xyz,equity,1000,252,2026-08-18T14:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.10
2026-08-29T01:45:28.050076+00:00,io:NBIS,io,provisional_equity,1000,13,2026-08-28T13:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.72
2026-08-29T01:45:28.050076+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.99
2026-08-29T01:45:28.050076+00:00,xyz:BB,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,5.02
2026-08-29T01:45:28.050076+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.77
2026-08-29T01:45:28.050076+00:00,xyz:PALLADIUM,xyz,commodity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,1.75
2026-08-29T01:45:28.050076+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,1.35
2026-08-29T01:45:28.050076+00:00,xyz:CRWD,xyz,equity,1000,244,2026-08-18T22:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,4.37
2026-08-29T01:45:28.050076+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,1.31
2026-08-29T01:45:28.050076+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-18T10:00:00+00:00,2026-08-29T01:00:00+00:00,3600,True,,0.72
2026-08-29T01:45:28.050076+00:00,para:VST,para,equity,1000,583,2026-08-04T17:00:00+00:00,2026-08-28T23:00:00+00:00,3600,False,insufficient_or_gapped_history,19.19
2026-08-29T01:45:28.050076+00:00,para:AAOI,para,provisional_equity,1000,710,2026-07-30T12:00:00+00:00,2026-08-29T01:00:00+00:00,3600,False,insufficient_or_gapped_history,30.63
2026-08-29T01:45:28.050076+00:00,hyna:1000PEPE,hyna,index,1000,996,2026-07-18T10:00:00+00:00,2026-08-28T21:00:00+00:00,3600,True,,8.15
2026-08-29T01:45:28.050076+00:00,hyna:BASED,hyna,provisional_equity,1000,993,2026-07-18T10:00:00+00:00,2026-08-28T18:00:00+00:00,3600,True,,22.63
