as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-01T04:53:22.656156+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.40
2026-09-01T04:53:22.656156+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.29
2026-09-01T04:53:22.656156+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.32
2026-09-01T04:53:22.656156+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.17
2026-09-01T04:53:22.656156+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.07
2026-09-01T04:53:22.656156+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.42
2026-09-01T04:53:22.656156+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.35
2026-09-01T04:53:22.656156+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.15
2026-09-01T04:53:22.656156+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.23
2026-09-01T04:53:22.656156+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.09
2026-09-01T04:53:22.656156+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.11
2026-09-01T04:53:22.656156+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.05
2026-09-01T04:53:22.656156+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.30
2026-09-01T04:53:22.656156+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,1.37
2026-09-01T04:53:22.656156+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.79
2026-09-01T04:53:22.656156+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.27
2026-09-01T04:53:22.656156+00:00,io:SNDK,io,equity,1000,303,2026-08-19T14:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,0.32
2026-09-01T04:53:22.656156+00:00,io:NBIS,io,equity,1000,88,2026-08-28T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,0.72
2026-09-01T04:53:22.656156+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,1.14
2026-09-01T04:53:22.656156+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.28
2026-09-01T04:53:22.656156+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.46
2026-09-01T04:53:22.656156+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.19
2026-09-01T04:53:22.656156+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.44
2026-09-01T04:53:22.656156+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.16
2026-09-01T04:53:22.656156+00:00,xyz:META,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,0.09
2026-09-01T04:53:22.656156+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-21T13:00:00+00:00,2026-09-01T04:00:00+00:00,3600,True,,1.65
2026-09-01T04:53:22.656156+00:00,xyz:SOXL,xyz,equity,1000,612,2026-08-06T17:00:00+00:00,2026-09-01T04:00:00+00:00,3600,False,insufficient_or_gapped_history,0.88
