as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-02T01:45:32.535779+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.05
2026-09-02T01:45:32.535779+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.34
2026-09-02T01:45:32.535779+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.42
2026-09-02T01:45:32.535779+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.07
2026-09-02T01:45:32.535779+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.05
2026-09-02T01:45:32.535779+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.65
2026-09-02T01:45:32.535779+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.12
2026-09-02T01:45:32.535779+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.08
2026-09-02T01:45:32.535779+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.35
2026-09-02T01:45:32.535779+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.36
2026-09-02T01:45:32.535779+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.70
2026-09-02T01:45:32.535779+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.23
2026-09-02T01:45:32.535779+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.31
2026-09-02T01:45:32.535779+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.54
2026-09-02T01:45:32.535779+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.15
2026-09-02T01:45:32.535779+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.97
2026-09-02T01:45:32.535779+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.28
2026-09-02T01:45:32.535779+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.62
2026-09-02T01:45:32.535779+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.42
2026-09-02T01:45:32.535779+00:00,xyz:META,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.17
2026-09-02T01:45:32.535779+00:00,xyz:SOXL,xyz,equity,1000,633,2026-08-06T17:00:00+00:00,2026-09-02T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.96
2026-09-02T01:45:32.535779+00:00,io:SNDK,io,equity,1000,324,2026-08-19T14:00:00+00:00,2026-09-02T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.33
2026-09-02T01:45:32.535779+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.30
2026-09-02T01:45:32.535779+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.06
2026-09-02T01:45:32.535779+00:00,xyz:DELL,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,1.09
2026-09-02T01:45:32.535779+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.31
2026-09-02T01:45:32.535779+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.41
2026-09-02T01:45:32.535779+00:00,io:NBIS,io,equity,1000,109,2026-08-28T13:00:00+00:00,2026-09-02T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.27
2026-09-02T01:45:32.535779+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-22T10:00:00+00:00,2026-09-02T01:00:00+00:00,3600,True,,0.59
2026-09-02T01:45:32.535779+00:00,xyz:KORU,xyz,equity,1000,658,2026-08-05T16:00:00+00:00,2026-09-02T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.06
