as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-31T01:45:29.052049+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.43
2026-08-31T01:45:29.052049+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.06
2026-08-31T01:45:29.052049+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.17
2026-08-31T01:45:29.052049+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.07
2026-08-31T01:45:29.052049+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.38
2026-08-31T01:45:29.052049+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.22
2026-08-31T01:45:29.052049+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.56
2026-08-31T01:45:29.052049+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.55
2026-08-31T01:45:29.052049+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.46
2026-08-31T01:45:29.052049+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.34
2026-08-31T01:45:29.052049+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.64
2026-08-31T01:45:29.052049+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-20T10:00:00+00:00,2026-08-31T01:00:00+00:00,3600,True,,0.28
