as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-20T01:45:29.966918+00:00,xyz:CL,xyz,commodity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.21
2026-09-20T01:45:29.966918+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.74
2026-09-20T01:45:29.966918+00:00,xyz:SP500,xyz,index,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.07
2026-09-20T01:45:29.966918+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.34
2026-09-20T01:45:29.966918+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.25
2026-09-20T01:45:29.966918+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.82
2026-09-20T01:45:29.966918+00:00,xyz:JPY,xyz,fx,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,1.92
2026-09-20T01:45:29.966918+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.56
2026-09-20T01:45:29.966918+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.32
2026-09-20T01:45:29.966918+00:00,xyz:EUR,xyz,fx,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.43
2026-09-20T01:45:29.966918+00:00,xyz:MU,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.49
2026-09-20T01:45:29.966918+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.08
2026-09-20T01:45:29.966918+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.33
2026-09-20T01:45:29.966918+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.08
2026-09-20T01:45:29.966918+00:00,io:SNDK,io,equity,1000,756,2026-08-19T14:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.28
2026-09-20T01:45:29.966918+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.46
2026-09-20T01:45:29.966918+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.11
2026-09-20T01:45:29.966918+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.80
2026-09-20T01:45:29.966918+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.26
2026-09-20T01:45:29.966918+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.55
2026-09-20T01:45:29.966918+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.26
2026-09-20T01:45:29.966918+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,1.94
2026-09-20T01:45:29.966918+00:00,io:ANTH,io,preipo,1000,760,2026-08-19T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.46
2026-09-20T01:45:29.966918+00:00,xyz:SOXL,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.41
2026-09-20T01:45:29.966918+00:00,xyz:META,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.30
2026-09-20T01:45:29.966918+00:00,mkts:US500,mkts,index,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.07
2026-09-20T01:45:29.966918+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.14
2026-09-20T01:45:29.966918+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.23
2026-09-20T01:45:29.966918+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.84
2026-09-20T01:45:29.966918+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.72
2026-09-20T01:45:29.966918+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.55
2026-09-20T01:45:29.966918+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.30
2026-09-20T01:45:29.966918+00:00,para:UNITREE,para,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,16.51
2026-09-20T01:45:29.966918+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.60
2026-09-20T01:45:29.966918+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.51
2026-09-20T01:45:29.966918+00:00,mkts:USTECH,mkts,index,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.07
2026-09-20T01:45:29.966918+00:00,xyz:ARM,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.54
2026-09-20T01:45:29.966918+00:00,xyz:BABA,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.87
2026-09-20T01:45:29.966918+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.59
2026-09-20T01:45:29.966918+00:00,xyz:KORU,xyz,equity,1000,1000,2026-08-09T10:00:00+00:00,2026-09-20T01:00:00+00:00,3600,True,,0.75
