as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-17T20:40:46.972045+00:00,xyz:SP500,xyz,index,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.07
2026-09-17T20:40:46.972045+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.17
2026-09-17T20:40:46.972045+00:00,xyz:CL,xyz,commodity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.05
2026-09-17T20:40:46.972045+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.38
2026-09-17T20:40:46.972045+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.31
2026-09-17T20:40:46.972045+00:00,xyz:MU,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.05
2026-09-17T20:40:46.972045+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.08
2026-09-17T20:40:46.972045+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.05
2026-09-17T20:40:46.972045+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.32
2026-09-17T20:40:46.972045+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.12
2026-09-17T20:40:46.972045+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.23
2026-09-17T20:40:46.972045+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.27
2026-09-17T20:40:46.972045+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.46
2026-09-17T20:40:46.972045+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,1.37
2026-09-17T20:40:46.972045+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.52
2026-09-17T20:40:46.972045+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.65
2026-09-17T20:40:46.972045+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,1.38
2026-09-17T20:40:46.972045+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.53
2026-09-17T20:40:46.972045+00:00,xyz:META,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.29
2026-09-17T20:40:46.972045+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.27
2026-09-17T20:40:46.972045+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.15
2026-09-17T20:40:46.972045+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.14
2026-09-17T20:40:46.972045+00:00,xyz:UNITREE,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.99
2026-09-17T20:40:46.972045+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.55
2026-09-17T20:40:46.972045+00:00,xyz:SOXL,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.87
2026-09-17T20:40:46.972045+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.62
2026-09-17T20:40:46.972045+00:00,io:SNDK,io,equity,1000,703,2026-08-19T14:00:00+00:00,2026-09-17T20:00:00+00:00,3600,False,insufficient_or_gapped_history,0.62
2026-09-17T20:40:46.972045+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.55
2026-09-17T20:40:46.972045+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.30
2026-09-17T20:40:46.972045+00:00,xyz:KORU,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.97
2026-09-17T20:40:46.972045+00:00,mkts:US500,mkts,index,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.07
2026-09-17T20:40:46.972045+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,1.60
2026-09-17T20:40:46.972045+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.76
2026-09-17T20:40:46.972045+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.40
2026-09-17T20:40:46.972045+00:00,xyz:DELL,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.51
2026-09-17T20:40:46.972045+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,1.95
2026-09-17T20:40:46.972045+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.39
2026-09-17T20:40:46.972045+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-07T05:00:00+00:00,2026-09-17T20:00:00+00:00,3600,True,,0.58
