as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-16T01:45:31.058544+00:00,xyz:CL,xyz,commodity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,1.00
2026-09-16T01:45:31.058544+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.49
2026-09-16T01:45:31.058544+00:00,xyz:SP500,xyz,index,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.07
2026-09-16T01:45:31.058544+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.17
2026-09-16T01:45:31.058544+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.40
2026-09-16T01:45:31.058544+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.35
2026-09-16T01:45:31.058544+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.24
2026-09-16T01:45:31.058544+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.65
2026-09-16T01:45:31.058544+00:00,xyz:MU,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.11
2026-09-16T01:45:31.058544+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.57
2026-09-16T01:45:31.058544+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-08-05T10:00:00+00:00,2026-09-16T01:00:00+00:00,3600,True,,0.77
