as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-06T01:45:35.963075+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.38
2026-09-06T01:45:35.963075+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.28
2026-09-06T01:45:35.963075+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.05
2026-09-06T01:45:35.963075+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.39
2026-09-06T01:45:35.963075+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.17
2026-09-06T01:45:35.963075+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.19
2026-09-06T01:45:35.963075+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.49
2026-09-06T01:45:35.963075+00:00,io:SNDK,io,equity,1000,420,2026-08-19T14:00:00+00:00,2026-09-06T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.28
2026-09-06T01:45:35.963075+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.39
2026-09-06T01:45:35.963075+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.66
2026-09-06T01:45:35.963075+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.50
2026-09-06T01:45:35.963075+00:00,io:ANTH,io,preipo,1000,424,2026-08-19T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,False,insufficient_or_gapped_history,3.04
2026-09-06T01:45:35.963075+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.22
2026-09-06T01:45:35.963075+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.28
2026-09-06T01:45:35.963075+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.28
2026-09-06T01:45:35.963075+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.98
2026-09-06T01:45:35.963075+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.11
2026-09-06T01:45:35.963075+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.08
2026-09-06T01:45:35.963075+00:00,xyz:META,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.24
2026-09-06T01:45:35.963075+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.05
2026-09-06T01:45:35.963075+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.76
2026-09-06T01:45:35.963075+00:00,xyz:SHAZ,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,10.92
2026-09-06T01:45:35.963075+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.69
2026-09-06T01:45:35.963075+00:00,io:NBIS,io,equity,1000,205,2026-08-28T13:00:00+00:00,2026-09-06T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.67
2026-09-06T01:45:35.963075+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.80
2026-09-06T01:45:35.963075+00:00,io:OAI,io,preipo,1000,85,2026-09-02T13:00:00+00:00,2026-09-06T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.33
2026-09-06T01:45:35.963075+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,1.28
2026-09-06T01:45:35.963075+00:00,mkts:US500,mkts,index,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.06
2026-09-06T01:45:35.963075+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.22
2026-09-06T01:45:35.963075+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.80
2026-09-06T01:45:35.963075+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-26T10:00:00+00:00,2026-09-06T01:00:00+00:00,3600,True,,0.44
