as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-22T01:45:34.712306+00:00,xyz:SP500,xyz,index,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.06
2026-09-22T01:45:34.712306+00:00,xyz:CL,xyz,commodity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.38
2026-09-22T01:45:34.712306+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.36
2026-09-22T01:45:34.712306+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.16
2026-09-22T01:45:34.712306+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.28
2026-09-22T01:45:34.712306+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.05
2026-09-22T01:45:34.712306+00:00,xyz:META,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.27
2026-09-22T01:45:34.712306+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.33
2026-09-22T01:45:34.712306+00:00,xyz:MU,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.48
2026-09-22T01:45:34.712306+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,1.05
2026-09-22T01:45:34.712306+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.38
2026-09-22T01:45:34.712306+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.15
2026-09-22T01:45:34.712306+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.81
2026-09-22T01:45:34.712306+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.26
2026-09-22T01:45:34.712306+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.11
2026-09-22T01:45:34.712306+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.73
2026-09-22T01:45:34.712306+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.22
2026-09-22T01:45:34.712306+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-08-11T10:00:00+00:00,2026-09-22T01:00:00+00:00,3600,True,,0.98
