as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-27T01:45:31.573742+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.40
2026-08-27T01:45:31.573742+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.68
2026-08-27T01:45:31.573742+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.33
2026-08-27T01:45:31.573742+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.17
2026-08-27T01:45:31.573742+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.43
2026-08-27T01:45:31.573742+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.06
2026-08-27T01:45:31.573742+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.09
2026-08-27T01:45:31.573742+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.47
2026-08-27T01:45:31.573742+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.36
2026-08-27T01:45:31.573742+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.07
2026-08-27T01:45:31.573742+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.78
2026-08-27T01:45:31.573742+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.78
2026-08-27T01:45:31.573742+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.29
2026-08-27T01:45:31.573742+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.92
2026-08-27T01:45:31.573742+00:00,io:SNDK,io,equity,1000,180,2026-08-19T14:00:00+00:00,2026-08-27T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.30
2026-08-27T01:45:31.573742+00:00,xyz:META,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.61
2026-08-27T01:45:31.573742+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.11
2026-08-27T01:45:31.573742+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.15
2026-08-27T01:45:31.573742+00:00,xyz:SOXL,xyz,equity,1000,489,2026-08-06T17:00:00+00:00,2026-08-27T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.81
2026-08-27T01:45:31.573742+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.66
2026-08-27T01:45:31.573742+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.55
2026-08-27T01:45:31.573742+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.97
2026-08-27T01:45:31.573742+00:00,xyz:KORU,xyz,equity,1000,514,2026-08-05T16:00:00+00:00,2026-08-27T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.09
2026-08-27T01:45:31.573742+00:00,xyz:UNITREE,xyz,equity,1000,516,2026-08-05T14:00:00+00:00,2026-08-27T01:00:00+00:00,3600,False,insufficient_or_gapped_history,2.87
2026-08-27T01:45:31.573742+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.14
2026-08-27T01:45:31.573742+00:00,io:ANTH,io,preipo,1000,184,2026-08-19T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.51
2026-08-27T01:45:31.573742+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.56
2026-08-27T01:45:31.573742+00:00,xyz:MRNA,xyz,equity,1000,181,2026-08-19T13:00:00+00:00,2026-08-27T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.35
2026-08-27T01:45:31.573742+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.40
2026-08-27T01:45:31.573742+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.20
2026-08-27T01:45:31.573742+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,2.51
2026-08-27T01:45:31.573742+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.80
2026-08-27T01:45:31.573742+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.73
2026-08-27T01:45:31.573742+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.54
2026-08-27T01:45:31.573742+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.58
2026-08-27T01:45:31.573742+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.41
2026-08-27T01:45:31.573742+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,4.75
2026-08-27T01:45:31.573742+00:00,mkts:US500,mkts,index,1000,1000,2026-07-16T10:00:00+00:00,2026-08-27T01:00:00+00:00,3600,True,,0.07
