as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-14T16:18:21.896130+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.17
2026-09-14T16:18:21.896130+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.40
2026-09-14T16:18:21.896130+00:00,xyz:CL,xyz,commodity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.25
2026-09-14T16:18:21.896130+00:00,xyz:SP500,xyz,index,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.07
2026-09-14T16:18:21.896130+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.49
2026-09-14T16:18:21.896130+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.32
2026-09-14T16:18:21.896130+00:00,xyz:MU,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.05
2026-09-14T16:18:21.896130+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.11
2026-09-14T16:18:21.896130+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.24
2026-09-14T16:18:21.896130+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.28
2026-09-14T16:18:21.896130+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.27
2026-09-14T16:18:21.896130+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.12
2026-09-14T16:18:21.896130+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.71
2026-09-14T16:18:21.896130+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.33
2026-09-14T16:18:21.896130+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.28
2026-09-14T16:18:21.896130+00:00,xyz:EWY,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.56
2026-09-14T16:18:21.896130+00:00,xyz:SOXL,xyz,equity,1000,936,2026-08-06T17:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.96
2026-09-14T16:18:21.896130+00:00,xyz:INTC,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.61
2026-09-14T16:18:21.896130+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.29
2026-09-14T16:18:21.896130+00:00,xyz:META,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.68
2026-09-14T16:18:21.896130+00:00,xyz:UNITREE,xyz,equity,1000,963,2026-08-05T14:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.15
2026-09-14T16:18:21.896130+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.87
2026-09-14T16:18:21.896130+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.17
2026-09-14T16:18:21.896130+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.14
2026-09-14T16:18:21.896130+00:00,xyz:KORU,xyz,equity,1000,961,2026-08-05T16:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.81
2026-09-14T16:18:21.896130+00:00,io:SNDK,io,equity,1000,627,2026-08-19T14:00:00+00:00,2026-09-14T16:00:00+00:00,3600,False,insufficient_or_gapped_history,0.32
2026-09-14T16:18:21.896130+00:00,xyz:COIN,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.31
2026-09-14T16:18:21.896130+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.15
2026-09-14T16:18:21.896130+00:00,xyz:ORCL,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.39
2026-09-14T16:18:21.896130+00:00,xyz:DELL,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.67
2026-09-14T16:18:21.896130+00:00,xyz:AMD,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.91
2026-09-14T16:18:21.896130+00:00,xyz:CRWV,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.47
2026-09-14T16:18:21.896130+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.13
2026-09-14T16:18:21.896130+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.49
2026-09-14T16:18:21.896130+00:00,xyz:ZHIPU,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.41
2026-09-14T16:18:21.896130+00:00,io:ANTH,io,preipo,1000,631,2026-08-19T10:00:00+00:00,2026-09-14T16:00:00+00:00,3600,False,insufficient_or_gapped_history,0.46
2026-09-14T16:18:21.896130+00:00,xyz:KIOXIA,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,8.86
2026-09-14T16:18:21.896130+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.59
2026-09-14T16:18:21.896130+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.78
2026-09-14T16:18:21.896130+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.73
2026-09-14T16:18:21.896130+00:00,xyz:NATGAS,xyz,commodity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.16
2026-09-14T16:18:21.896130+00:00,xyz:PLTR,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.87
2026-09-14T16:18:21.896130+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.82
2026-09-14T16:18:21.896130+00:00,xyz:BABA,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.46
2026-09-14T16:18:21.896130+00:00,xyz:LITE,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.54
2026-09-14T16:18:21.896130+00:00,xyz:BE,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.58
2026-09-14T16:18:21.896130+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.87
2026-09-14T16:18:21.896130+00:00,xyz:EUR,xyz,fx,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.43
2026-09-14T16:18:21.896130+00:00,mkts:US500,mkts,index,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.07
2026-09-14T16:18:21.896130+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.58
2026-09-14T16:18:21.896130+00:00,mkts:USTECH,mkts,index,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.07
2026-09-14T16:18:21.896130+00:00,xyz:JPY,xyz,fx,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.30
2026-09-14T16:18:21.896130+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,6.42
2026-09-14T16:18:21.896130+00:00,xyz:MINIMAX,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.54
2026-09-14T16:18:21.896130+00:00,io:OAI,io,preipo,1000,292,2026-09-02T13:00:00+00:00,2026-09-14T16:00:00+00:00,3600,False,insufficient_or_gapped_history,1.29
2026-09-14T16:18:21.896130+00:00,xyz:ARM,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.62
2026-09-14T16:18:21.896130+00:00,io:NBIS,io,equity,1000,412,2026-08-28T13:00:00+00:00,2026-09-14T16:00:00+00:00,3600,False,insufficient_or_gapped_history,1.87
2026-09-14T16:18:21.896130+00:00,xyz:NOK,xyz,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,1.62
2026-09-14T16:18:21.896130+00:00,para:UNITREE,para,equity,1000,995,2026-08-04T06:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,0.94
2026-09-14T16:18:21.896130+00:00,para:CRDO,para,equity,1000,1000,2026-08-04T01:00:00+00:00,2026-09-14T16:00:00+00:00,3600,True,,4.60
