as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-09-03T01:45:31.446535+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.27
2026-09-03T01:45:31.446535+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.17
2026-09-03T01:45:31.446535+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.42
2026-09-03T01:45:31.446535+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.07
2026-09-03T01:45:31.446535+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.32
2026-09-03T01:45:31.446535+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.11
2026-09-03T01:45:31.446535+00:00,xyz:SILVER,xyz,commodity,1000,0,,,0,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",0.38
2026-09-03T01:45:31.446535+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.22
2026-09-03T01:45:31.446535+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.05
2026-09-03T01:45:31.446535+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.71
2026-09-03T01:45:31.446535+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.54
2026-09-03T01:45:31.446535+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.05
2026-09-03T01:45:31.446535+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.31
2026-09-03T01:45:31.446535+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.91
2026-09-03T01:45:31.446535+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.80
2026-09-03T01:45:31.446535+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.59
2026-09-03T01:45:31.446535+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.31
2026-09-03T01:45:31.446535+00:00,xyz:EWY,xyz,equity,1000,0,,,0,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",0.84
2026-09-03T01:45:31.446535+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.90
2026-09-03T01:45:31.446535+00:00,xyz:DELL,xyz,equity,1000,0,,,0,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1.24
2026-09-03T01:45:31.446535+00:00,xyz:AVGO,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,1.38
2026-09-03T01:45:31.446535+00:00,xyz:META,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.67
2026-09-03T01:45:31.446535+00:00,io:SNDK,io,equity,1000,348,2026-08-19T14:00:00+00:00,2026-09-03T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.32
2026-09-03T01:45:31.446535+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.14
2026-09-03T01:45:31.446535+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.06
2026-09-03T01:45:31.446535+00:00,xyz:SOXL,xyz,equity,1000,657,2026-08-06T17:00:00+00:00,2026-09-03T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.47
2026-09-03T01:45:31.446535+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,1.85
2026-09-03T01:45:31.446535+00:00,xyz:KORU,xyz,equity,1000,682,2026-08-05T16:00:00+00:00,2026-09-03T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.73
2026-09-03T01:45:31.446535+00:00,io:NBIS,io,equity,1000,0,,,0,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",1.72
2026-09-03T01:45:31.446535+00:00,xyz:JPY,xyz,fx,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,1.26
2026-09-03T01:45:31.446535+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.81
2026-09-03T01:45:31.446535+00:00,xyz:PLTR,xyz,equity,1000,0,,,0,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))",0.29
2026-09-03T01:45:31.446535+00:00,xyz:NBIS,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.98
2026-09-03T01:45:31.446535+00:00,io:ANTH,io,preipo,1000,352,2026-08-19T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.25
2026-09-03T01:45:31.446535+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.39
2026-09-03T01:45:31.446535+00:00,xyz:MRNA,xyz,equity,1000,349,2026-08-19T13:00:00+00:00,2026-09-03T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.65
2026-09-03T01:45:31.446535+00:00,xyz:PURRDAT,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,2.21
2026-09-03T01:45:31.446535+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,1.35
2026-09-03T01:45:31.446535+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.73
2026-09-03T01:45:31.446535+00:00,xyz:MSFT,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.60
2026-09-03T01:45:31.446535+00:00,xyz:UNITREE,xyz,equity,1000,684,2026-08-05T14:00:00+00:00,2026-09-03T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.43
2026-09-03T01:45:31.446535+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.85
2026-09-03T01:45:31.446535+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,0.55
2026-09-03T01:45:31.446535+00:00,xyz:LITE,xyz,equity,1000,1000,2026-07-23T10:00:00+00:00,2026-09-03T01:00:00+00:00,3600,True,,1.38
