as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-28T01:45:29.073491+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.44
2026-08-28T01:45:29.073491+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.40
2026-08-28T01:45:29.073491+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.34
2026-08-28T01:45:29.073491+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.06
2026-08-28T01:45:29.073491+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.17
2026-08-28T01:45:29.073491+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.38
2026-08-28T01:45:29.073491+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.12
2026-08-28T01:45:29.073491+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.09
2026-08-28T01:45:29.073491+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.07
2026-08-28T01:45:29.073491+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.11
2026-08-28T01:45:29.073491+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.36
2026-08-28T01:45:29.073491+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.17
2026-08-28T01:45:29.073491+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.31
2026-08-28T01:45:29.073491+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.79
2026-08-28T01:45:29.073491+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.55
2026-08-28T01:45:29.073491+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,1.12
2026-08-28T01:45:29.073491+00:00,io:SNDK,io,equity,1000,204,2026-08-19T14:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.68
2026-08-28T01:45:29.073491+00:00,xyz:META,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.70
2026-08-28T01:45:29.073491+00:00,xyz:AMD,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.53
2026-08-28T01:45:29.073491+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.78
2026-08-28T01:45:29.073491+00:00,xyz:SOXL,xyz,equity,1000,513,2026-08-06T17:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.41
2026-08-28T01:45:29.073491+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.71
2026-08-28T01:45:29.073491+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-17T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,True,,0.56
2026-08-28T01:45:29.073491+00:00,io:ANTH,io,preipo,1000,208,2026-08-19T10:00:00+00:00,2026-08-28T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.26
