as_of,coin,dex,market_class,requested_bars,received_bars,first_bar,last_bar,max_gap_seconds,coverage_ok,error,l2_half_spread_bps
2026-08-30T01:45:28.845166+00:00,xyz:SKHX,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.41
2026-08-30T01:45:28.845166+00:00,io:ANTH,io,preipo,1000,256,2026-08-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.26
2026-08-30T01:45:28.845166+00:00,xyz:XYZ100,xyz,index,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.17
2026-08-30T01:45:28.845166+00:00,xyz:SP500,xyz,index,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.13
2026-08-30T01:45:28.845166+00:00,xyz:CL,xyz,commodity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.06
2026-08-30T01:45:28.845166+00:00,io:SNDK,io,equity,1000,252,2026-08-19T14:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.34
2026-08-30T01:45:28.845166+00:00,xyz:BRENTOIL,xyz,commodity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.06
2026-08-30T01:45:28.845166+00:00,xyz:SILVER,xyz,commodity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.07
2026-08-30T01:45:28.845166+00:00,xyz:SNDK,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.34
2026-08-30T01:45:28.845166+00:00,xyz:GOLD,xyz,commodity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.11
2026-08-30T01:45:28.845166+00:00,xyz:DRAM,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.09
2026-08-30T01:45:28.845166+00:00,xyz:MU,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.11
2026-08-30T01:45:28.845166+00:00,xyz:SKHY,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.92
2026-08-30T01:45:28.845166+00:00,xyz:NVDA,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.23
2026-08-30T01:45:28.845166+00:00,xyz:EWY,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.55
2026-08-30T01:45:28.845166+00:00,xyz:AAPL,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.16
2026-08-30T01:45:28.845166+00:00,xyz:SPCX,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.36
2026-08-30T01:45:28.845166+00:00,xyz:SMSN,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.79
2026-08-30T01:45:28.845166+00:00,xyz:CRCL,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.34
2026-08-30T01:45:28.845166+00:00,mkts:US500,mkts,index,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.06
2026-08-30T01:45:28.845166+00:00,xyz:MSTR,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.39
2026-08-30T01:45:28.845166+00:00,io:NBIS,io,provisional_equity,1000,37,2026-08-28T13:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,0.24
2026-08-30T01:45:28.845166+00:00,xyz:GOOGL,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.29
2026-08-30T01:45:28.845166+00:00,xyz:INTC,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.06
2026-08-30T01:45:28.845166+00:00,xyz:CXMT,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,2.18
2026-08-30T01:45:28.845166+00:00,xyz:AMZN,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.38
2026-08-30T01:45:28.845166+00:00,xyz:TSLA,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.29
2026-08-30T01:45:28.845166+00:00,xyz:UNITREE,xyz,equity,1000,588,2026-08-05T14:00:00+00:00,2026-08-30T01:00:00+00:00,3600,False,insufficient_or_gapped_history,1.77
2026-08-30T01:45:28.845166+00:00,mkts:USTECH,mkts,index,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.63
2026-08-30T01:45:28.845166+00:00,xyz:META,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.86
2026-08-30T01:45:28.845166+00:00,xyz:COIN,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.83
2026-08-30T01:45:28.845166+00:00,xyz:MRVL,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.23
2026-08-30T01:45:28.845166+00:00,xyz:HOOD,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,1.43
2026-08-30T01:45:28.845166+00:00,xyz:CBRS,xyz,equity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.56
2026-08-30T01:45:28.845166+00:00,xyz:COPPER,xyz,commodity,1000,1000,2026-07-19T10:00:00+00:00,2026-08-30T01:00:00+00:00,3600,True,,0.90
