slice_id,kind,feature,state,side,n,mean_ret_costadj,median_ret_costadj,hit_rate,t_stat,p_value,bonferroni_pass,horizon_bars,session_asia_n,session_asia_mean_ret_costadj,session_asia_hit_rate,session_eu_n,session_eu_mean_ret_costadj,session_eu_hit_rate,session_us_n,session_us_mean_ret_costadj,session_us_hit_rate
hip3_hyna_index_c235:feat_ret_1:2:LONG:h1,PERP,feat_ret_1,2,LONG,74,0.0011965206558868127,-0.001046,0.1891891891891892,0.706638124421718,0.4797913905250484,False,1,20,-0.0022921605034814,0.05,33,0.0029624861156980877,0.2727272727272727,21,0.0017439855612959641,0.19047619047619047
hip3_hyna_index_c235:feat_ret_3:2:LONG:h1,PERP,feat_ret_3,2,LONG,156,0.0011818749527362422,-0.001046,0.16666666666666666,1.1599502970313347,0.24606904289072018,False,1,41,0.001566080621317518,0.12195121951219512,66,0.0017385727884614694,0.21212121212121213,49,0.0001105588390689479,0.14285714285714285
hip3_hyna_index_c235:feat_ext_vs_ma_10:2:LONG:h1,PERP,feat_ext_vs_ma_10,2,LONG,265,0.000931982128943214,-0.001046,0.1320754716981132,1.3441294914116795,0.1789065169611932,False,1,67,0.0008806914039604781,0.08955223880597014,98,0.0015172995510411285,0.1836734693877551,100,0.00039273584102569094,0.11
hip3_hyna_index_c235:feat_ret_5:2:LONG:h1,PERP,feat_ret_5,2,LONG,213,0.0008017626899204306,-0.001046,0.13615023474178403,1.0254237414785674,0.30516329061168657,False,1,54,0.0011235970606110557,0.1111111111111111,86,0.0013037777889866136,0.1744186046511628,73,-2.7721618805398173e-05,0.1095890410958904
hip3_hyna_index_c235:feat_trend_strength_20:2:LONG:h1,PERP,feat_trend_strength_20,2,LONG,270,0.000771645502655862,-0.001046,0.10740740740740741,1.2828154230208453,0.19955674942334434,False,1,95,0.00100640307830913,0.12631578947368421,78,0.0009959199860506056,0.11538461538461539,97,0.00036138385944090853,0.08247422680412371
hip3_hyna_index_c235:feat_realized_vol_20:2:LONG:h1,PERP,feat_realized_vol_20,2,LONG,299,0.000737166003240448,-0.001046,0.14046822742474915,1.1189239035299536,0.2631726043596221,False,1,92,0.0010529270815066729,0.15217391304347827,96,0.0010838987518430048,0.15625,111,0.00017557714678695176,0.11711711711711711
hip3_hyna_index_c235:feat_ext_vs_ma_50:2:LONG:h1,PERP,feat_ext_vs_ma_50,2,LONG,282,0.0006903923196910818,-0.001046,0.13120567375886524,1.0193201997542765,0.3080509772420794,False,1,82,-0.0005387748598707407,0.0975609756097561,88,0.0020421486871864086,0.18181818181818182,112,0.0005282240016953734,0.11607142857142858
hip3_hyna_index_c235:feat_atr_norm_ext:2:LONG:h1,PERP,feat_atr_norm_ext,2,LONG,248,0.0006574904079417671,-0.001046,0.10080645161290322,1.0123161073352018,0.3113869357992747,False,1,74,6.131397671927387e-05,0.06756756756756757,71,0.0015528148137270747,0.15492957746478872,103,0.00046864597201659895,0.08737864077669903
hip3_hyna_index_c235:feat_ext_vs_ma_20:2:LONG:h1,PERP,feat_ext_vs_ma_20,2,LONG,303,0.00046750350110341703,-0.001046,0.10561056105610561,0.7947563549878033,0.42675524369549933,False,1,90,0.0005670670552408334,0.08888888888888889,84,0.000751713378568809,0.14285714285714285,129,0.00021297365940217377,0.09302325581395349
hip3_hyna_index_c235:feat_ret_10:2:LONG:h1,PERP,feat_ret_10,2,LONG,288,0.00044452054102124745,-0.001046,0.11805555555555555,0.7292664715546666,0.46583867742724494,False,1,80,0.00030946471091057847,0.1,97,0.0008471190220696239,0.15463917525773196,111,0.00019003778198666197,0.0990990990990991
hip3_hyna_index_c235:feat_vol_regime:2:LONG:h1,PERP,feat_vol_regime,2,LONG,256,0.0004211544169464153,-0.001046,0.109375,0.6644061803923965,0.5064303782829083,False,1,79,0.00039514746126499114,0.12658227848101267,81,0.0004941747193785256,0.1111111111111111,96,0.00038094509404882764,0.09375
hip3_hyna_index_c235:feat_ret_20:2:LONG:h1,PERP,feat_ret_20,2,LONG,320,0.0004074149750471153,-0.001046,0.109375,0.7206032943279516,0.47115362640444847,False,1,111,-0.0003166340840252935,0.09009009009009009,98,0.0011773051684937754,0.15306122448979592,111,0.00045174116062607757,0.09009009009009009
hip3_hyna_index_c235:feat_trend_slope_20:2:LONG:h1,PERP,feat_trend_slope_20,2,LONG,325,0.00033434241171621256,-0.001046,0.09846153846153846,0.6063382687208094,0.5442901514845075,False,1,106,-0.0004068956577781687,0.08490566037735849,102,0.0008673546603308055,0.12745098039215685,117,0.0005412140869958357,0.08547008547008547
hip3_hyna_index_c235:feat_ret_5:1:LONG:h1,PERP,feat_ret_5,1,LONG,75,9.24331642903822e-05,-0.001046,0.08,0.12363943171131349,0.9016007700154247,False,1,27,-0.0008445215126762827,0.037037037037037035,22,0.0018626204545889658,0.13636363636363635,26,-0.0004324262244968826,0.07692307692307693
hip3_hyna_index_c235:feat_atr_norm_ext:1:LONG:h1,PERP,feat_atr_norm_ext,1,LONG,210,-7.816659561054608e-05,-0.001046,0.12857142857142856,-0.13367730564433142,0.8936577515464861,False,1,64,9.387904616847275e-05,0.125,87,0.000219514670345146,0.13793103448275862,59,-0.0007037461076783835,0.11864406779661017
hip3_hyna_index_c235:feat_realized_vol_20:1:SHORT:h1,PERP,feat_realized_vol_20,1,SHORT,220,-0.0001183014105739679,-0.001046,0.05909090909090909,-0.28527261114390695,0.775435294557397,False,1,72,-0.000684411253824626,0.027777777777777776,71,-0.0005346992995618626,0.04225352112676056,77,0.0007949993534804204,0.1038961038961039
hip3_hyna_index_c235:feat_vol_regime:1:LONG:h1,PERP,feat_vol_regime,1,LONG,231,-0.00013981521428812257,-0.001046,0.09090909090909091,-0.29215549918401457,0.7701677344781228,False,1,74,0.0005833412107184734,0.0945945945945946,78,0.00015965983654001338,0.10256410256410256,79,-0.0011128864727068914,0.0759493670886076
